player_id,adp,pos_rank,timestamp
a98ff9f4-f919-47e4-9f24-40c36ca9d537,152.5,RB44,1714651200.0011656
0169a966-cf5f-4e6e-8b03-1583650fd6ae,153.1,WR69,1714651200.0011656
73b6a0c7-2d10-4db6-920e-f0789a215f3c,153.9,RB46,1714651200.0011656
4f5a3c90-9e4f-49b7-b126-a99d0eb90286,154.3,QB21,1714651200.0011656
71bb8c53-1536-4a76-823a-b397b2b0fd08,154.6,RB47,1714651200.0011656
78c700de-f98e-4043-be37-1a1735256c38,155.6,WR71,1714651200.0011656
274d03dc-35b3-4163-b7a7-1088b19b84cf,156.2,WR70,1714651200.0011656
4df49d8f-f0b9-4b5e-9637-351c25cb296d,158.1,WR72,1714651200.0011656
4520ab4c-d93f-4417-a936-b15379db288b,158.2,QB22,1714651200.0011656
8af14b29-44c9-4df5-a6b3-2ecfbfbc5fdc,159.1,RB48,1714651200.0011656
fd3dce46-3c38-4ad4-bfc1-b72fad7ef755,161.8,TE18,1714651200.0011656
031e196b-ce1a-4890-93ad-2a7cefedfe5d,162.5,WR73,1714651200.0011656
5c1011d7-af2e-452b-9a72-693329dbcc24,163.4,RB50,1714651200.0011656
e016929c-04f5-4b22-955d-71008f06894e,164.5,TE19,1714651200.0011656
c45eb3b7-6eee-4d80-82d6-4aaec07940fc,165.2,RB49,1714651200.0011656
cde08d20-420e-417e-a11d-45fc2a764f2a,166.1,WR75,1714651200.0011656
972c1749-c532-4a50-a1de-2c74b3f88286,166.3,WR74,1714651200.0011656
dfa3872f-0520-4e6e-bdb2-f5aa262ae1e8,166.8,RB53,1714651200.0011656
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,169.2,RB51,1714651200.0011656
63ebab10-215c-47fd-8e4a-814afe6e87a5,170.4,QB23,1714651200.0011656
abb9bd51-c3f3-4802-9259-ddcb7f0b6bd6,172.3,WR76,1714651200.0011656
5d5502b7-8a0e-46b6-866f-0cea1051de27,173.2,RB52,1714651200.0011656
59c11870-cdb6-4c4f-be1b-92d2fcb98c32,174.5,TE20,1714651200.0011656
6d3577ae-3df6-4361-ac5f-8ef3609a2a03,175.3,QB24,1714651200.0011656
50d708c8-637c-4c2d-9e06-e864a660207c,177.2,TE21,1714651200.0011656
03b5560b-9a42-40c5-99db-d697c5ec7fa9,178.8,WR77,1714651200.0011656
97457ab9-3881-4a1d-8874-a3bac4b9f1aa,178.8,TE24,1714651200.0011656
0c2fb25a-641d-4a25-ab43-3d440da57be3,179.6,QB25,1714651200.0011656
8344283b-c062-4719-b8d9-ab751543e329,180.1,RB54,1714651200.0011656
2f7ab04c-3b04-4874-be0e-2a7ea0c59788,181.3,TE22,1714651200.0011656
38cb1ed6-2217-4572-bf8c-d19ac47d0c84,181.5,WR78,1714651200.0011656
c6267b47-17a5-442b-8a98-f537bab7ebec,182.0,RB58,1714651200.0011656
d91fab35-c660-4340-be36-6300bce92d69,182.2,QB26,1714651200.0011656
e936e39d-5930-4dcf-9b74-dd9547e7da5f,182.8,RB56,1714651200.0011656
cc2d5397-aa26-4ca6-956c-7f5816a1671d,183.6,QB27,1714651200.0011656
7212c057-c051-453d-a287-2c16dcd6781d,184.1,WR79,1714651200.0011656
5750c050-2514-489d-890d-5e8484e5a078,184.9,RB55,1714651200.0011656
93254131-3f06-4154-b209-c6aaac760355,187.2,WR81,1714651200.0011656
d518b022-5088-480c-b4b0-cfbe8a77f042,187.6,TE25,1714651200.0011656
66b6a62b-3013-4637-9f17-a54cbce4f45a,188.2,WR80,1714651200.0011656
5a6752f4-7751-4513-92bd-01a949d07495,190.9,RB59,1714651200.0011656
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,192.8,RB57,1714651200.0011656
73e7723b-4093-4d52-b4c6-d075e33207c9,194.7,WR82,1714651200.0011656
827909b2-9448-4ba0-98e4-f38da30a3806,195.6,QB28,1714651200.0011656
dde5b955-a773-4c77-82cd-e70fc383455f,197.3,RB60,1714651200.0011656
fe9a52e1-671b-41d1-b2ce-0a515dc65796,197.6,TE23,1714651200.0011656
b7cf7500-bfc8-4946-acfe-ee405028d729,198.1,WR84,1714651200.0011656
16b23189-7d4a-48e6-96c3-cf57ccfd2e6f,198.3,QB29,1714651200.0011656
05b708b9-ec27-4b6c-a485-5b2994b1a5f3,198.3,TE26,1714651200.0011656
80be2bb3-d0f1-414c-bedb-9f17befcae71,200.9,TE27,1714651200.0011656
5f726fce-7288-44e9-b9a0-a2cc3a0ed882,201.7,QB30,1714651200.0011656
a19ea407-bcfb-42a4-bf8d-29742ea85241,201.7,RB61,1714651200.0011656
f1bbb892-67d2-4881-9032-7d1438511a4a,204.3,RB62,1714651200.0011656
4085310e-7820-4ba9-a537-009d26ce6377,204.4,WR85,1714651200.0011656
35d8246e-40f3-4465-a67d-f09b6d29f466,204.5,WR88,1714651200.0011656
80db90d0-8057-446c-b2bb-e4d67f357a25,205.3,WR86,1714651200.0011656
f7ac299c-e688-43f5-9b10-ef5d55f6b691,205.9,WR83,1714651200.0011656
da1f257c-ac6f-4146-988a-e0d417ac1cda,206.0,TE28,1714651200.0011656
467d16c8-fe6f-4e5b-b87a-5aa7f1ad4ff0,206.2,RB63,1714651200.0011656
4365f6e3-bcc9-483e-99ff-33911dca26bb,206.2,RB64,1714651200.0011656
79320ee3-7596-461c-8080-118ecf7cba77,207.3,TE29,1714651200.0011656
dd7b48ce-9fde-46eb-b03f-45e8274cf326,207.8,WR87,1714651200.0011656
395374cd-d5aa-4dff-ba55-e5d6921c96b9,207.9,QB31,1714651200.0011656
41218fd4-486a-412c-a5b1-0a08fd36f116,208.6,WR90,1714651200.0011656
bf40e425-b01f-43bf-a833-b021427efd7e,208.9,RB65,1714651200.0011656
1fa16276-37d0-4017-b356-dff85b4bc053,209.4,TE30,1714651200.0011656
5b2de9a5-923a-4dc8-9685-024e784b7856,210.1,WR89,1714651200.0011656
bfce6c9e-0e30-4b15-91a8-29e86d072988,210.6,QB32,1714651200.0011656
2e06a4b3-9802-4ebf-b433-68deed5baaac,210.9,RB66,1714651200.0011656
606cd7d5-8f56-4453-b45e-cf1fe96d4451,212.0,RB67,1714651200.0011656
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,212.3,RB69,1714651200.0011656
97ee986e-2744-43fe-8fb2-7e787b0ad1a9,212.6,WR91,1714651200.0011656
94c1ec0c-8c1a-43e2-bf5a-385eb49baa08,212.9,WR92,1714651200.0011656
a6a4c9bd-0043-48c6-9237-0987eb2a8b47,213.2,WR95,1714651200.0011656
03880d40-6efb-4aab-afec-8c9566f9b29e,213.8,WR94,1714651200.0011656
6e9df746-d5c4-472e-af68-e2c4331a7fe6,213.8,RB71,1714651200.0011656
5fb5d84e-ab97-4048-8347-cb2dbf062e61,213.9,QB33,1714651200.0011656
b81c8cfe-41e9-4a9b-9fe0-614ee26eb47c,213.9,RB68,1714651200.0011656
57754737-d485-4aac-b26c-c39e2da4157b,214.0,TE31,1714651200.0011656
a843724e-65ce-429f-8ca8-0c3107a64c47,214.0,TE32,1714651200.0011656
93c47d61-ed85-444e-82ce-ae7e28dbea3e,214.0,TE33,1714651200.0011656
ac966563-1e1b-40c0-81fb-2d57f58329f0,214.1,RB70,1714651200.0011656
06c716c4-808a-4e8a-9630-a379315ef34d,214.1,WR97,1714651200.0011656
8ff33470-26ef-4ddd-920c-8426f449b760,214.5,WR96,1714651200.0011656
64aa98a7-b359-4597-84f7-affa2d6dc720,214.5,WR99,1714651200.0011656
3af0387e-ef50-4742-ac55-e44e90eaf93f,214.6,WR101,1714651200.0011656
a1ea32e0-20dd-4aa7-9c09-71bc74924a91,214.6,WR99,1714651200.0011656
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.7,TE34,1714651200.0011656
b1672075-e4a6-4e66-9b8d-639a1eaccf99,214.7,WR93,1714651200.0011656
cfda7604-30c4-46e2-8e15-0ad49955bdd6,214.7,RB72,1714651200.0011656
fb644b02-dc54-472c-b99b-8216516c35bf,214.9,TE35,1714651200.0011656
6e4e0254-03c3-4541-9481-356b99453e96,215.0,TE37,1714651200.0011656
c86a8455-08b6-4bb3-bd21-9ac7fe093ae9,215.1,WR98,1714651200.0011656
757851a6-79b9-4c5b-af7e-af0fcb9d5f80,215.2,TE36,1714651200.0011656
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.2,WR103,1714651200.0011656
1cdc8a84-3a59-46aa-b43f-c7e84768099b,215.3,TE38,1714651200.0011656
229b2cf7-ca6c-4394-b7f8-27883fb8abb7,215.3,RB73,1714651200.0011656
a26b9a09-612b-4ca2-8fe3-70a1c56c4131,215.4,WR102,1714651200.0011656
9d9fe379-f313-4c5e-8501-063f7f4d4907,215.4,WR104,1714651200.0011656
1f8b31f5-5a8b-461e-accd-d8bc9ecf5a11,215.4,RB74,1714651200.0011656
53ffaf45-c3aa-4a6c-a459-0a5259b4f104,215.5,WR106,1714651200.0011656
af156259-1bbb-4d40-97f1-5dbd14fa7006,215.5,WR109,1714651200.0011656
e2403548-a524-4f15-a76b-fe6078af80e4,215.5,WR107,1714651200.0011656
c7d94033-423f-480f-99ca-c1565a50986e,215.5,TE39,1714651200.0011656
74e3f97f-566e-4a21-ac82-f176da0b77df,215.5,TE40,1714651200.0011656
5e0c67b2-cb4c-4383-a84b-bd80f174e9fe,215.5,WR118,1714651200.0011656
d51c264a-047a-4186-8242-bf22173d7880,215.5,QB34,1714651200.0011656
c30a3a40-ba8b-4a16-b425-a5665aa3c8d9,215.6,RB75,1714651200.0011656
54854ab0-6688-41b5-9f5b-4c7bb6ea5b62,215.6,RB76,1714651200.0011656
5c996508-9376-4649-a340-dca1b4325dac,215.6,WR108,1714651200.0011656
a863d144-7cda-4c94-853e-10b442a2b990,215.6,TE41,1714651200.0011656
bd1db5e8-6e7e-480a-aad2-48c888d127bf,215.6,TE43,1714651200.0011656
2b583c0f-9170-4972-a65b-dedc29a66967,215.6,WR105,1714651200.0011656
dfb6a448-33eb-4fb4-aaf8-8e9f29e36039,215.6,WR111,1714651200.0011656
843ffb53-0feb-4432-981b-f3b483d08106,215.7,WR109,1714651200.0011656
4b3133c5-d824-409e-b743-e51aec5d3789,215.7,WR114,1714651200.0011656
c6c27b0d-56e1-46e1-b6a0-33a47445b3e9,215.7,QB36,1714651200.0011656
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.7,RB77,1714651200.0011656
db7b048c-ba3a-40be-9187-a81de14d0123,215.8,RB78,1714651200.0011656
51e0ef29-0e21-448e-b1ae-9fbb76222dee,215.8,QB35,1714651200.0011656
dc551b03-9c78-4796-b578-776208fbebb8,215.8,TE44,1714651200.0011656
6d43b896-92a0-4ffd-8fe2-4a2ec2346e39,215.8,WR111,1714651200.0011656
f2933db0-3b5e-44ff-a354-7a06053ea2b9,215.8,WR115,1714651200.0011656
63e60cc6-a2c2-40dd-93ab-72e0faac9083,215.8,WR117,1714651200.0011656
189fd1e2-d3d5-49d1-a63b-4f8fcfbd3e77,215.8,WR116,1714651200.0011656
64008c21-878e-4bf9-8780-1031be9d89fb,215.8,QB38,1714651200.0011656
7f88e335-8f45-4298-af36-6451c0ea1d1e,215.8,TE45,1714651200.0011656
ed83398e-35b9-4db9-aef5-58e4131f4adc,215.8,RB79,1714651200.0011656
6f040dad-a0f3-4c30-8613-df0abc3b88f2,215.8,WR120,1714651200.0011656
a8772039-c773-4703-81b5-ea71e53c56f5,215.9,WR111,1714651200.0011656
e9c2c7c2-1571-4540-af04-68952b3cee6d,215.9,WR119,1714651200.0011656
92735296-f7e4-413f-9672-6b05d5e8175c,215.9,TE42,1714651200.0011656
bea6c553-38bf-40c1-ab80-b48c5a23a78d,215.9,WR129,1714651200.0011656
3673fc23-4825-46a3-85e6-f427be061bfd,215.9,RB89,1714651200.0011656
99cf8cd8-945b-4740-8359-6b09dfd470b4,215.9,WR122,1714651200.0011656
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR124,1714651200.0011656
ad13bb4d-2b58-4eb2-b914-c38cebcc21ec,215.9,QB46,1714651200.0011656
50c1e9a5-e212-4cba-ac23-d8c8084a6b2b,215.9,WR122,1714651200.0011656
ed87b2a5-c17b-4d24-9c6c-a6118a01a4fa,215.9,WR121,1714651200.0011656
0657d568-8a08-4c0b-8112-61bddce5edd0,215.9,RB80,1714651200.0011656
b609acce-bba0-4503-812b-6c812f2e0057,215.9,,1714651200.0011656
ad3eff63-980d-4fb9-9260-311480d0d8d0,215.9,QB46,1714651200.0011656
ffe046b3-e3f0-4881-9bb7-5340410a06de,215.9,WR131,1714651200.0011656
82c88dbb-b877-44b2-a312-38f9e911894c,215.9,TE49,1714651200.0011656
bcc30f17-0f7c-4772-9303-a6e4439409c7,215.9,RB83,1714651200.0011656
c0bff409-96be-47f4-be5d-304b83289176,215.9,WR127,1714651200.0011656
8e2a76ca-66b4-4b3b-86ca-39d6c16960fa,215.9,QB37,1714651200.0011656
56f7a603-f900-4d03-b066-da707e738d6d,215.9,TE47,1714651200.0011656
dc1ddf1f-55ef-41d8-a6bb-9b0e6f09831b,215.9,WR125,1714651200.0011656
e619aeec-c7b6-4cd9-ad14-f93c5889dd0c,215.9,,1714651200.0011656
6dc8160a-adda-46af-a9fd-385ec72f2076,215.9,RB83,1714651200.0011656
9ae8da68-89c9-41d7-a927-7fc84e878148,215.9,TE47,1714651200.0011656
1f7c7f56-b309-498f-8da4-e36a6385fa0c,215.9,WR147,1714651200.0011656
ac7a0ed5-a085-410c-a7a7-535b29449979,215.9,WR135,1714651200.0011656
b26d253f-6295-44a3-97e6-09e84c71bb48,216.0,TE50,1714651200.0011656
af9bc7b6-fdfe-4c60-b199-3508e9abad3a,216.0,RB87,1714651200.0011656
4f0afbcf-ad42-4fb9-8661-0458d8a11859,216.0,RB83,1714651200.0011656
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR127,1714651200.0011656
a3901a5e-309b-4dc1-b62f-a9e7887ba7a7,216.0,WR141,1714651200.0011656
142d12f8-251b-414e-98cc-96f59742594c,216.0,TE46,1714651200.0011656
53abb812-7fc9-49d8-b26d-c46d9254e7e0,216.0,RB83,1714651200.0011656
0684d766-82d6-4e8d-a99d-9a3ad23b9103,216.0,RB96,1714651200.0011656
ac9f0cd0-ddc3-40a2-bf05-bd919e0630d3,216.0,WR131,1714651200.0011656
dc3165c9-7f09-463a-ad6f-ed3e9c1133cb,216.0,WR135,1714651200.0011656
1e8d3d2c-b9aa-4d4e-b9a6-8e3cd2b01e33,216.0,WR141,1714651200.0011656
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB81,1714651200.0011656
bcb347c7-ee26-4f3d-9937-758f3ac1733e,216.0,RB91,1714651200.0011656
429bbcac-a81f-474e-9306-00a3888de9da,216.0,RB82,1714651200.0011656
9a5008b9-2fe9-4477-8590-2205f82a337c,216.0,WR168,1714651200.0011656
a5ab3c4d-dbd1-46a3-aafd-fa277c6c528b,216.0,QB42,1714651200.0011656
eb3931e1-de43-45ad-986f-b8222a838fd1,216.0,QB39,1714651200.0011656
b2383320-4cbb-4309-9bbb-ddc546953c9e,216.0,TE52,1714651200.0011656
9a022432-a418-48f5-9473-f4af24814bbc,216.0,RB89,1714651200.0011656
8b75445a-ed27-4e97-97a7-8dae86f1f722,216.0,WR141,1714651200.0011656
54fa09dc-30db-4625-9a36-95f59589e4a9,216.0,RB93,1714651200.0011656
c4395b6e-4cfa-4303-9e8a-c9333d134f22,216.0,TE53,1714651200.0011656
7135f1c4-50a6-40ac-a3d2-5f4657388ccf,216.0,WR141,1714651200.0011656
5a3633f7-36fb-425a-aaed-15fd24ecc5b0,216.0,WR147,1714651200.0011656
5dee2da4-7196-4e60-bf44-2dce630d92d6,216.0,TE50,1714651200.0011656
505405b8-19e0-4e74-9c0a-c29e5c8ae1bb,216.0,QB40,1714651200.0011656
24d76979-5f99-4af8-994d-8dddd42a1a02,216.0,WR129,1714651200.0011656
35490f3c-4283-47e7-b260-bc73e4b0139d,216.0,WR153,1714651200.0011656
60875711-004e-44b6-b5e6-b8e023b2ed63,216.0,TE53,1714651200.0011656
cf36add4-e8c2-4e63-a381-3c260485a2a6,216.0,RB96,1714651200.0011656
44aba8e5-5c9d-48f4-855f-926414a6be2e,216.0,RB96,1714651200.0011656
cb2b83bb-370c-43b0-88a5-82b516100865,216.0,WR147,1714651200.0011656
bd6ca3b5-46e3-496c-812b-bb04e61515cf,216.0,,1714651200.0011656
4c06ce0c-9c66-4a9f-9e99-82748ad21cf7,216.0,WR153,1714651200.0011656
d151802e-d9d3-4a79-ba11-e50f25fcf6f8,216.0,RB105,1714651200.0011656
1780471e-fbac-4850-8e9c-168943f95f1f,216.0,RB94,1714651200.0011656
4c286f7d-da6a-41ba-a471-f1fcad219888,216.0,WR147,1714651200.0011656
08804ef2-c983-4ea2-b7c9-325628a1e45a,216.0,,1714651200.0011656
360552c2-774e-4ebe-8f1c-a33d5bdb3365,216.0,QB40,1714651200.0011656
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR147,1714651200.0011656
df987034-7ce1-4afa-a28b-0bf557793758,216.0,WR141,1714651200.0011656
e437bb76-664f-4432-ae52-ed32f979bfb1,216.0,RB96,1714651200.0011656
2c64580d-561d-49b4-91c2-253697751c4a,216.0,,1714651200.0011656
24baafba-c81b-4242-a0bf-4ec198608324,216.0,QB46,1714651200.0011656
252b01c1-2bde-4112-bbfb-6440ade9258d,216.0,WR135,1714651200.0011656
0c99e47c-9d97-4290-9021-3671087503e0,216.0,WR147,1714651200.0011656
e6ea81a9-a676-4a48-bcbc-2b97cde9e29a,216.0,WR125,1714651200.0011656
1a783937-492f-47a2-9058-574dc3396d8d,216.0,WR131,1714651200.0011656
a8f308d5-bade-4b9c-bd91-129f605897e7,216.0,TE57,1714651200.0011656
cee10b9d-7ede-4a61-abf6-cfff4b4e180e,216.0,TE53,1714651200.0011656
127d73f9-7548-4399-8b5d-7ed7ac9770f7,216.0,,1714651200.0011656
b051fda9-3b0a-4535-8831-555fd2e0172a,216.0,RB96,1714651200.0011656
4bfe28e5-0792-4db9-a256-f0684cdbbbee,216.0,WR153,1714651200.0011656
b90e3184-7bb0-495a-a598-116eff63f7d9,216.0,TE57,1714651200.0011656
e0cee736-2dcd-457c-8c87-00dc56bb6856,216.0,RB96,1714651200.0011656
fc4474e1-fb35-416b-890c-4ca1de17d792,216.0,RB105,1714651200.0011656
c90bf5e7-3660-4ea1-80a6-e99a81246b89,216.0,WR153,1714651200.0011656
84de2e30-7a1e-4c22-891a-2a11d8cd29db,216.0,WR153,1714651200.0011656
34a5ecb4-ad9e-4caa-8091-4dc9c2e11e3f,216.0,WR153,1714651200.0011656
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR153,1714651200.0011656
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR153,1714651200.0011656
b37b6f6c-4d40-4b28-96eb-8032f1852452,216.0,WR153,1714651200.0011656
9525a6fa-2259-421e-8f69-50df349c6a82,216.0,WR141,1714651200.0011656
9d89b8c7-f404-415e-b7b6-77f1390184f2,216.0,QB46,1714651200.0011656
1b1dae18-5051-40d8-8bdd-0e992a9ec001,216.0,,1714651200.0011656
93f6aae9-d9e2-4784-bd8a-c6b639acb1d5,216.0,TE57,1714651200.0011656
38917e20-0ef1-401e-89ee-c42ca307cc3a,216.0,TE64,1714651200.0011656
999d8e9e-82e1-4314-aee4-5c97b1ee48ee,216.0,RB105,1714651200.0011656
04c6ee21-1c20-4db8-89b2-868fdee8581c,216.0,,1714651200.0011656
568b03d7-5389-42d3-8f16-1ac14ba5da0f,216.0,,1714651200.0011656
2101a7d6-977e-4d62-b3f0-85486648d6aa,216.0,,1714651200.0011656
87bffdee-49fc-4ffd-bd20-43522dc8e23a,216.0,RB96,1714651200.0011656
62dcf171-8d72-4f6f-948d-14db5aabb1e4,216.0,TE57,1714651200.0011656
6f5bdbd6-640a-4f62-b8f2-3797b340e2d6,216.0,WR134,1714651200.0011656
5aca3452-c677-4c7b-96dc-36046152cdb8,216.0,RB96,1714651200.0011656
1616ac66-d8ab-4c79-9598-e0d61242faa7,216.0,,1714651200.0011656
41fef058-6c30-47d1-8aea-93ba62a28714,216.0,TE57,1714651200.0011656
1d88d6df-e227-42a4-8909-7eff2f18214e,216.0,QB46,1714651200.0011656
88db974e-ffe8-418a-ab27-c46b7f4ad291,216.0,WR153,1714651200.0011656
88982239-ce37-4c5f-8c28-c347112d670f,216.0,,1714651200.0011656
d4baf681-84a9-4ed2-9373-f02e30ce4d69,216.0,WR168,1714651200.0011656
e7043ccb-63a0-40b9-83c7-7085da3fb1e2,216.0,,1714651200.0011656
3dcb0e0b-9b92-41eb-a632-088167c44521,216.0,,1714651200.0011656
9ac6f890-b53b-4709-b823-6fdb73a371ee,216.0,RB96,1714651200.0011656
c416383c-a073-4c95-b98d-95f973469ee2,216.0,RB105,1714651200.0011656
b1107a91-61f9-493f-9b2b-443aaaa69f9a,216.0,,1714651200.0011656
55d0e0e1-01a7-477d-9771-335ae7614dab,216.0,,1714651200.0011656
75db8d7a-8a83-4a3c-918f-ae035fd6bb62,216.0,WR168,1714651200.0011656
46086bdf-1eb0-40ac-b719-35f52292bc12,216.0,,1714651200.0011656
e9f27df3-1fa9-4139-93a6-0b3cf66b40b5,216.0,,1714651200.0011656
806c8820-67c1-49fa-b9de-d1c3c4e55038,216.0,QB42,1714651200.0011656
8e657894-cbf8-4464-b60c-c9cf9aa2520b,216.0,,1714651200.0011656
1f163be4-3dff-4eb1-8b32-86da677ab672,216.0,TE57,1714651200.0011656
7fe3c9fd-a76a-4f68-9bc2-97f539b92e0a,216.0,WR168,1714651200.0011656
f7eaf5c5-e83b-481e-871d-7049d8f815f8,216.0,RB105,1714651200.0011656
cb7b1dc6-91ce-47b8-813c-07486371a922,1.2,RB1,1714737600.001923
4de8084d-aa1a-43c7-9676-0def5b39e980,2.1,WR1,1714737600.001923
84cf37a2-d9f9-4315-a56a-c003a186023d,3.2,WR2,1714737600.001923
19818cc6-e21b-4258-9315-93cb64fb92e7,4.1,WR3,1714737600.001923
d61fb310-35c9-4f90-a99c-fb4605a870f4,5.3,WR4,1714737600.001923
2b0cbe83-48a2-41b0-b03f-42180cfc4b77,6.3,RB2,1714737600.001923
b4d7a866-815f-40c1-8f76-7608b4ab1c01,6.8,WR5,1714737600.001923
f35e2ebd-3564-4083-b64a-0d59bedf1d9c,7.7,RB3,1714737600.001923
e442b551-f8b9-42d2-bf92-677aee7e9a79,9.5,WR6,1714737600.001923
dd48e78f-5a11-4056-b21e-94789a31ee6e,10.2,WR7,1714737600.001923
63729550-4edb-4bb9-8a4f-2fa66c107b31,11.2,WR8,1714737600.001923
ae8f738f-a91d-4ee1-b13c-d0228fdb5016,12.2,RB4,1714737600.001923
db0f4c66-62fe-4316-9b9b-a0d5a7d9962a,13.1,WR9,1714737600.001923
aa48a0ad-1d71-4d09-a86a-1e6e1987d911,14.8,RB5,1714737600.001923
fc7cba00-d4a8-4ad1-83af-a6932d777354,15.4,WR10,1714737600.001923
8b9ad544-0e96-4b38-9b59-c293e3aadf39,16.1,RB6,1714737600.001923
6e7a3b66-27e6-4eb1-87c4-731522d32ef6,17.8,WR11,1714737600.001923
56c3ad41-32a6-413e-8cf0-50912b952f92,18.8,WR12,1714737600.001923
df0c7db6-0a74-4343-a31e-0b64e2d6b0ea,19.5,RB7,1714737600.001923
463ed573-6658-435f-82a4-170352fb6887,19.9,WR13,1714737600.001923
33072d1d-45b2-4b52-89ac-67e56923a3cd,21.7,RB8,1714737600.001923
87a920c7-894f-465b-b39c-fe9d3cb6a9a2,22.6,WR14,1714737600.001923
4817d915-eef0-4ff3-8a53-3652bd6ea36a,23.6,WR15,1714737600.001923
6d1e2e6b-00ea-4889-9db1-f6ff25eeb3f1,25.3,WR16,1714737600.001923
25ea41e7-0529-48c6-ba65-7648bb7f9ed2,25.4,WR17,1714737600.001923
9e383307-302a-4285-93aa-69bb32de103d,26.7,WR18,1714737600.001923
ebed0797-4404-4df7-bb66-1192d89e13d5,26.7,WR19,1714737600.001923
b3574a5a-ee99-43d3-9056-0f9807dab4b2,27.8,WR20,1714737600.001923
3dc1b1fc-0c07-4f33-ad1b-a0d2fb83edf3,30.1,RB9,1714737600.001923
6d848109-6d69-4474-9ab3-76c7f64bafa0,30.7,WR21,1714737600.001923
df2846af-31b4-4939-b773-8b58def0fc58,31.0,TE1,1714737600.001923
99398db6-2ffb-42e9-bdb0-4312a399ab08,31.8,QB1,1714737600.001923
e9fdd9a9-7652-4f39-b790-071e2839f862,33.5,RB10,1714737600.001923
9fce5a42-43cc-4cf2-8732-b37153519ea6,33.6,WR22,1714737600.001923
9e8bc8ee-72ed-4792-acca-d2b744a0b5ba,34.2,WR23,1714737600.001923
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.5,WR24,1714737600.001923
3bbedd10-bec5-49ae-976b-659119ab156c,36.8,QB2,1714737600.001923
a6d5129f-7469-4d59-b74e-3f8b59b977b8,37.9,RB11,1714737600.001923
9ba8d5db-3aa3-4600-98f0-406a1e67bb22,38.3,TE2,1714737600.001923
9edce99f-fad8-4de1-9e20-435b3d12c310,41.4,QB3,1714737600.001923
15250a4e-0ec5-44dd-988d-3b556cbc40e9,42.1,WR26,1714737600.001923
65a3b00f-0be9-4652-b7ce-d1d29816945d,42.1,WR25,1714737600.001923
67d130d9-b76e-4457-b503-f0d139d9c83d,43.4,WR27,1714737600.001923
a4388eb5-9783-46f2-b262-43fbe0201ea3,43.9,TE3,1714737600.001923
f1766f00-503b-4b13-a5d1-cd4347423121,46.7,QB5,1714737600.001923
d74acd73-504a-4c9b-8aa6-fe602de560a8,46.8,WR28,1714737600.001923
59614625-f243-4cb9-8038-146619f12e70,47.2,QB4,1714737600.001923
7b434d3b-e0f9-40f1-bedd-51f973c59c5f,48.1,RB12,1714737600.001923
54411227-af25-42c9-9ac5-f740fa220777,49.4,WR29,1714737600.001923
131ac51c-0a71-4843-980c-1772cc069a3c,50.5,RB14,1714737600.001923
9d84935b-84bc-465d-9e87-ae8f7af53963,51.0,RB13,1714737600.001923
65f31977-db08-47a5-818f-ae5c9365bcfa,52.1,TE4,1714737600.001923
38a6f520-27a2-47ae-874d-9a987a118244,52.8,TE5,1714737600.001923
01ed7bc6-254e-4cc1-92f4-f2ba86746625,53.3,WR30,1714737600.001923
17f8f4db-0b38-48ff-b9e3-a42af0fc3aa2,55.0,WR31,1714737600.001923
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,56.7,RB15,1714737600.001923
22b7ee23-cb3a-4d47-af90-a369c693e934,56.9,QB6,1714737600.001923
567edce8-cab2-43fc-b082-ed4a653f760d,59.1,WR32,1714737600.001923
6dd797af-0abf-4bb5-82ca-9447147d3e61,59.8,WR34,1714737600.001923
ab4b11fa-c34d-4317-b4b7-bf16fcc678e3,60.1,WR35,1714737600.001923
2e423f4b-b5a8-4564-bd49-8e4295a94364,61.0,TE6,1714737600.001923
87b71b64-5182-4dbf-a04d-10b3a68ec2a6,61.6,WR33,1714737600.001923
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.9,RB16,1714737600.001923
824a3936-fc27-4f96-8c56-7adc402a5509,62.9,WR36,1714737600.001923
ed71a3ff-5dc7-4be6-8ab7-c1a537f0154a,63.8,WR37,1714737600.001923
76bcf23d-03fe-4a55-891a-7bdef70922bc,67.0,WR38,1714737600.001923
cc542526-a1a8-4945-9780-3b7228a62322,67.5,RB17,1714737600.001923
8827456d-da1d-4708-92c9-135d3d426795,67.8,TE7,1714737600.001923
67d430bc-67a8-49e6-8111-27bbab20ecb9,69.1,WR39,1714737600.001923
32029f87-893b-4c4b-b664-80ab8fcea2fd,70.6,WR40,1714737600.001923
