player_id,adp,pos_rank,timestamp
5f726fce-7288-44e9-b9a0-a2cc3a0ed882,205.9,QB30,1716033600.002101
da1f257c-ac6f-4146-988a-e0d417ac1cda,206.7,TE28,1716033600.002101
395374cd-d5aa-4dff-ba55-e5d6921c96b9,207.6,QB31,1716033600.002101
a19ea407-bcfb-42a4-bf8d-29742ea85241,207.9,RB62,1716033600.002101
79320ee3-7596-461c-8080-118ecf7cba77,208.3,TE29,1716033600.002101
5b2de9a5-923a-4dc8-9685-024e784b7856,208.5,WR89,1716033600.002101
80db90d0-8057-446c-b2bb-e4d67f357a25,208.6,WR88,1716033600.002101
6e9df746-d5c4-472e-af68-e2c4331a7fe6,209.8,RB64,1716033600.002101
f1bbb892-67d2-4881-9032-7d1438511a4a,210.7,RB63,1716033600.002101
467d16c8-fe6f-4e5b-b87a-5aa7f1ad4ff0,210.9,RB65,1716033600.002101
bfce6c9e-0e30-4b15-91a8-29e86d072988,211.1,QB32,1716033600.002101
64aa98a7-b359-4597-84f7-affa2d6dc720,211.5,WR92,1716033600.002101
606cd7d5-8f56-4453-b45e-cf1fe96d4451,212.0,RB67,1716033600.002101
dd7b48ce-9fde-46eb-b03f-45e8274cf326,212.3,WR91,1716033600.002101
b7cf7500-bfc8-4946-acfe-ee405028d729,212.3,WR90,1716033600.002101
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,212.5,RB66,1716033600.002101
93c47d61-ed85-444e-82ce-ae7e28dbea3e,212.6,TE30,1716033600.002101
94c1ec0c-8c1a-43e2-bf5a-385eb49baa08,212.9,WR94,1716033600.002101
41218fd4-486a-412c-a5b1-0a08fd36f116,213.2,WR93,1716033600.002101
a1ea32e0-20dd-4aa7-9c09-71bc74924a91,213.3,WR95,1716033600.002101
6e4e0254-03c3-4541-9481-356b99453e96,213.3,TE31,1716033600.002101
3af0387e-ef50-4742-ac55-e44e90eaf93f,213.6,WR96,1716033600.002101
a843724e-65ce-429f-8ca8-0c3107a64c47,213.6,TE32,1716033600.002101
2e06a4b3-9802-4ebf-b433-68deed5baaac,213.7,RB68,1716033600.002101
6f5bdbd6-640a-4f62-b8f2-3797b340e2d6,213.9,WR97,1716033600.002101
fb644b02-dc54-472c-b99b-8216516c35bf,214.2,TE33,1716033600.002101
1f8b31f5-5a8b-461e-accd-d8bc9ecf5a11,214.3,RB69,1716033600.002101
cfda7604-30c4-46e2-8e15-0ad49955bdd6,214.3,RB70,1716033600.002101
c7d94033-423f-480f-99ca-c1565a50986e,214.5,TE34,1716033600.002101
5fb5d84e-ab97-4048-8347-cb2dbf062e61,214.5,QB33,1716033600.002101
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.7,RB71,1716033600.002101
06c716c4-808a-4e8a-9630-a379315ef34d,214.8,WR98,1716033600.002101
a6a4c9bd-0043-48c6-9237-0987eb2a8b47,215.0,WR100,1716033600.002101
fe9a52e1-671b-41d1-b2ce-0a515dc65796,215.1,TE35,1716033600.002101
af156259-1bbb-4d40-97f1-5dbd14fa7006,215.1,WR101,1716033600.002101
03880d40-6efb-4aab-afec-8c9566f9b29e,215.2,WR99,1716033600.002101
57754737-d485-4aac-b26c-c39e2da4157b,215.2,TE36,1716033600.002101
229b2cf7-ca6c-4394-b7f8-27883fb8abb7,215.4,RB72,1716033600.002101
ac966563-1e1b-40c0-81fb-2d57f58329f0,215.4,RB73,1716033600.002101
e2403548-a524-4f15-a76b-fe6078af80e4,215.4,WR103,1716033600.002101
97ee986e-2744-43fe-8fb2-7e787b0ad1a9,215.4,WR102,1716033600.002101
757851a6-79b9-4c5b-af7e-af0fcb9d5f80,215.4,TE37,1716033600.002101
9d9fe379-f313-4c5e-8501-063f7f4d4907,215.5,WR104,1716033600.002101
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,WR105,1716033600.002101
1cdc8a84-3a59-46aa-b43f-c7e84768099b,215.6,TE38,1716033600.002101
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.6,RB74,1716033600.002101
b81c8cfe-41e9-4a9b-9fe0-614ee26eb47c,215.6,RB75,1716033600.002101
d51c264a-047a-4186-8242-bf22173d7880,215.7,QB34,1716033600.002101
8ff33470-26ef-4ddd-920c-8426f449b760,215.7,WR106,1716033600.002101
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.7,TE39,1716033600.002101
a863d144-7cda-4c94-853e-10b442a2b990,215.7,TE40,1716033600.002101
51e0ef29-0e21-448e-b1ae-9fbb76222dee,215.7,QB35,1716033600.002101
53ffaf45-c3aa-4a6c-a459-0a5259b4f104,215.7,WR107,1716033600.002101
54854ab0-6688-41b5-9f5b-4c7bb6ea5b62,215.7,RB76,1716033600.002101
c6c27b0d-56e1-46e1-b6a0-33a47445b3e9,215.7,QB36,1716033600.002101
bd1db5e8-6e7e-480a-aad2-48c888d127bf,215.7,TE41,1716033600.002101
843ffb53-0feb-4432-981b-f3b483d08106,215.8,WR109,1716033600.002101
ed87b2a5-c17b-4d24-9c6c-a6118a01a4fa,215.8,WR109,1716033600.002101
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR112,1716033600.002101
4b3133c5-d824-409e-b743-e51aec5d3789,215.8,WR113,1716033600.002101
c86a8455-08b6-4bb3-bd21-9ac7fe093ae9,215.8,WR108,1716033600.002101
c30a3a40-ba8b-4a16-b425-a5665aa3c8d9,215.8,RB77,1716033600.002101
f2933db0-3b5e-44ff-a354-7a06053ea2b9,215.8,WR115,1716033600.002101
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE42,1716033600.002101
64008c21-878e-4bf9-8780-1031be9d89fb,215.8,QB38,1716033600.002101
5c996508-9376-4649-a340-dca1b4325dac,215.8,WR109,1716033600.002101
5e0c67b2-cb4c-4383-a84b-bd80f174e9fe,215.8,WR114,1716033600.002101
6d43b896-92a0-4ffd-8fe2-4a2ec2346e39,215.8,WR116,1716033600.002101
db7b048c-ba3a-40be-9187-a81de14d0123,215.8,RB78,1716033600.002101
7f88e335-8f45-4298-af36-6451c0ea1d1e,215.8,TE43,1716033600.002101
eb3931e1-de43-45ad-986f-b8222a838fd1,215.8,QB37,1716033600.002101
dfb6a448-33eb-4fb4-aaf8-8e9f29e36039,215.9,WR119,1716033600.002101
ed83398e-35b9-4db9-aef5-58e4131f4adc,215.9,RB78,1716033600.002101
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR118,1716033600.002101
3673fc23-4825-46a3-85e6-f427be061bfd,215.9,RB81,1716033600.002101
4f0afbcf-ad42-4fb9-8661-0458d8a11859,215.9,RB81,1716033600.002101
bcc30f17-0f7c-4772-9303-a6e4439409c7,215.9,RB83,1716033600.002101
92735296-f7e4-413f-9672-6b05d5e8175c,215.9,TE45,1716033600.002101
56f7a603-f900-4d03-b066-da707e738d6d,215.9,TE46,1716033600.002101
50c1e9a5-e212-4cba-ac23-d8c8084a6b2b,215.9,WR120,1716033600.002101
c0bff409-96be-47f4-be5d-304b83289176,215.9,WR120,1716033600.002101
dc551b03-9c78-4796-b578-776208fbebb8,215.9,TE44,1716033600.002101
bea6c553-38bf-40c1-ab80-b48c5a23a78d,215.9,WR128,1716033600.002101
5a3633f7-36fb-425a-aaed-15fd24ecc5b0,215.9,WR122,1716033600.002101
da7e7efd-1992-4439-823b-1660049bd00d,215.9,TE48,1716033600.002101
a8772039-c773-4703-81b5-ea71e53c56f5,215.9,WR116,1716033600.002101
1780471e-fbac-4850-8e9c-168943f95f1f,215.9,RB80,1716033600.002101
1616ac66-d8ab-4c79-9598-e0d61242faa7,215.9,RB93,1716033600.002101
189fd1e2-d3d5-49d1-a63b-4f8fcfbd3e77,215.9,WR125,1716033600.002101
60875711-004e-44b6-b5e6-b8e023b2ed63,215.9,TE48,1716033600.002101
63e60cc6-a2c2-40dd-93ab-72e0faac9083,215.9,WR124,1716033600.002101
9ac6f890-b53b-4709-b823-6fdb73a371ee,215.9,RB85,1716033600.002101
0684d766-82d6-4e8d-a99d-9a3ad23b9103,215.9,RB85,1716033600.002101
df987034-7ce1-4afa-a28b-0bf557793758,215.9,WR125,1716033600.002101
4c286f7d-da6a-41ba-a471-f1fcad219888,215.9,WR133,1716033600.002101
dc1ddf1f-55ef-41d8-a6bb-9b0e6f09831b,215.9,WR128,1716033600.002101
e7043ccb-63a0-40b9-83c7-7085da3fb1e2,215.9,RB83,1716033600.002101
99cf8cd8-945b-4740-8359-6b09dfd470b4,215.9,WR122,1716033600.002101
142d12f8-251b-414e-98cc-96f59742594c,215.9,TE47,1716033600.002101
9a022432-a418-48f5-9473-f4af24814bbc,215.9,RB85,1716033600.002101
1e22a254-5c0a-46a1-90d0-f74e5b61078a,216.0,WR130,1716033600.002101
ac9f0cd0-ddc3-40a2-bf05-bd919e0630d3,216.0,WR133,1716033600.002101
252b01c1-2bde-4112-bbfb-6440ade9258d,216.0,WR140,1716033600.002101
b051fda9-3b0a-4535-8831-555fd2e0172a,216.0,RB93,1716033600.002101
bd6ca3b5-46e3-496c-812b-bb04e61515cf,216.0,WR130,1716033600.002101
4bfe28e5-0792-4db9-a256-f0684cdbbbee,216.0,WR125,1716033600.002101
6f040dad-a0f3-4c30-8613-df0abc3b88f2,216.0,WR136,1716033600.002101
fb67117b-3c07-4ae3-87d5-3d7a5f4f94f6,216.0,WR140,1716033600.002101
0657d568-8a08-4c0b-8112-61bddce5edd0,216.0,RB89,1716033600.002101
a3901a5e-309b-4dc1-b62f-a9e7887ba7a7,216.0,WR130,1716033600.002101
505405b8-19e0-4e74-9c0a-c29e5c8ae1bb,216.0,QB39,1716033600.002101
de0a9863-2185-4a9b-a8f8-857ee9af0d8c,216.0,TE57,1716033600.002101
7e6f6802-ff96-4ef9-8e01-14724b993253,216.0,RB107,1716033600.002101
360552c2-774e-4ebe-8f1c-a33d5bdb3365,216.0,QB40,1716033600.002101
a22743b2-363b-43a2-b182-94cff9998b16,216.0,RB93,1716033600.002101
e9f27df3-1fa9-4139-93a6-0b3cf66b40b5,216.0,RB92,1716033600.002101
9ae8da68-89c9-41d7-a927-7fc84e878148,216.0,TE52,1716033600.002101
a5ab3c4d-dbd1-46a3-aafd-fa277c6c528b,216.0,QB41,1716033600.002101
bcb347c7-ee26-4f3d-9937-758f3ac1733e,216.0,RB93,1716033600.002101
e9c2c7c2-1571-4540-af04-68952b3cee6d,216.0,WR133,1716033600.002101
df8225e2-d641-4d0b-823f-f9090ea21292,216.0,QB49,1716033600.002101
933d45c6-7a5e-4c2f-9b1c-44e22b7a70ac,216.0,,1716033600.002101
87bffdee-49fc-4ffd-bd20-43522dc8e23a,216.0,RB89,1716033600.002101
2b583c0f-9170-4972-a65b-dedc29a66967,216.0,WR140,1716033600.002101
0c99e47c-9d97-4290-9021-3671087503e0,216.0,WR147,1716033600.002101
b90e3184-7bb0-495a-a598-116eff63f7d9,216.0,TE52,1716033600.002101
dc3165c9-7f09-463a-ad6f-ed3e9c1133cb,216.0,WR136,1716033600.002101
46086bdf-1eb0-40ac-b719-35f52292bc12,216.0,TE52,1716033600.002101
e6ea81a9-a676-4a48-bcbc-2b97cde9e29a,216.0,WR136,1716033600.002101
9525a6fa-2259-421e-8f69-50df349c6a82,216.0,WR147,1716033600.002101
7a6976b5-4477-4173-bae0-bd6b1f0e0b94,216.0,TE52,1716033600.002101
cb2b83bb-370c-43b0-88a5-82b516100865,216.0,WR140,1716033600.002101
ad13bb4d-2b58-4eb2-b914-c38cebcc21ec,216.0,QB41,1716033600.002101
9d89b8c7-f404-415e-b7b6-77f1390184f2,216.0,QB44,1716033600.002101
5aca3452-c677-4c7b-96dc-36046152cdb8,216.0,RB93,1716033600.002101
e437bb76-664f-4432-ae52-ed32f979bfb1,216.0,RB93,1716033600.002101
35490f3c-4283-47e7-b260-bc73e4b0139d,216.0,WR140,1716033600.002101
bcedd3bb-a8a1-43ef-b90a-194fd9d2ef86,216.0,,1716033600.002101
b26d253f-6295-44a3-97e6-09e84c71bb48,216.0,TE50,1716033600.002101
9a5008b9-2fe9-4477-8590-2205f82a337c,216.0,WR147,1716033600.002101
e1542cab-794d-40a0-b024-924f458fd1a3,216.0,TE57,1716033600.002101
cee10b9d-7ede-4a61-abf6-cfff4b4e180e,216.0,TE52,1716033600.002101
7135f1c4-50a6-40ac-a3d2-5f4657388ccf,216.0,WR147,1716033600.002101
a8f308d5-bade-4b9c-bd91-129f605897e7,216.0,TE57,1716033600.002101
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR147,1716033600.002101
8e2a76ca-66b4-4b3b-86ca-39d6c16960fa,216.0,QB44,1716033600.002101
41fef058-6c30-47d1-8aea-93ba62a28714,216.0,TE57,1716033600.002101
568b03d7-5389-42d3-8f16-1ac14ba5da0f,216.0,TE57,1716033600.002101
53abb812-7fc9-49d8-b26d-c46d9254e7e0,216.0,RB101,1716033600.002101
46f5c977-369f-4672-805b-d5f3b61601a0,216.0,WR147,1716033600.002101
b2383320-4cbb-4309-9bbb-ddc546953c9e,216.0,TE50,1716033600.002101
1d88d6df-e227-42a4-8909-7eff2f18214e,216.0,QB44,1716033600.002101
88982239-ce37-4c5f-8c28-c347112d670f,216.0,QB49,1716033600.002101
edc3553b-421d-4ae7-83f0-747bcbe68ea0,216.0,QB49,1716033600.002101
08804ef2-c983-4ea2-b7c9-325628a1e45a,216.0,RB101,1716033600.002101
429bbcac-a81f-474e-9306-00a3888de9da,216.0,RB93,1716033600.002101
44aba8e5-5c9d-48f4-855f-926414a6be2e,216.0,RB107,1716033600.002101
b37b6f6c-4d40-4b28-96eb-8032f1852452,216.0,WR140,1716033600.002101
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB101,1716033600.002101
c90bf5e7-3660-4ea1-80a6-e99a81246b89,216.0,WR147,1716033600.002101
cca9f7b1-3c75-4227-acf5-c40a2c3b2c4d,216.0,QB41,1716033600.002101
492e4cc2-bf84-4497-8c05-7d93c82b5e9b,216.0,WR147,1716033600.002101
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR162,1716033600.002101
f972b7ae-d069-4104-83ea-5c5654a1daf5,216.0,,1716033600.002101
82c88dbb-b877-44b2-a312-38f9e911894c,216.0,TE63,1716033600.002101
4069bb46-5cdb-4cdb-a670-38912d166f2d,216.0,TE63,1716033600.002101
5e48750d-552e-4c64-a107-e8d781f8b2da,216.0,TE63,1716033600.002101
d4baf681-84a9-4ed2-9373-f02e30ce4d69,216.0,,1716033600.002101
8b75445a-ed27-4e97-97a7-8dae86f1f722,216.0,WR147,1716033600.002101
e13ef851-71c4-44b7-a5d6-71b594dc307e,216.0,,1716033600.002101
1a783937-492f-47a2-9058-574dc3396d8d,216.0,WR162,1716033600.002101
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR162,1716033600.002101
4c06ce0c-9c66-4a9f-9e99-82748ad21cf7,216.0,WR136,1716033600.002101
7cbb0d09-0c7d-46b2-98c7-c585c8054116,216.0,,1716033600.002101
82682a2a-6ca8-411c-b723-2aeaaed8787e,216.0,RB107,1716033600.002101
55d0e0e1-01a7-477d-9771-335ae7614dab,216.0,,1716033600.002101
127d73f9-7548-4399-8b5d-7ed7ac9770f7,216.0,TE63,1716033600.002101
6bc99a7f-88bc-4011-9b73-a807020176a7,216.0,WR162,1716033600.002101
7543110b-949d-42ad-8efe-c92ef0120878,216.0,WR147,1716033600.002101
1f163be4-3dff-4eb1-8b32-86da677ab672,216.0,,1716033600.002101
eb73db58-a2c6-4493-8ebc-d32ef72f00cd,216.0,WR147,1716033600.002101
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,,1716033600.002101
3dcb0e0b-9b92-41eb-a632-088167c44521,216.0,,1716033600.002101
e0cee736-2dcd-457c-8c87-00dc56bb6856,216.0,,1716033600.002101
ea161fea-4582-4c50-bd01-76cc9050fd41,216.0,,1716033600.002101
60454cb5-6295-42e9-b0bb-1058245c62df,216.0,,1716033600.002101
e6bb4b6d-b2b6-446b-8c2f-f9a27dd2783b,216.0,,1716033600.002101
c3161dcc-7e6e-46a4-a992-32462e5a364e,216.0,,1716033600.002101
8e657894-cbf8-4464-b60c-c9cf9aa2520b,216.0,RB107,1716033600.002101
61ced104-e70b-491f-9210-b9314023d3f6,216.0,QB44,1716033600.002101
3dcd99af-d7ff-445c-b088-c61faedb6538,216.0,,1716033600.002101
74ef2f95-0fc1-4347-b8ee-3c3e59d61a54,216.0,QB49,1716033600.002101
831137ad-faf8-4eb4-b010-c54cc7554d71,216.0,QB49,1716033600.002101
bafcc8d6-18e2-4a46-9c9d-64b37b608e24,216.0,QB49,1716033600.002101
6b836f4b-35a8-4e1a-b7e6-1324111684ff,216.0,RB101,1716033600.002101
620f78f4-a38c-491d-9088-2a7b9e5dbbae,216.0,,1716033600.002101
54fa09dc-30db-4625-9a36-95f59589e4a9,216.0,RB101,1716033600.002101
0c95404a-2678-47d7-b8e2-5f72bc35287b,216.0,,1716033600.002101
999d8e9e-82e1-4314-aee4-5c97b1ee48ee,216.0,RB107,1716033600.002101
7fe3c9fd-a76a-4f68-9bc2-97f539b92e0a,216.0,,1716033600.002101
d151802e-d9d3-4a79-ba11-e50f25fcf6f8,216.0,RB101,1716033600.002101
b4ce4862-3c92-4b80-8782-4ac3d309d2ff,216.0,WR162,1716033600.002101
b1107a91-61f9-493f-9b2b-443aaaa69f9a,216.0,,1716033600.002101
69cade60-9e48-48f9-874f-5937cf6d8168,216.0,WR162,1716033600.002101
7cc3f8d2-2766-459f-9498-ae7ddbaa372c,216.0,WR162,1716033600.002101
e3ef1ad8-55f6-4917-b176-3bb475d1b473,216.0,RB107,1716033600.002101
1048a3a5-5817-47dd-a714-ca0c518a955c,216.0,WR162,1716033600.002101
fac466c3-7c93-404d-9440-9de061befbbb,216.0,,1716033600.002101
c2b51764-8afa-4739-8719-6f74b7c7e6b5,216.0,,1716033600.002101
e2e77921-b81c-4c70-90ec-e9df8f505c6e,216.0,RB107,1716033600.002101
5b340de6-8258-4cdd-80d9-a8fc401c3db9,216.0,RB107,1716033600.002101
cb7b1dc6-91ce-47b8-813c-07486371a922,1.2,RB1,1716120000.0007057
4de8084d-aa1a-43c7-9676-0def5b39e980,2.1,WR1,1716120000.0007057
84cf37a2-d9f9-4315-a56a-c003a186023d,3.2,WR2,1716120000.0007057
19818cc6-e21b-4258-9315-93cb64fb92e7,4.1,WR3,1716120000.0007057
d61fb310-35c9-4f90-a99c-fb4605a870f4,5.4,WR4,1716120000.0007057
b4d7a866-815f-40c1-8f76-7608b4ab1c01,6.1,WR5,1716120000.0007057
2b0cbe83-48a2-41b0-b03f-42180cfc4b77,7.0,RB2,1716120000.0007057
f35e2ebd-3564-4083-b64a-0d59bedf1d9c,7.7,RB3,1716120000.0007057
e442b551-f8b9-42d2-bf92-677aee7e9a79,9.3,WR6,1716120000.0007057
dd48e78f-5a11-4056-b21e-94789a31ee6e,10.1,WR7,1716120000.0007057
63729550-4edb-4bb9-8a4f-2fa66c107b31,11.3,WR8,1716120000.0007057
ae8f738f-a91d-4ee1-b13c-d0228fdb5016,12.0,RB4,1716120000.0007057
db0f4c66-62fe-4316-9b9b-a0d5a7d9962a,13.4,WR9,1716120000.0007057
fc7cba00-d4a8-4ad1-83af-a6932d777354,15.0,WR10,1716120000.0007057
aa48a0ad-1d71-4d09-a86a-1e6e1987d911,15.6,RB5,1716120000.0007057
8b9ad544-0e96-4b38-9b59-c293e3aadf39,16.0,RB6,1716120000.0007057
6e7a3b66-27e6-4eb1-87c4-731522d32ef6,17.5,WR11,1716120000.0007057
463ed573-6658-435f-82a4-170352fb6887,18.1,WR12,1716120000.0007057
56c3ad41-32a6-413e-8cf0-50912b952f92,19.2,WR13,1716120000.0007057
df0c7db6-0a74-4343-a31e-0b64e2d6b0ea,21.1,RB7,1716120000.0007057
87a920c7-894f-465b-b39c-fe9d3cb6a9a2,21.3,WR14,1716120000.0007057
4817d915-eef0-4ff3-8a53-3652bd6ea36a,22.5,WR15,1716120000.0007057
33072d1d-45b2-4b52-89ac-67e56923a3cd,24.0,RB8,1716120000.0007057
ebed0797-4404-4df7-bb66-1192d89e13d5,24.1,WR16,1716120000.0007057
25ea41e7-0529-48c6-ba65-7648bb7f9ed2,26.3,WR17,1716120000.0007057
6d1e2e6b-00ea-4889-9db1-f6ff25eeb3f1,26.8,WR18,1716120000.0007057
b3574a5a-ee99-43d3-9056-0f9807dab4b2,27.3,WR19,1716120000.0007057
df2846af-31b4-4939-b773-8b58def0fc58,28.1,TE1,1716120000.0007057
9e383307-302a-4285-93aa-69bb32de103d,29.2,WR20,1716120000.0007057
6d848109-6d69-4474-9ab3-76c7f64bafa0,30.4,WR21,1716120000.0007057
e9fdd9a9-7652-4f39-b790-071e2839f862,31.2,RB9,1716120000.0007057
9e8bc8ee-72ed-4792-acca-d2b744a0b5ba,32.2,WR22,1716120000.0007057
9fce5a42-43cc-4cf2-8732-b37153519ea6,32.7,WR23,1716120000.0007057
99398db6-2ffb-42e9-bdb0-4312a399ab08,33.7,QB1,1716120000.0007057
c5719ef0-3dcc-4740-84af-ef600d160bd9,34.6,WR24,1716120000.0007057
3bbedd10-bec5-49ae-976b-659119ab156c,36.7,QB2,1716120000.0007057
9ba8d5db-3aa3-4600-98f0-406a1e67bb22,37.4,TE2,1716120000.0007057
3dc1b1fc-0c07-4f33-ad1b-a0d2fb83edf3,38.0,RB10,1716120000.0007057
a6d5129f-7469-4d59-b74e-3f8b59b977b8,38.9,RB11,1716120000.0007057
15250a4e-0ec5-44dd-988d-3b556cbc40e9,39.5,WR25,1716120000.0007057
67d130d9-b76e-4457-b503-f0d139d9c83d,42.0,WR26,1716120000.0007057
9edce99f-fad8-4de1-9e20-435b3d12c310,42.6,QB3,1716120000.0007057
65a3b00f-0be9-4652-b7ce-d1d29816945d,42.7,WR27,1716120000.0007057
a4388eb5-9783-46f2-b262-43fbe0201ea3,43.9,TE3,1716120000.0007057
54411227-af25-42c9-9ac5-f740fa220777,45.5,WR28,1716120000.0007057
f1766f00-503b-4b13-a5d1-cd4347423121,46.7,QB4,1716120000.0007057
131ac51c-0a71-4843-980c-1772cc069a3c,47.0,RB12,1716120000.0007057
01ed7bc6-254e-4cc1-92f4-f2ba86746625,48.4,WR29,1716120000.0007057
38a6f520-27a2-47ae-874d-9a987a118244,49.4,TE4,1716120000.0007057
59614625-f243-4cb9-8038-146619f12e70,50.9,QB5,1716120000.0007057
65f31977-db08-47a5-818f-ae5c9365bcfa,51.5,TE5,1716120000.0007057
d74acd73-504a-4c9b-8aa6-fe602de560a8,52.7,WR30,1716120000.0007057
7b434d3b-e0f9-40f1-bedd-51f973c59c5f,53.2,RB13,1716120000.0007057
17f8f4db-0b38-48ff-b9e3-a42af0fc3aa2,53.4,WR31,1716120000.0007057
9d84935b-84bc-465d-9e87-ae8f7af53963,54.6,RB14,1716120000.0007057
ab4b11fa-c34d-4317-b4b7-bf16fcc678e3,56.1,WR32,1716120000.0007057
22b7ee23-cb3a-4d47-af90-a369c693e934,56.4,QB6,1716120000.0007057
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,57.5,RB15,1716120000.0007057
6dd797af-0abf-4bb5-82ca-9447147d3e61,58.4,WR33,1716120000.0007057
ed71a3ff-5dc7-4be6-8ab7-c1a537f0154a,59.1,WR34,1716120000.0007057
2e423f4b-b5a8-4564-bd49-8e4295a94364,60.9,TE6,1716120000.0007057
824a3936-fc27-4f96-8c56-7adc402a5509,61.8,WR35,1716120000.0007057
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.6,RB16,1716120000.0007057
76bcf23d-03fe-4a55-891a-7bdef70922bc,65.2,WR36,1716120000.0007057
567edce8-cab2-43fc-b082-ed4a653f760d,66.5,WR37,1716120000.0007057
8827456d-da1d-4708-92c9-135d3d426795,66.9,TE7,1716120000.0007057
cc542526-a1a8-4945-9780-3b7228a62322,67.0,RB17,1716120000.0007057
32029f87-893b-4c4b-b664-80ab8fcea2fd,68.8,WR38,1716120000.0007057
021635a5-9e24-419c-afe0-4db7f5e2cc2d,70.5,WR39,1716120000.0007057
b18ac210-a3e4-4785-8dd8-c712ac1d9819,71.5,WR40,1716120000.0007057
daefbcd5-dfac-49ac-83d7-2a9e6ec03545,72.1,RB18,1716120000.0007057
87d1b639-a279-401e-95b0-098ea9d9db28,73.2,WR41,1716120000.0007057
a0fa2a74-640b-4cc1-a5d8-841ab9557fe0,73.6,QB7,1716120000.0007057
7366cd9d-f434-4a89-b28c-f121c69f8666,74.0,RB19,1716120000.0007057
67d430bc-67a8-49e6-8111-27bbab20ecb9,74.8,WR42,1716120000.0007057
aff41efa-823a-4bf3-b4bc-4d197adf9e50,76.2,TE8,1716120000.0007057
3b5c2580-e73e-4222-8b98-b6dc14690e73,77.8,RB20,1716120000.0007057
ede3a669-4285-4d9f-b606-c2fe3979e90b,78.1,QB8,1716120000.0007057
c2f61e40-f9fa-4050-b955-9b236bcceeed,80.0,WR43,1716120000.0007057
f1ed70fe-3773-4400-b9ee-5b668ff679ea,80.8,RB21,1716120000.0007057
1b821175-4851-4629-8fc5-b8036ad14a61,81.4,WR44,1716120000.0007057
226c2222-6b57-4b94-ad9f-0e359751f4c1,82.1,WR45,1716120000.0007057
81ab025b-6000-4620-b4a8-db6c18b98a7c,82.9,RB22,1716120000.0007057
87b71b64-5182-4dbf-a04d-10b3a68ec2a6,84.5,WR46,1716120000.0007057
c108c752-92fd-491f-94ed-60b0b3cea7d8,85.1,WR47,1716120000.0007057
43faacd4-c803-448e-a435-acb80a41e65c,85.5,TE9,1716120000.0007057
047d564e-8993-4473-b72c-ab8ecbb1fdbd,86.9,RB23,1716120000.0007057
59c5f1e3-fccf-4782-b593-98c518e75e3e,87.4,QB9,1716120000.0007057
67f1cafb-112d-4f4b-b491-b51b4ecd162a,89.2,QB10,1716120000.0007057
5f066072-1fb5-4ff2-9ff7-8a187d37204b,89.8,RB24,1716120000.0007057
290ec831-46e1-4b99-815e-e40a35db0e5a,91.8,RB25,1716120000.0007057
121cdd7c-b594-425c-864a-365b5e653747,92.8,RB26,1716120000.0007057
606aebf2-f9f9-404b-b6b9-fc6d5dc62de5,93.3,RB28,1716120000.0007057
5156f6c4-c6f4-436b-8e99-c9a74919f4d0,93.3,RB27,1716120000.0007057
991d546e-1d68-4cc6-977e-62286356f087,95.1,WR48,1716120000.0007057
c25debc8-79b9-44d5-8ac4-4edca7d7b779,95.2,RB29,1716120000.0007057
c496a8a9-1391-4db5-9089-909053dde90d,96.9,QB11,1716120000.0007057
40fd7bdd-746a-4a5d-a68c-12981e24b28e,98.0,TE10,1716120000.0007057
62b33363-6b96-472e-ac58-a37611b925fd,100.8,WR49,1716120000.0007057
6f3725e1-d57e-4516-8d71-cf7e3328267d,101.2,TE11,1716120000.0007057
b51ef827-ba15-4a30-87f5-1a74d1bd84bf,101.4,WR50,1716120000.0007057
f03c4ce7-ce1d-4ebe-aa83-333226706eca,102.3,RB30,1716120000.0007057
3cf29d08-26b6-410a-bd8c-f229a5bae324,103.6,QB12,1716120000.0007057
efa72299-559b-4b2c-99e2-bf8ade2d28de,104.6,QB13,1716120000.0007057
b3fc6404-a8a0-4475-8276-209e50b74069,104.8,RB31,1716120000.0007057
d182f0d3-7e53-445e-b61b-c7d4bd8fcb08,105.9,WR51,1716120000.0007057
7da829d5-a014-412b-9db5-5c865cfe8534,106.2,WR52,1716120000.0007057
6328d647-7cbf-4947-8a78-b7a62284baa3,108.9,RB32,1716120000.0007057
7e6000de-0a9b-4d12-862b-5194ce6d526c,111.3,RB33,1716120000.0007057
63374c3e-26cc-4d22-a77a-e29b8f5b2f4a,112.1,RB34,1716120000.0007057
a9cb4689-5707-40ca-9200-c8c4238c8636,112.4,RB35,1716120000.0007057
