player_id,adp,pos_rank,timestamp
1f8b31f5-5a8b-461e-accd-d8bc9ecf5a11,215.4,RB76,1714564800.0020802
e2403548-a524-4f15-a76b-fe6078af80e4,215.4,WR102,1714564800.0020802
c30a3a40-ba8b-4a16-b425-a5665aa3c8d9,215.5,RB73,1714564800.0020802
d51c264a-047a-4186-8242-bf22173d7880,215.5,QB34,1714564800.0020802
54854ab0-6688-41b5-9f5b-4c7bb6ea5b62,215.5,RB74,1714564800.0020802
c7d94033-423f-480f-99ca-c1565a50986e,215.5,TE41,1714564800.0020802
51e0ef29-0e21-448e-b1ae-9fbb76222dee,215.5,QB35,1714564800.0020802
5c996508-9376-4649-a340-dca1b4325dac,215.6,WR108,1714564800.0020802
843ffb53-0feb-4432-981b-f3b483d08106,215.6,WR112,1714564800.0020802
af156259-1bbb-4d40-97f1-5dbd14fa7006,215.6,WR116,1714564800.0020802
74e3f97f-566e-4a21-ac82-f176da0b77df,215.6,TE40,1714564800.0020802
dfb6a448-33eb-4fb4-aaf8-8e9f29e36039,215.7,WR114,1714564800.0020802
a8772039-c773-4703-81b5-ea71e53c56f5,215.7,WR109,1714564800.0020802
a863d144-7cda-4c94-853e-10b442a2b990,215.7,TE45,1714564800.0020802
6d43b896-92a0-4ffd-8fe2-4a2ec2346e39,215.7,WR112,1714564800.0020802
4b3133c5-d824-409e-b743-e51aec5d3789,215.7,WR111,1714564800.0020802
92735296-f7e4-413f-9672-6b05d5e8175c,215.7,TE39,1714564800.0020802
f2933db0-3b5e-44ff-a354-7a06053ea2b9,215.7,WR110,1714564800.0020802
189fd1e2-d3d5-49d1-a63b-4f8fcfbd3e77,215.8,WR117,1714564800.0020802
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.8,RB79,1714564800.0020802
bd1db5e8-6e7e-480a-aad2-48c888d127bf,215.8,TE44,1714564800.0020802
dc551b03-9c78-4796-b578-776208fbebb8,215.8,TE43,1714564800.0020802
63e60cc6-a2c2-40dd-93ab-72e0faac9083,215.8,WR115,1714564800.0020802
db7b048c-ba3a-40be-9187-a81de14d0123,215.8,RB77,1714564800.0020802
7f88e335-8f45-4298-af36-6451c0ea1d1e,215.8,TE42,1714564800.0020802
c6c27b0d-56e1-46e1-b6a0-33a47445b3e9,215.8,QB38,1714564800.0020802
ed83398e-35b9-4db9-aef5-58e4131f4adc,215.8,RB77,1714564800.0020802
5e0c67b2-cb4c-4383-a84b-bd80f174e9fe,215.8,WR135,1714564800.0020802
e9c2c7c2-1571-4540-af04-68952b3cee6d,215.8,WR118,1714564800.0020802
6f040dad-a0f3-4c30-8613-df0abc3b88f2,215.8,WR129,1714564800.0020802
ed87b2a5-c17b-4d24-9c6c-a6118a01a4fa,215.8,WR119,1714564800.0020802
8e2a76ca-66b4-4b3b-86ca-39d6c16960fa,215.8,QB36,1714564800.0020802
99cf8cd8-945b-4740-8359-6b09dfd470b4,215.8,WR121,1714564800.0020802
50c1e9a5-e212-4cba-ac23-d8c8084a6b2b,215.8,WR122,1714564800.0020802
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR122,1714564800.0020802
0657d568-8a08-4c0b-8112-61bddce5edd0,215.9,RB82,1714564800.0020802
64008c21-878e-4bf9-8780-1031be9d89fb,215.9,QB37,1714564800.0020802
e6ea81a9-a676-4a48-bcbc-2b97cde9e29a,215.9,WR120,1714564800.0020802
dc1ddf1f-55ef-41d8-a6bb-9b0e6f09831b,215.9,WR129,1714564800.0020802
142d12f8-251b-414e-98cc-96f59742594c,215.9,TE46,1714564800.0020802
9ae8da68-89c9-41d7-a927-7fc84e878148,215.9,TE48,1714564800.0020802
56f7a603-f900-4d03-b066-da707e738d6d,215.9,TE48,1714564800.0020802
fa9c8705-5def-4d7f-88a6-897ff9022d38,215.9,RB80,1714564800.0020802
429bbcac-a81f-474e-9306-00a3888de9da,215.9,RB80,1714564800.0020802
51fa7a91-93c6-4aa5-bf9c-1347f419b995,215.9,WR124,1714564800.0020802
c0bff409-96be-47f4-be5d-304b83289176,215.9,WR126,1714564800.0020802
24d76979-5f99-4af8-994d-8dddd42a1a02,215.9,WR126,1714564800.0020802
82c88dbb-b877-44b2-a312-38f9e911894c,215.9,TE47,1714564800.0020802
bea6c553-38bf-40c1-ab80-b48c5a23a78d,215.9,WR144,1714564800.0020802
53abb812-7fc9-49d8-b26d-c46d9254e7e0,215.9,RB82,1714564800.0020802
ffe046b3-e3f0-4881-9bb7-5340410a06de,215.9,WR135,1714564800.0020802
bcc30f17-0f7c-4772-9303-a6e4439409c7,215.9,RB88,1714564800.0020802
ac9f0cd0-ddc3-40a2-bf05-bd919e0630d3,215.9,WR133,1714564800.0020802
1a783937-492f-47a2-9058-574dc3396d8d,215.9,WR124,1714564800.0020802
4f0afbcf-ad42-4fb9-8661-0458d8a11859,215.9,RB88,1714564800.0020802
6dc8160a-adda-46af-a9fd-385ec72f2076,215.9,,1714564800.0020802
af9bc7b6-fdfe-4c60-b199-3508e9abad3a,215.9,RB86,1714564800.0020802
6f5bdbd6-640a-4f62-b8f2-3797b340e2d6,215.9,WR126,1714564800.0020802
58ff2712-13c2-4025-bcb7-9c7fadac4e8c,215.9,RB82,1714564800.0020802
252b01c1-2bde-4112-bbfb-6440ade9258d,216.0,WR132,1714564800.0020802
9a022432-a418-48f5-9473-f4af24814bbc,216.0,RB85,1714564800.0020802
dc3165c9-7f09-463a-ad6f-ed3e9c1133cb,216.0,WR150,1714564800.0020802
3673fc23-4825-46a3-85e6-f427be061bfd,216.0,RB90,1714564800.0020802
7543110b-949d-42ad-8efe-c92ef0120878,216.0,WR138,1714564800.0020802
ac7a0ed5-a085-410c-a7a7-535b29449979,216.0,WR129,1714564800.0020802
eb3931e1-de43-45ad-986f-b8222a838fd1,216.0,QB39,1714564800.0020802
b26d253f-6295-44a3-97e6-09e84c71bb48,216.0,TE55,1714564800.0020802
a22743b2-363b-43a2-b182-94cff9998b16,216.0,RB90,1714564800.0020802
bcb347c7-ee26-4f3d-9937-758f3ac1733e,216.0,RB86,1714564800.0020802
49aaaf40-72ca-4c17-b026-677e82f347a8,216.0,WR135,1714564800.0020802
c8991f54-c867-4cda-90a9-50a05d9af354,216.0,WR133,1714564800.0020802
5dee2da4-7196-4e60-bf44-2dce630d92d6,216.0,TE50,1714564800.0020802
505405b8-19e0-4e74-9c0a-c29e5c8ae1bb,216.0,QB40,1714564800.0020802
b2383320-4cbb-4309-9bbb-ddc546953c9e,216.0,TE52,1714564800.0020802
1e8d3d2c-b9aa-4d4e-b9a6-8e3cd2b01e33,216.0,WR138,1714564800.0020802
8b75445a-ed27-4e97-97a7-8dae86f1f722,216.0,WR144,1714564800.0020802
54fa09dc-30db-4625-9a36-95f59589e4a9,216.0,RB96,1714564800.0020802
a3901a5e-309b-4dc1-b62f-a9e7887ba7a7,216.0,WR150,1714564800.0020802
df987034-7ce1-4afa-a28b-0bf557793758,216.0,WR150,1714564800.0020802
360552c2-774e-4ebe-8f1c-a33d5bdb3365,216.0,QB40,1714564800.0020802
9525a6fa-2259-421e-8f69-50df349c6a82,216.0,WR140,1714564800.0020802
7135f1c4-50a6-40ac-a3d2-5f4657388ccf,216.0,WR141,1714564800.0020802
0c99e47c-9d97-4290-9021-3671087503e0,216.0,WR144,1714564800.0020802
60875711-004e-44b6-b5e6-b8e023b2ed63,216.0,TE52,1714564800.0020802
cee10b9d-7ede-4a61-abf6-cfff4b4e180e,216.0,TE52,1714564800.0020802
cb2b83bb-370c-43b0-88a5-82b516100865,216.0,WR150,1714564800.0020802
1780471e-fbac-4850-8e9c-168943f95f1f,216.0,RB92,1714564800.0020802
4c286f7d-da6a-41ba-a471-f1fcad219888,216.0,WR141,1714564800.0020802
1f7c7f56-b309-498f-8da4-e36a6385fa0c,216.0,WR150,1714564800.0020802
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR141,1714564800.0020802
f3a5c04d-f5af-4f6c-8cf7-7af190f50cc6,216.0,RB92,1714564800.0020802
c4395b6e-4cfa-4303-9e8a-c9333d134f22,216.0,,1714564800.0020802
12ac6463-e836-4942-84b3-f29eef3dafc6,216.0,TE51,1714564800.0020802
5a3633f7-36fb-425a-aaed-15fd24ecc5b0,216.0,WR150,1714564800.0020802
dd91cacf-e0a3-4032-9efc-7bc59b150c96,216.0,QB40,1714564800.0020802
62dcf171-8d72-4f6f-948d-14db5aabb1e4,216.0,TE58,1714564800.0020802
7a6976b5-4477-4173-bae0-bd6b1f0e0b94,216.0,TE58,1714564800.0020802
35490f3c-4283-47e7-b260-bc73e4b0139d,216.0,WR150,1714564800.0020802
0684d766-82d6-4e8d-a99d-9a3ad23b9103,216.0,RB96,1714564800.0020802
5aca3452-c677-4c7b-96dc-36046152cdb8,216.0,RB102,1714564800.0020802
cf36add4-e8c2-4e63-a381-3c260485a2a6,216.0,RB94,1714564800.0020802
a8f308d5-bade-4b9c-bd91-129f605897e7,216.0,,1714564800.0020802
41fef058-6c30-47d1-8aea-93ba62a28714,216.0,TE58,1714564800.0020802
492e4cc2-bf84-4497-8c05-7d93c82b5e9b,216.0,WR144,1714564800.0020802
44aba8e5-5c9d-48f4-855f-926414a6be2e,216.0,RB94,1714564800.0020802
b051fda9-3b0a-4535-8831-555fd2e0172a,216.0,RB96,1714564800.0020802
4bfe28e5-0792-4db9-a256-f0684cdbbbee,216.0,WR150,1714564800.0020802
b90e3184-7bb0-495a-a598-116eff63f7d9,216.0,TE55,1714564800.0020802
99915e61-05a3-420b-9414-4b7cc5dec39a,216.0,WR144,1714564800.0020802
e0cee736-2dcd-457c-8c87-00dc56bb6856,216.0,RB96,1714564800.0020802
88db974e-ffe8-418a-ab27-c46b7f4ad291,216.0,WR144,1714564800.0020802
c90bf5e7-3660-4ea1-80a6-e99a81246b89,216.0,WR165,1714564800.0020802
4c06ce0c-9c66-4a9f-9e99-82748ad21cf7,216.0,,1714564800.0020802
84de2e30-7a1e-4c22-891a-2a11d8cd29db,216.0,WR150,1714564800.0020802
a5ab3c4d-dbd1-46a3-aafd-fa277c6c528b,216.0,,1714564800.0020802
9ac6f890-b53b-4709-b823-6fdb73a371ee,216.0,RB96,1714564800.0020802
856e4913-47c1-4aca-b38b-11f6fcc2b45e,216.0,WR150,1714564800.0020802
b37b6f6c-4d40-4b28-96eb-8032f1852452,216.0,WR165,1714564800.0020802
c8358257-06b8-4b36-8009-14834f732b7f,216.0,QB43,1714564800.0020802
1f163be4-3dff-4eb1-8b32-86da677ab672,216.0,TE55,1714564800.0020802
93f6aae9-d9e2-4784-bd8a-c6b639acb1d5,216.0,,1714564800.0020802
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,,1714564800.0020802
342bc747-0b79-41ec-a21a-80328a60dda9,216.0,WR150,1714564800.0020802
806c8820-67c1-49fa-b9de-d1c3c4e55038,216.0,,1714564800.0020802
34a5ecb4-ad9e-4caa-8091-4dc9c2e11e3f,216.0,,1714564800.0020802
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR150,1714564800.0020802
e437bb76-664f-4432-ae52-ed32f979bfb1,216.0,,1714564800.0020802
87bffdee-49fc-4ffd-bd20-43522dc8e23a,216.0,RB102,1714564800.0020802
fb67117b-3c07-4ae3-87d5-3d7a5f4f94f6,216.0,WR150,1714564800.0020802
24baafba-c81b-4242-a0bf-4ec198608324,216.0,,1714564800.0020802
1bd82f57-58d7-4b57-8b72-6cf4574b7358,216.0,RB96,1714564800.0020802
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR165,1714564800.0020802
1e22a254-5c0a-46a1-90d0-f74e5b61078a,216.0,WR150,1714564800.0020802
9a5008b9-2fe9-4477-8590-2205f82a337c,216.0,WR165,1714564800.0020802
1d88d6df-e227-42a4-8909-7eff2f18214e,216.0,,1714564800.0020802
51acbf2f-966d-4213-8c23-b482a4f2e263,216.0,WR150,1714564800.0020802
fc4474e1-fb35-416b-890c-4ca1de17d792,216.0,RB102,1714564800.0020802
d4baf681-84a9-4ed2-9373-f02e30ce4d69,216.0,,1714564800.0020802
620f78f4-a38c-491d-9088-2a7b9e5dbbae,216.0,RB102,1714564800.0020802
d151802e-d9d3-4a79-ba11-e50f25fcf6f8,216.0,RB102,1714564800.0020802
9d89b8c7-f404-415e-b7b6-77f1390184f2,216.0,QB43,1714564800.0020802
75db8d7a-8a83-4a3c-918f-ae035fd6bb62,216.0,,1714564800.0020802
4331d6a9-022a-4577-8384-015cb487f184,216.0,QB43,1714564800.0020802
c69d5b8f-c689-48ec-b36a-f127a261b73d,216.0,,1714564800.0020802
38917e20-0ef1-401e-89ee-c42ca307cc3a,216.0,,1714564800.0020802
4069bb46-5cdb-4cdb-a670-38912d166f2d,216.0,TE58,1714564800.0020802
ad3eff63-980d-4fb9-9260-311480d0d8d0,216.0,QB46,1714564800.0020802
999d8e9e-82e1-4314-aee4-5c97b1ee48ee,216.0,RB102,1714564800.0020802
c416383c-a073-4c95-b98d-95f973469ee2,216.0,,1714564800.0020802
ad13bb4d-2b58-4eb2-b914-c38cebcc21ec,216.0,,1714564800.0020802
559fb1ff-7e0b-4df7-962f-aa251be64069,216.0,TE58,1714564800.0020802
69cade60-9e48-48f9-874f-5937cf6d8168,216.0,WR165,1714564800.0020802
7fe3c9fd-a76a-4f68-9bc2-97f539b92e0a,216.0,,1714564800.0020802
2d1cc4cf-0217-47b8-ac69-23e008276426,216.0,TE63,1714564800.0020802
f7eaf5c5-e83b-481e-871d-7049d8f815f8,216.0,RB102,1714564800.0020802
fece6263-7a43-4071-a9e6-885d954d8b9c,216.0,WR165,1714564800.0020802
cb7b1dc6-91ce-47b8-813c-07486371a922,1.2,RB1,1714651200.0011656
4de8084d-aa1a-43c7-9676-0def5b39e980,2.2,WR1,1714651200.0011656
84cf37a2-d9f9-4315-a56a-c003a186023d,3.3,WR2,1714651200.0011656
19818cc6-e21b-4258-9315-93cb64fb92e7,4.1,WR3,1714651200.0011656
d61fb310-35c9-4f90-a99c-fb4605a870f4,5.5,WR4,1714651200.0011656
2b0cbe83-48a2-41b0-b03f-42180cfc4b77,6.1,RB2,1714651200.0011656
b4d7a866-815f-40c1-8f76-7608b4ab1c01,6.9,WR5,1714651200.0011656
f35e2ebd-3564-4083-b64a-0d59bedf1d9c,7.5,RB3,1714651200.0011656
e442b551-f8b9-42d2-bf92-677aee7e9a79,9.5,WR6,1714651200.0011656
dd48e78f-5a11-4056-b21e-94789a31ee6e,10.2,WR7,1714651200.0011656
63729550-4edb-4bb9-8a4f-2fa66c107b31,11.2,WR8,1714651200.0011656
ae8f738f-a91d-4ee1-b13c-d0228fdb5016,12.3,RB4,1714651200.0011656
db0f4c66-62fe-4316-9b9b-a0d5a7d9962a,13.1,WR9,1714651200.0011656
aa48a0ad-1d71-4d09-a86a-1e6e1987d911,14.8,RB5,1714651200.0011656
fc7cba00-d4a8-4ad1-83af-a6932d777354,15.3,WR10,1714651200.0011656
8b9ad544-0e96-4b38-9b59-c293e3aadf39,16.2,RB6,1714651200.0011656
6e7a3b66-27e6-4eb1-87c4-731522d32ef6,18.2,WR11,1714651200.0011656
56c3ad41-32a6-413e-8cf0-50912b952f92,18.9,WR12,1714651200.0011656
df0c7db6-0a74-4343-a31e-0b64e2d6b0ea,19.0,RB7,1714651200.0011656
463ed573-6658-435f-82a4-170352fb6887,20.5,WR13,1714651200.0011656
33072d1d-45b2-4b52-89ac-67e56923a3cd,21.3,RB8,1714651200.0011656
87a920c7-894f-465b-b39c-fe9d3cb6a9a2,22.7,WR14,1714651200.0011656
4817d915-eef0-4ff3-8a53-3652bd6ea36a,23.7,WR15,1714651200.0011656
6d1e2e6b-00ea-4889-9db1-f6ff25eeb3f1,25.2,WR16,1714651200.0011656
25ea41e7-0529-48c6-ba65-7648bb7f9ed2,25.6,WR17,1714651200.0011656
9e383307-302a-4285-93aa-69bb32de103d,26.2,WR18,1714651200.0011656
ebed0797-4404-4df7-bb66-1192d89e13d5,26.8,WR19,1714651200.0011656
b3574a5a-ee99-43d3-9056-0f9807dab4b2,27.8,WR20,1714651200.0011656
3dc1b1fc-0c07-4f33-ad1b-a0d2fb83edf3,30.0,RB9,1714651200.0011656
6d848109-6d69-4474-9ab3-76c7f64bafa0,30.8,WR21,1714651200.0011656
df2846af-31b4-4939-b773-8b58def0fc58,31.5,TE1,1714651200.0011656
99398db6-2ffb-42e9-bdb0-4312a399ab08,31.8,QB1,1714651200.0011656
e9fdd9a9-7652-4f39-b790-071e2839f862,33.3,RB10,1714651200.0011656
9fce5a42-43cc-4cf2-8732-b37153519ea6,33.7,WR22,1714651200.0011656
9e8bc8ee-72ed-4792-acca-d2b744a0b5ba,34.3,WR23,1714651200.0011656
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.2,WR24,1714651200.0011656
3bbedd10-bec5-49ae-976b-659119ab156c,36.9,QB2,1714651200.0011656
a6d5129f-7469-4d59-b74e-3f8b59b977b8,38.0,RB11,1714651200.0011656
9ba8d5db-3aa3-4600-98f0-406a1e67bb22,38.4,TE2,1714651200.0011656
9edce99f-fad8-4de1-9e20-435b3d12c310,41.3,QB3,1714651200.0011656
65a3b00f-0be9-4652-b7ce-d1d29816945d,41.6,WR25,1714651200.0011656
15250a4e-0ec5-44dd-988d-3b556cbc40e9,42.7,WR27,1714651200.0011656
67d130d9-b76e-4457-b503-f0d139d9c83d,43.6,WR26,1714651200.0011656
a4388eb5-9783-46f2-b262-43fbe0201ea3,44.6,TE3,1714651200.0011656
d74acd73-504a-4c9b-8aa6-fe602de560a8,46.0,WR28,1714651200.0011656
59614625-f243-4cb9-8038-146619f12e70,47.2,QB4,1714651200.0011656
f1766f00-503b-4b13-a5d1-cd4347423121,47.3,QB5,1714651200.0011656
7b434d3b-e0f9-40f1-bedd-51f973c59c5f,47.7,RB12,1714651200.0011656
54411227-af25-42c9-9ac5-f740fa220777,49.6,WR29,1714651200.0011656
9d84935b-84bc-465d-9e87-ae8f7af53963,50.9,RB13,1714651200.0011656
131ac51c-0a71-4843-980c-1772cc069a3c,51.3,RB14,1714651200.0011656
65f31977-db08-47a5-818f-ae5c9365bcfa,52.3,TE4,1714651200.0011656
01ed7bc6-254e-4cc1-92f4-f2ba86746625,53.5,WR31,1714651200.0011656
38a6f520-27a2-47ae-874d-9a987a118244,53.6,TE5,1714651200.0011656
17f8f4db-0b38-48ff-b9e3-a42af0fc3aa2,55.0,WR33,1714651200.0011656
567edce8-cab2-43fc-b082-ed4a653f760d,56.7,WR30,1714651200.0011656
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,57.0,RB15,1714651200.0011656
22b7ee23-cb3a-4d47-af90-a369c693e934,57.4,QB6,1714651200.0011656
87b71b64-5182-4dbf-a04d-10b3a68ec2a6,58.8,WR32,1714651200.0011656
6dd797af-0abf-4bb5-82ca-9447147d3e61,59.5,WR34,1714651200.0011656
ab4b11fa-c34d-4317-b4b7-bf16fcc678e3,60.4,WR35,1714651200.0011656
2e423f4b-b5a8-4564-bd49-8e4295a94364,61.1,TE6,1714651200.0011656
824a3936-fc27-4f96-8c56-7adc402a5509,62.5,WR36,1714651200.0011656
4ccbad89-b2df-4502-9944-eedc4ec9060a,63.5,RB16,1714651200.0011656
ed71a3ff-5dc7-4be6-8ab7-c1a537f0154a,66.4,WR40,1714651200.0011656
76bcf23d-03fe-4a55-891a-7bdef70922bc,66.7,WR37,1714651200.0011656
cc542526-a1a8-4945-9780-3b7228a62322,67.9,RB17,1714651200.0011656
8827456d-da1d-4708-92c9-135d3d426795,67.9,TE7,1714651200.0011656
67d430bc-67a8-49e6-8111-27bbab20ecb9,68.5,WR38,1714651200.0011656
32029f87-893b-4c4b-b664-80ab8fcea2fd,70.1,WR39,1714651200.0011656
daefbcd5-dfac-49ac-83d7-2a9e6ec03545,71.6,RB18,1714651200.0011656
a0fa2a74-640b-4cc1-a5d8-841ab9557fe0,73.0,QB7,1714651200.0011656
aff41efa-823a-4bf3-b4bc-4d197adf9e50,73.7,TE8,1714651200.0011656
7366cd9d-f434-4a89-b28c-f121c69f8666,74.2,RB19,1714651200.0011656
1b821175-4851-4629-8fc5-b8036ad14a61,76.7,WR41,1714651200.0011656
87d1b639-a279-401e-95b0-098ea9d9db28,76.8,WR42,1714651200.0011656
c2f61e40-f9fa-4050-b955-9b236bcceeed,79.0,WR43,1714651200.0011656
3b5c2580-e73e-4222-8b98-b6dc14690e73,79.6,RB20,1714651200.0011656
226c2222-6b57-4b94-ad9f-0e359751f4c1,80.9,WR44,1714651200.0011656
ede3a669-4285-4d9f-b606-c2fe3979e90b,81.3,QB9,1714651200.0011656
59c5f1e3-fccf-4782-b593-98c518e75e3e,81.6,QB8,1714651200.0011656
021635a5-9e24-419c-afe0-4db7f5e2cc2d,82.6,WR46,1714651200.0011656
f1ed70fe-3773-4400-b9ee-5b668ff679ea,85.5,RB24,1714651200.0011656
5156f6c4-c6f4-436b-8e99-c9a74919f4d0,85.5,RB21,1714651200.0011656
6f3725e1-d57e-4516-8d71-cf7e3328267d,86.3,TE9,1714651200.0011656
047d564e-8993-4473-b72c-ab8ecbb1fdbd,86.4,RB23,1714651200.0011656
c108c752-92fd-491f-94ed-60b0b3cea7d8,86.5,WR45,1714651200.0011656
67f1cafb-112d-4f4b-b491-b51b4ecd162a,86.5,QB10,1714651200.0011656
81ab025b-6000-4620-b4a8-db6c18b98a7c,88.1,RB25,1714651200.0011656
c25debc8-79b9-44d5-8ac4-4edca7d7b779,88.4,RB22,1714651200.0011656
43faacd4-c803-448e-a435-acb80a41e65c,91.6,TE10,1714651200.0011656
121cdd7c-b594-425c-864a-365b5e653747,91.9,RB26,1714651200.0011656
290ec831-46e1-4b99-815e-e40a35db0e5a,93.5,RB27,1714651200.0011656
b18ac210-a3e4-4785-8dd8-c712ac1d9819,94.1,WR51,1714651200.0011656
c496a8a9-1391-4db5-9089-909053dde90d,94.2,QB11,1714651200.0011656
40fd7bdd-746a-4a5d-a68c-12981e24b28e,96.1,TE11,1714651200.0011656
62b33363-6b96-472e-ac58-a37611b925fd,98.7,WR48,1714651200.0011656
89dc23ee-f751-477d-84a7-f330711ee432,99.6,WR47,1714651200.0011656
d182f0d3-7e53-445e-b61b-c7d4bd8fcb08,100.8,WR49,1714651200.0011656
991d546e-1d68-4cc6-977e-62286356f087,101.3,WR50,1714651200.0011656
f03c4ce7-ce1d-4ebe-aa83-333226706eca,101.9,RB28,1714651200.0011656
3cf29d08-26b6-410a-bd8c-f229a5bae324,102.0,QB12,1714651200.0011656
5f066072-1fb5-4ff2-9ff7-8a187d37204b,102.1,RB31,1714651200.0011656
606aebf2-f9f9-404b-b6b9-fc6d5dc62de5,102.6,RB32,1714651200.0011656
6328d647-7cbf-4947-8a78-b7a62284baa3,103.2,RB30,1714651200.0011656
b3fc6404-a8a0-4475-8276-209e50b74069,104.2,RB29,1714651200.0011656
b51ef827-ba15-4a30-87f5-1a74d1bd84bf,107.5,WR52,1714651200.0011656
7e6000de-0a9b-4d12-862b-5194ce6d526c,108.8,RB33,1714651200.0011656
7da829d5-a014-412b-9db5-5c865cfe8534,110.9,WR53,1714651200.0011656
d3bfa7f1-2be2-4bbb-8d13-c1a8010eeb9a,111.9,QB13,1714651200.0011656
8787ffdd-7fc0-4f90-9f40-c1ab2e7692fe,112.0,WR54,1714651200.0011656
63374c3e-26cc-4d22-a77a-e29b8f5b2f4a,112.6,RB34,1714651200.0011656
0c0803d6-711a-4685-9ac9-bf339950760c,113.3,TE12,1714651200.0011656
f725a2b2-1843-4ab5-aa2a-bf1380a923e6,116.5,QB14,1714651200.0011656
d69c19b0-4c6f-448a-9690-27f4a4ed54f9,116.6,WR55,1714651200.0011656
228a3bf6-f9f3-412c-afe0-5768c4d03c49,116.8,WR56,1714651200.0011656
a9cb4689-5707-40ca-9200-c8c4238c8636,117.2,RB35,1714651200.0011656
66c1ab28-bbf4-4854-80ff-c4caf765fda8,117.6,QB15,1714651200.0011656
e8312b02-cf05-4abd-808d-33a115a6b29c,118.0,RB36,1714651200.0011656
3745014e-c77f-4330-ae2f-323525f72720,118.7,RB37,1714651200.0011656
efa72299-559b-4b2c-99e2-bf8ade2d28de,119.3,QB17,1714651200.0011656
660a9e72-4fc7-442d-ba62-257dbab39568,119.4,TE13,1714651200.0011656
d78f8b26-1823-4f49-be34-b9eadd252c3c,121.5,QB16,1714651200.0011656
e5aeabde-d364-4374-a15d-10016ac5740d,121.8,RB38,1714651200.0011656
e861f743-837a-47dd-a2a9-de23d4e7e363,124.1,TE14,1714651200.0011656
46128737-06bc-495b-8126-938ec626bec7,126.4,WR59,1714651200.0011656
a5add42f-3abc-4986-83cc-4b021952199c,126.8,WR58,1714651200.0011656
146258da-2441-4e3b-a1fe-6ef9c566806e,128.3,WR60,1714651200.0011656
1edbae01-fd1f-408a-8b46-7365d293ee71,128.3,WR57,1714651200.0011656
7a4958a8-b5af-4294-80c2-ab6131d8c29f,131.4,RB39,1714651200.0011656
db99b2e0-ad8a-48a4-96cb-a7d5f4f57661,132.3,QB18,1714651200.0011656
6081005f-45de-474b-87a3-2b74cd21f9b9,132.7,WR61,1714651200.0011656
7202445c-cbea-4c42-a6c0-a5f498e2ff06,134.4,TE15,1714651200.0011656
099bec12-b139-461d-864a-fb167ed7302b,135.7,RB40,1714651200.0011656
5b561cfb-843a-442a-8cb8-1953c3f7aaef,136.8,WR63,1714651200.0011656
b2355d99-f555-4e51-b303-911afe6de613,137.5,WR62,1714651200.0011656
2fd9b7b5-27b3-4f69-8abe-60a8144c6909,137.8,WR64,1714651200.0011656
ba7b2314-4960-4da1-a791-9b3fe86ad646,138.5,WR65,1714651200.0011656
da6fd68c-1e09-44b8-b4a9-43eefef7769a,140.9,WR66,1714651200.0011656
b6fc1eff-ec88-4523-9656-d9fd6b53a7ff,141.1,RB45,1714651200.0011656
f5106453-fc94-4ffb-b843-cb5b15cdb4dd,141.1,RB41,1714651200.0011656
36ffcc88-5ca1-4b0e-9f02-028b5ba24be0,141.8,QB19,1714651200.0011656
92f5879c-865a-45f6-80ad-fb96ff005a28,141.9,RB43,1714651200.0011656
2977afd9-0a50-4190-bcb4-d26f0df7dc55,143.6,TE16,1714651200.0011656
210f4a16-ccbe-44eb-a85e-a36c74493f76,144.2,RB42,1714651200.0011656
8dd3a635-e761-4407-8f30-6b5f8a0b4867,144.3,QB20,1714651200.0011656
7131fd51-e10c-4fc8-840c-274f82210d19,145.9,WR68,1714651200.0011656
7401f3d7-db5f-493d-8bcb-1624b703fa9c,146.2,WR67,1714651200.0011656
128e2e2f-63f1-4629-a74c-1379076d1ff0,151.1,TE17,1714651200.0011656
a98ff9f4-f919-47e4-9f24-40c36ca9d537,152.5,RB44,1714651200.0011656
0169a966-cf5f-4e6e-8b03-1583650fd6ae,153.1,WR69,1714651200.0011656
73b6a0c7-2d10-4db6-920e-f0789a215f3c,153.9,RB46,1714651200.0011656
4f5a3c90-9e4f-49b7-b126-a99d0eb90286,154.3,QB21,1714651200.0011656
71bb8c53-1536-4a76-823a-b397b2b0fd08,154.6,RB47,1714651200.0011656
78c700de-f98e-4043-be37-1a1735256c38,155.6,WR71,1714651200.0011656
274d03dc-35b3-4163-b7a7-1088b19b84cf,156.2,WR70,1714651200.0011656
4df49d8f-f0b9-4b5e-9637-351c25cb296d,158.1,WR72,1714651200.0011656
4520ab4c-d93f-4417-a936-b15379db288b,158.2,QB22,1714651200.0011656
8af14b29-44c9-4df5-a6b3-2ecfbfbc5fdc,159.1,RB48,1714651200.0011656
fd3dce46-3c38-4ad4-bfc1-b72fad7ef755,161.8,TE18,1714651200.0011656
031e196b-ce1a-4890-93ad-2a7cefedfe5d,162.5,WR73,1714651200.0011656
5c1011d7-af2e-452b-9a72-693329dbcc24,163.4,RB50,1714651200.0011656
