player_id,adp,pos_rank,timestamp
099bec12-b139-461d-864a-fb167ed7302b,135.39568958935092,RB42,1969-11-24
099bec12-b139-461d-864a-fb167ed7302b,135.0996687056462,RB40,1969-11-25
099bec12-b139-461d-864a-fb167ed7302b,135.27107869804053,RB41,1969-11-26
099bec12-b139-461d-864a-fb167ed7302b,135.19993035346178,RB40,1969-11-27
099bec12-b139-461d-864a-fb167ed7302b,135.39073848128407,RB42,1969-11-28
099bec12-b139-461d-864a-fb167ed7302b,135.38649278522584,RB42,1969-11-29
099bec12-b139-461d-864a-fb167ed7302b,135.29597108520264,RB42,1969-11-30
099bec12-b139-461d-864a-fb167ed7302b,135.47005204102538,RB40,1969-12-01
099bec12-b139-461d-864a-fb167ed7302b,135.42413036720555,RB40,1969-12-02
099bec12-b139-461d-864a-fb167ed7302b,135.28587905160856,RB42,1969-12-03
099bec12-b139-461d-864a-fb167ed7302b,135.61741819948367,RB41,1969-12-04
099bec12-b139-461d-864a-fb167ed7302b,135.46308723221173,RB42,1969-12-05
099bec12-b139-461d-864a-fb167ed7302b,135.33316637429294,RB42,1969-12-06
099bec12-b139-461d-864a-fb167ed7302b,135.442421248821,RB42,1969-12-07
099bec12-b139-461d-864a-fb167ed7302b,135.39392298121135,RB41,1969-12-08
099bec12-b139-461d-864a-fb167ed7302b,135.45323441939055,RB41,1969-12-09
099bec12-b139-461d-864a-fb167ed7302b,135.5001328008601,RB42,1969-12-10
099bec12-b139-461d-864a-fb167ed7302b,135.3772039587691,RB40,1969-12-11
099bec12-b139-461d-864a-fb167ed7302b,135.67388069436652,RB40,1969-12-12
099bec12-b139-461d-864a-fb167ed7302b,135.23517247525768,RB41,1969-12-13
099bec12-b139-461d-864a-fb167ed7302b,135.52558102658364,RB40,1969-12-14
099bec12-b139-461d-864a-fb167ed7302b,135.4506307350567,RB41,1969-12-15
099bec12-b139-461d-864a-fb167ed7302b,135.457844296838,RB42,1969-12-16
099bec12-b139-461d-864a-fb167ed7302b,135.36092402719763,RB41,1969-12-17
099bec12-b139-461d-864a-fb167ed7302b,135.42153498985488,RB42,1969-12-18
099bec12-b139-461d-864a-fb167ed7302b,135.29548164012766,RB40,1969-12-19
099bec12-b139-461d-864a-fb167ed7302b,135.2186734940714,RB41,1969-12-20
099bec12-b139-461d-864a-fb167ed7302b,135.54342686557385,RB42,1969-12-21
099bec12-b139-461d-864a-fb167ed7302b,135.51650905714382,RB42,1969-12-22
099bec12-b139-461d-864a-fb167ed7302b,135.40250965560932,RB40,1969-12-23
099bec12-b139-461d-864a-fb167ed7302b,135.214023465576,RB41,1969-12-24
099bec12-b139-461d-864a-fb167ed7302b,135.2710632043809,RB41,1969-12-25
099bec12-b139-461d-864a-fb167ed7302b,135.42583634323333,RB41,1969-12-26
099bec12-b139-461d-864a-fb167ed7302b,135.4401508681982,RB42,1969-12-27
099bec12-b139-461d-864a-fb167ed7302b,135.223206064289,RB42,1969-12-28
099bec12-b139-461d-864a-fb167ed7302b,135.40097633905893,RB40,1969-12-29
099bec12-b139-461d-864a-fb167ed7302b,135.4941743327346,RB41,1969-12-30
099bec12-b139-461d-864a-fb167ed7302b,135.50490237654236,RB42,1969-12-31
099bec12-b139-461d-864a-fb167ed7302b,135.4,RB41,1970-01-01
099bec12-b139-461d-864a-fb167ed7302b,135.2924281098676,RB41,1970-01-01
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.63992551567418,TE35,1969-11-13
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.83298007668824,TE35,1969-11-14
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.7834540467786,TE35,1969-11-15
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.82812250155953,TE34,1969-11-16
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.84668258266095,TE34,1969-11-17
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.9393764205466,TE34,1969-11-18
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.79084790979965,TE35,1969-11-19
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.66444065716342,TE34,1969-11-20
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.73287701275726,TE34,1969-11-21
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.77388326389317,TE35,1969-11-22
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.62978320721717,TE34,1969-11-23
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.87954285837728,TE35,1969-11-24
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.91742348809495,TE34,1969-11-25
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.75338271678638,TE36,1969-11-26
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.9425724273675,TE34,1969-11-27
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.9367809995279,TE34,1969-11-28
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.56409646407334,TE36,1969-11-29
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.71436624724478,TE36,1969-11-30
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.84856936991204,TE34,1969-12-01
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.842422063719,TE36,1969-12-02
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.73907229895676,TE36,1969-12-03
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.7735177603214,TE36,1969-12-04
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.65519369810545,TE34,1969-12-05
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.67652419472378,TE36,1969-12-06
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.68313699097604,TE35,1969-12-07
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.77313992661533,TE35,1969-12-08
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.78347167398528,TE36,1969-12-09
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.78382095815084,TE34,1969-12-10
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.75984664864873,TE35,1969-12-11
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.86200758569393,TE36,1969-12-12
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.8193638863963,TE35,1969-12-13
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.80132981577046,TE36,1969-12-14
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.75140652244926,TE35,1969-12-15
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,237.13413883344066,TE36,1969-12-16
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.7319710224675,TE35,1969-12-17
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.7628652504395,TE35,1969-12-18
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.8325878299255,TE34,1969-12-19
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.8426562279194,TE35,1969-12-20
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.8059665714791,TE35,1969-12-21
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.82869027023864,TE35,1969-12-22
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.945616014436,TE34,1969-12-23
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.8906359124108,TE34,1969-12-24
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.70832691413824,TE35,1969-12-25
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.71804765475514,TE35,1969-12-26
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.8899368761749,TE34,1969-12-27
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.7582393453316,TE35,1969-12-28
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.6919458748436,TE36,1969-12-29
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.87443318414495,TE34,1969-12-30
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.7613303888817,TE36,1969-12-31
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.8,TE35,1970-01-01
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,236.7903467670666,TE34,1970-01-01
0c0803d6-711a-4685-9ac9-bf339950760c,112.3819673121766,TE11,1969-11-13
0c0803d6-711a-4685-9ac9-bf339950760c,112.25840819933599,TE11,1969-11-14
0c0803d6-711a-4685-9ac9-bf339950760c,112.299508866755,TE12,1969-11-15
0c0803d6-711a-4685-9ac9-bf339950760c,112.22628447947451,TE11,1969-11-16
0c0803d6-711a-4685-9ac9-bf339950760c,112.41431320737262,TE13,1969-11-17
0c0803d6-711a-4685-9ac9-bf339950760c,112.59783267628211,TE11,1969-11-18
0c0803d6-711a-4685-9ac9-bf339950760c,112.03466514906079,TE12,1969-11-19
0c0803d6-711a-4685-9ac9-bf339950760c,112.27397164801064,TE13,1969-11-20
0c0803d6-711a-4685-9ac9-bf339950760c,112.22412066819771,TE12,1969-11-21
0c0803d6-711a-4685-9ac9-bf339950760c,112.3496932374202,TE12,1969-11-22
0c0803d6-711a-4685-9ac9-bf339950760c,112.27378661401103,TE12,1969-11-23
0c0803d6-711a-4685-9ac9-bf339950760c,112.39825028453862,TE12,1969-11-24
0c0803d6-711a-4685-9ac9-bf339950760c,112.30793415060984,TE11,1969-11-25
0c0803d6-711a-4685-9ac9-bf339950760c,112.28441144760512,TE13,1969-11-26
0c0803d6-711a-4685-9ac9-bf339950760c,112.2712364507477,TE12,1969-11-27
0c0803d6-711a-4685-9ac9-bf339950760c,112.44417475095011,TE11,1969-11-28
0c0803d6-711a-4685-9ac9-bf339950760c,112.31656338893714,TE11,1969-11-29
0c0803d6-711a-4685-9ac9-bf339950760c,112.26961298898709,TE11,1969-11-30
0c0803d6-711a-4685-9ac9-bf339950760c,112.26382417579131,TE11,1969-12-01
0c0803d6-711a-4685-9ac9-bf339950760c,112.21196682393446,TE12,1969-12-02
0c0803d6-711a-4685-9ac9-bf339950760c,112.37249171951318,TE11,1969-12-03
0c0803d6-711a-4685-9ac9-bf339950760c,112.41213644321188,TE12,1969-12-04
0c0803d6-711a-4685-9ac9-bf339950760c,112.28064412438027,TE11,1969-12-05
0c0803d6-711a-4685-9ac9-bf339950760c,112.42349065424196,TE13,1969-12-06
0c0803d6-711a-4685-9ac9-bf339950760c,112.20509373220243,TE12,1969-12-07
0c0803d6-711a-4685-9ac9-bf339950760c,112.34892973354637,TE12,1969-12-08
0c0803d6-711a-4685-9ac9-bf339950760c,112.2078020503704,TE11,1969-12-09
0c0803d6-711a-4685-9ac9-bf339950760c,112.3560720156686,TE13,1969-12-10
0c0803d6-711a-4685-9ac9-bf339950760c,112.30799047510834,TE11,1969-12-11
0c0803d6-711a-4685-9ac9-bf339950760c,112.44263056514824,TE11,1969-12-12
0c0803d6-711a-4685-9ac9-bf339950760c,112.18593711529904,TE12,1969-12-13
0c0803d6-711a-4685-9ac9-bf339950760c,112.45501255369854,TE11,1969-12-14
0c0803d6-711a-4685-9ac9-bf339950760c,112.3501939414375,TE13,1969-12-15
0c0803d6-711a-4685-9ac9-bf339950760c,112.16954718538834,TE13,1969-12-16
0c0803d6-711a-4685-9ac9-bf339950760c,112.45768400687228,TE11,1969-12-17
0c0803d6-711a-4685-9ac9-bf339950760c,112.35984653816527,TE13,1969-12-18
0c0803d6-711a-4685-9ac9-bf339950760c,112.47847396707544,TE13,1969-12-19
0c0803d6-711a-4685-9ac9-bf339950760c,112.328549987476,TE12,1969-12-20
0c0803d6-711a-4685-9ac9-bf339950760c,112.24802757039288,TE12,1969-12-21
0c0803d6-711a-4685-9ac9-bf339950760c,112.40013126889713,TE12,1969-12-22
0c0803d6-711a-4685-9ac9-bf339950760c,112.2249197287533,TE12,1969-12-23
0c0803d6-711a-4685-9ac9-bf339950760c,112.30721463035285,TE13,1969-12-24
0c0803d6-711a-4685-9ac9-bf339950760c,112.25053785382097,TE12,1969-12-25
0c0803d6-711a-4685-9ac9-bf339950760c,112.37649343571857,TE12,1969-12-26
0c0803d6-711a-4685-9ac9-bf339950760c,112.16480411419653,TE13,1969-12-27
0c0803d6-711a-4685-9ac9-bf339950760c,112.17265858806097,TE13,1969-12-28
0c0803d6-711a-4685-9ac9-bf339950760c,112.4051864107477,TE13,1969-12-29
0c0803d6-711a-4685-9ac9-bf339950760c,112.34842820525064,TE11,1969-12-30
0c0803d6-711a-4685-9ac9-bf339950760c,112.18068023938892,TE12,1969-12-31
0c0803d6-711a-4685-9ac9-bf339950760c,112.3,TE12,1970-01-01
0c0803d6-711a-4685-9ac9-bf339950760c,112.34252795191372,TE12,1970-01-01
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.86064884535423,QB26,1969-11-13
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.02980928468847,QB26,1969-11-14
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.77553918019964,QB27,1969-11-15
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.01920837869005,QB26,1969-11-16
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.99179013218168,QB25,1969-11-17
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.0391640734905,QB27,1969-11-18
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.89817489984372,QB25,1969-11-19
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.86509423276567,QB27,1969-11-20
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.87997759804958,QB25,1969-11-21
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.82649717613387,QB25,1969-11-22
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.00692796135846,QB27,1969-11-23
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.9577635117956,QB25,1969-11-24
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.89105476083512,QB27,1969-11-25
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.12574102342157,QB25,1969-11-26
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.75741385756734,QB25,1969-11-27
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.96901207105878,QB25,1969-11-28
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.964773365323,QB26,1969-11-29
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.76081028272895,QB26,1969-11-30
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.7864552246144,QB25,1969-12-01
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.08520880696815,QB25,1969-12-02
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.99259694682047,QB25,1969-12-03
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.04453924001828,QB26,1969-12-04
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.85007490158915,QB27,1969-12-05
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.07675931442955,QB27,1969-12-06
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.73035480342398,QB26,1969-12-07
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.78605989683436,QB25,1969-12-08
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.8697792692561,QB27,1969-12-09
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.8936148751041,QB26,1969-12-10
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.16772551433064,QB26,1969-12-11
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.90558389788478,QB27,1969-12-12
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.03294105706192,QB27,1969-12-13
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.87198286967453,QB25,1969-12-14
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.18706890514446,QB25,1969-12-15
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.79506932173686,QB25,1969-12-16
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.9625580566867,QB25,1969-12-17
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.88906887697152,QB27,1969-12-18
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.0684571431463,QB27,1969-12-19
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.8685799355296,QB25,1969-12-20
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.84198388779845,QB26,1969-12-21
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.97681711366357,QB26,1969-12-22
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.99496703464845,QB26,1969-12-23
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.92469929869281,QB25,1969-12-24
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.99402490814757,QB25,1969-12-25
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.092426065529,QB27,1969-12-26
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.02385254164784,QB26,1969-12-27
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.90847974239432,QB25,1969-12-28
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.83473683568167,QB25,1969-12-29
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.8842342680414,QB26,1969-12-30
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.9904131860861,QB27,1969-12-31
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.9,QB26,1970-01-01
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.90594215840736,QB26,1970-01-01
0c99e47c-9d97-4290-9021-3671087503e0,239.90288862457479,WR153,1969-11-13
0c99e47c-9d97-4290-9021-3671087503e0,240.01281055241247,WR152,1969-11-14
0c99e47c-9d97-4290-9021-3671087503e0,240.0223131243058,WR152,1969-11-15
0c99e47c-9d97-4290-9021-3671087503e0,240.05465253009874,WR151,1969-11-16
0c99e47c-9d97-4290-9021-3671087503e0,239.82103760923434,WR152,1969-11-17
0c99e47c-9d97-4290-9021-3671087503e0,240.07047695123774,WR153,1969-11-18
0c99e47c-9d97-4290-9021-3671087503e0,240.09272254935115,WR151,1969-11-19
0c99e47c-9d97-4290-9021-3671087503e0,239.99315989691576,WR151,1969-11-20
0c99e47c-9d97-4290-9021-3671087503e0,239.9950133152574,WR151,1969-11-21
0c99e47c-9d97-4290-9021-3671087503e0,239.84142186972264,WR151,1969-11-22
0c99e47c-9d97-4290-9021-3671087503e0,240.12943856392914,WR151,1969-11-23
0c99e47c-9d97-4290-9021-3671087503e0,239.98795613803347,WR152,1969-11-24
0c99e47c-9d97-4290-9021-3671087503e0,240.08961288930305,WR152,1969-11-25
0c99e47c-9d97-4290-9021-3671087503e0,239.86745474768142,WR153,1969-11-26
0c99e47c-9d97-4290-9021-3671087503e0,240.11126362381697,WR151,1969-11-27
0c99e47c-9d97-4290-9021-3671087503e0,239.79360204826935,WR153,1969-11-28
0c99e47c-9d97-4290-9021-3671087503e0,239.92472715471317,WR151,1969-11-29
0c99e47c-9d97-4290-9021-3671087503e0,240.0790933657535,WR151,1969-11-30
0c99e47c-9d97-4290-9021-3671087503e0,240.10591873377973,WR153,1969-12-01
0c99e47c-9d97-4290-9021-3671087503e0,239.96740173377228,WR152,1969-12-02
0c99e47c-9d97-4290-9021-3671087503e0,239.978834141796,WR153,1969-12-03
0c99e47c-9d97-4290-9021-3671087503e0,240.06603947681782,WR152,1969-12-04
0c99e47c-9d97-4290-9021-3671087503e0,239.79445642697027,WR153,1969-12-05
0c99e47c-9d97-4290-9021-3671087503e0,239.84087345746966,WR153,1969-12-06
0c99e47c-9d97-4290-9021-3671087503e0,239.98547432526308,WR152,1969-12-07
0c99e47c-9d97-4290-9021-3671087503e0,239.92716623045249,WR152,1969-12-08
0c99e47c-9d97-4290-9021-3671087503e0,239.9491598235972,WR151,1969-12-09
0c99e47c-9d97-4290-9021-3671087503e0,240.25256357667345,WR152,1969-12-10
0c99e47c-9d97-4290-9021-3671087503e0,240.09258168154568,WR153,1969-12-11
0c99e47c-9d97-4290-9021-3671087503e0,240.04283169207352,WR152,1969-12-12
0c99e47c-9d97-4290-9021-3671087503e0,239.76362038821796,WR152,1969-12-13
0c99e47c-9d97-4290-9021-3671087503e0,239.94895194506756,WR151,1969-12-14
0c99e47c-9d97-4290-9021-3671087503e0,239.9148793864038,WR153,1969-12-15
0c99e47c-9d97-4290-9021-3671087503e0,240.00365315659602,WR152,1969-12-16
0c99e47c-9d97-4290-9021-3671087503e0,240.13071780996424,WR152,1969-12-17
0c99e47c-9d97-4290-9021-3671087503e0,240.1194728888856,WR153,1969-12-18
0c99e47c-9d97-4290-9021-3671087503e0,239.90177379959192,WR152,1969-12-19
0c99e47c-9d97-4290-9021-3671087503e0,239.98940485675996,WR153,1969-12-20
0c99e47c-9d97-4290-9021-3671087503e0,240.0256250319606,WR151,1969-12-21
0c99e47c-9d97-4290-9021-3671087503e0,240.00634062629317,WR152,1969-12-22
0c99e47c-9d97-4290-9021-3671087503e0,239.95576839774498,WR151,1969-12-23
0c99e47c-9d97-4290-9021-3671087503e0,239.98074128748993,WR151,1969-12-24
0c99e47c-9d97-4290-9021-3671087503e0,240.0831043092731,WR152,1969-12-25
0c99e47c-9d97-4290-9021-3671087503e0,239.9858274415835,WR152,1969-12-26
0c99e47c-9d97-4290-9021-3671087503e0,239.73731054107242,WR152,1969-12-27
0c99e47c-9d97-4290-9021-3671087503e0,240.0746391982123,WR153,1969-12-28
0c99e47c-9d97-4290-9021-3671087503e0,239.92768599896826,WR152,1969-12-29
0c99e47c-9d97-4290-9021-3671087503e0,240.09459937816902,WR153,1969-12-30
0c99e47c-9d97-4290-9021-3671087503e0,240.04375577892534,WR151,1969-12-31
0c99e47c-9d97-4290-9021-3671087503e0,240.0,WR152,1970-01-01
0c99e47c-9d97-4290-9021-3671087503e0,239.79972190476715,WR153,1970-01-01
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.68556588560773,RB68,1969-11-13
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.6991784429507,RB68,1969-11-14
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.7676401950903,RB66,1969-11-15
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.52871826315763,RB66,1969-11-16
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.68113319283674,RB67,1969-11-17
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.69505547688615,RB67,1969-11-18
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.76380641463098,RB67,1969-11-19
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.68045960376807,RB68,1969-11-20
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.8088979669088,RB66,1969-11-21
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.629795895369,RB68,1969-11-22
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.8439538722758,RB68,1969-11-23
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.62866149356103,RB68,1969-11-24
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.6742513902895,RB67,1969-11-25
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.55293448659435,RB68,1969-11-26
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.67687642945177,RB68,1969-11-27
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.6854917407747,RB67,1969-11-28
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.689153812623,RB66,1969-11-29
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.83868690737887,RB68,1969-11-30
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.77321445237646,RB66,1969-12-01
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.6956290616866,RB68,1969-12-02
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.65395665476143,RB67,1969-12-03
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.80288465606137,RB68,1969-12-04
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.6674446036278,RB66,1969-12-05
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.6648210580506,RB68,1969-12-06
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.46650382439245,RB66,1969-12-07
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.73348763644296,RB67,1969-12-08
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.79950121763457,RB66,1969-12-09
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.7902598476298,RB68,1969-12-10
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.58092956828756,RB66,1969-12-11
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.78480440540469,RB68,1969-12-12
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.78941416283212,RB68,1969-12-13
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.7336039658801,RB66,1969-12-14
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.57133573845385,RB67,1969-12-15
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.73793526284325,RB68,1969-12-16
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.62673082366558,RB67,1969-12-17
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.63080749417793,RB67,1969-12-18
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.4991715992317,RB68,1969-12-19
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.82614645386516,RB66,1969-12-20
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.5673287396815,RB67,1969-12-21
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.617407835372,RB66,1969-12-22
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.69133155135216,RB66,1969-12-23
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.77260370979252,RB67,1969-12-24
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.68387267658426,RB66,1969-12-25
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.771642246505,RB68,1969-12-26
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.75332916810783,RB66,1969-12-27
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.821863320893,RB66,1969-12-28
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.69894270790547,RB68,1969-12-29
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.66382971696794,RB67,1969-12-30
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.55882778643362,RB67,1969-12-31
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.7,RB67,1970-01-01
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,220.71823031474872,RB67,1970-01-01
121cdd7c-b594-425c-864a-365b5e653747,85.93748012923695,RB23,1969-11-13
121cdd7c-b594-425c-864a-365b5e653747,86.21024002624252,RB24,1969-11-14
121cdd7c-b594-425c-864a-365b5e653747,86.30652198737457,RB24,1969-11-15
121cdd7c-b594-425c-864a-365b5e653747,86.1278603793328,RB22,1969-11-16
121cdd7c-b594-425c-864a-365b5e653747,86.32514029496856,RB22,1969-11-17
121cdd7c-b594-425c-864a-365b5e653747,86.11923111837044,RB22,1969-11-18
121cdd7c-b594-425c-864a-365b5e653747,86.005614216989,RB24,1969-11-19
121cdd7c-b594-425c-864a-365b5e653747,86.15692214509389,RB22,1969-11-20
121cdd7c-b594-425c-864a-365b5e653747,86.13785813050094,RB22,1969-11-21
121cdd7c-b594-425c-864a-365b5e653747,86.30509415541685,RB24,1969-11-22
