drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
56056,321104,83.6,11869,Jameson Williams,WR,8148,DET,5.73,0.212
9,1,198.2,0,Tyreik McAllister,RB,8749,LV,0.11,0.0
56025,254656,159.8,8417,Michael Wilson,WR,10232,ARI,4.55,0.15
6156,11068,201.5,1038,Tim Patrick,WR,4351,DET,1.8,0.169
839,0,209.2,80,Jawhar Jordan,RB,11588,HOU,0.0,0.095
55381,84914,177.1,7283,Will Levis,QB,9999,TEN,1.53,0.132
56056,0,93.4,4336,Jonathon Brooks,RB,11583,CAR,0.0,0.077
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
56056,380227,134.7,10697,Pat Freiermuth,TE,7600,PIT,6.78,0.191
5,2,213.8,2,Cooper Rush,QB,4574,DAL,0.4,0.4
3,0,195.0,0,Boston Scott,RB,5122,,0.0,0.0
544,265,209.3,62,Jalen Brooks,WR,11034,DAL,0.49,0.114
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
4,5,205.5,0,Jalen Reagor,WR,6798,LAC,1.25,0.0
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
20,0,209.8,2,Joshua Dobbs,QB,4179,SF,0.0,0.1
12946,61961,204.9,2366,Elijah Moore,WR,7596,CLE,4.79,0.183
704,95,208.6,69,Jared Wiley,TE,11595,KC,0.13,0.098
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
56056,565170,73.4,19299,Alvin Kamara,RB,4035,NO,10.08,0.344
33,152,206.4,5,Nick Westbrook-Ikhine,WR,7496,TEN,4.61,0.152
56056,294123,131.2,8434,Dalton Schultz,TE,5001,HOU,5.25,0.15
492,0,207.8,63,Donovan Peoples-Jones,WR,6824,DET,0.0,0.128
1,0,215.0,0,McCallan Castles,TE,12070,,0.0,0.0
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
1837,7761,207.6,410,Calvin Austin III,WR,8125,PIT,4.22,0.223
40383,153047,195.7,6170,Roschon Johnson,RB,10235,CHI,3.79,0.153
6636,23630,207.1,1169,Tre Tucker,WR,10213,LV,3.56,0.176
1524,89,206.0,212,Michael Penix,QB,11559,ATL,0.06,0.139
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
3,0,208.3,2,Mitchell Trubisky,QB,3976,BUF,0.0,0.667
20089,29383,201.2,2491,D'Onta Foreman,RB,4111,CLE,1.46,0.124
157,332,208.6,16,Josh Whyle,TE,10212,TEN,2.11,0.102
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
56056,394605,107.2,9215,Brian Robinson Jr.,RB,8154,WAS,7.04,0.164
56056,280467,25.3,10150,Mike Evans,WR,2216,TB,5.0,0.181
56056,388712,50.0,10656,Mark Andrews,TE,5012,BAL,6.93,0.19
55888,116229,151.9,8380,Ricky Pearsall,WR,11638,SF,2.08,0.15
9,24,188.4,1,AJ Barner,TE,11603,SEA,2.67,0.111
56056,33888,151.1,6594,Luke Musgrave,TE,9481,GB,0.6,0.118
22168,614,195.9,3267,Zay Jones,WR,4080,ARI,0.03,0.147
56053,185594,167.7,6575,Antonio Gibson,RB,6945,NE,3.31,0.117
7,11,212.3,4,Tylan Wallace,WR,7595,BAL,1.57,0.571
73,0,204.7,11,Justyn Ross,WR,8140,KC,0.0,0.151
1667,2343,208.1,322,Trey Palmer,WR,9492,TB,1.41,0.193
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
28082,0,198.5,5067,Devontez Walker,WR,11629,BAL,0.0,0.18
39,0,208.4,5,Cornelius Johnson,WR,11815,GB,0.0,0.128
555,946,204.2,97,JuJu Smith-Schuster,WR,4040,KC,1.7,0.175
10,5,210.3,2,Hassan Haskins,RB,8123,LAC,0.5,0.2
56056,474380,44.4,11191,George Pickens,WR,8137,PIT,8.46,0.2
83,1,210.2,8,Kenny McIntosh,RB,10216,SEA,0.01,0.096
56056,269172,145.1,11829,Cole Kmet,TE,6826,CHI,4.8,0.211
56056,224008,118.8,6324,Trevor Lawrence,QB,7523,JAX,4.0,0.113
25,0,208.9,1,Carson Wentz,QB,3161,KC,0.0,0.04
60,0,207.8,26,Hunter Renfrow,WR,5955,,0.0,0.433
22,0,210.1,1,Tanner McLachlan,TE,11598,CIN,0.0,0.045
56056,160011,130.4,9068,Gabe Davis,WR,6943,JAX,2.85,0.162
436,0,205.8,57,Tyler Higbee,TE,3271,LAR,0.0,0.131
20139,0,200.6,3027,Keaton Mitchell,RB,9511,BAL,0.0,0.15
56056,416571,83.6,9574,Rhamondre Stevenson,RB,7611,NE,7.43,0.171
689,110,206.9,67,Sione Vaki,RB,11729,DET,0.16,0.097
15419,39904,205.9,2278,Dawson Knox,TE,5906,BUF,2.59,0.148
3,0,213.3,1,Robbie Chosen,WR,3423,,0.0,0.333
2342,2518,207.5,300,K.J. Osborn,WR,7066,NE,1.08,0.128
56055,140456,130.4,6998,Ezekiel Elliott,RB,3164,DAL,2.51,0.125
222,231,207.7,23,Pierre Strong Jr.,RB,8116,CLE,1.04,0.104
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
7,0,209.4,1,Davis Mills,QB,7585,HOU,0.0,0.143
56056,206347,10.7,4103,Puka Nacua,WR,9493,LAR,3.68,0.073
6705,22067,202.9,975,Cam Akers,RB,6938,MIN,3.29,0.145
16903,0,203.3,2074,Jelani Woods,TE,8219,IND,0.0,0.123
111,195,208.0,9,Bub Means,WR,11748,NO,1.76,0.081
22,1,209.0,2,Hendon Hooker,QB,9998,DET,0.05,0.091
56056,447591,107.3,11860,Khalil Shakir,WR,8134,BUF,7.98,0.212
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
17,72,209.6,3,Foster Moreau,TE,5985,NO,4.24,0.176
1561,6913,208.2,235,Will Dissly,TE,5010,LAC,4.43,0.151
32677,0,197.5,5176,DJ Chark Jr.,WR,4951,LAC,0.0,0.158
532,89,207.0,76,Ainias Smith,WR,11615,PHI,0.17,0.143
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
44,0,205.6,4,Dallin Holker,TE,11606,NO,0.0,0.091
71,69,205.5,7,Jeremy Ruckert,TE,8145,NYJ,0.97,0.099
108,267,207.7,10,Emari Demercado,RB,11199,ARI,2.47,0.093
56056,351530,13.2,6134,Marvin Harrison,WR,11628,ARI,6.27,0.109
27,0,207.1,3,Xavier Weaver,WR,11921,ARI,0.0,0.111
85,8,208.9,9,Brevin Jordan,TE,7568,HOU,0.09,0.106
28,0,208.5,1,Emani Bailey,RB,11998,,0.0,0.036
22703,92543,196.8,4336,Justice Hill,RB,5995,BAL,4.08,0.191
10,0,209.3,1,N'Keal Harry,WR,5878,SEA,0.0,0.1
81,2,207.2,13,Trenton Irwin,WR,6598,CIN,0.02,0.16
650,184,208.8,64,Ryan Flournoy,WR,11783,DAL,0.28,0.098
54516,9414,180.7,6420,Malachi Corley,WR,11617,NYJ,0.17,0.118
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
19,0,208.9,1,Tahj Washington,WR,11821,MIA,0.0,0.053
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
24359,0,194.1,2976,J.J. McCarthy,QB,11565,MIN,0.0,0.122
16818,44470,203.9,3526,Russell Wilson,QB,1234,PIT,2.64,0.21
19,3,208.3,1,David Bell,WR,8118,CLE,0.16,0.053
67,0,206.1,11,DeVante Parker,WR,2319,,0.0,0.164
56056,354110,9.2,8414,A.J. Brown,WR,5859,PHI,6.32,0.15
14,0,209.3,2,Joshua Cephus,WR,12114,JAX,0.0,0.143
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
55916,452054,160.0,16222,J.K. Dobbins,RB,6806,LAC,8.08,0.29
56056,485905,95.4,13952,Brock Bowers,TE,11604,LV,8.67,0.249
5,0,195.8,0,Nathaniel Peat,RB,12007,,0.0,0.0
77,22,207.3,7,Isaiah Davis,RB,11571,NYJ,0.29,0.091
55950,366797,166.7,16076,Baker Mayfield,QB,4892,TB,6.56,0.287
56056,491103,14.9,10189,Drake London,WR,8112,ATL,8.76,0.182
25,0,201.7,2,Trishton Jackson,WR,7009,MIN,0.0,0.08
1,0,208.0,0,De'Corian Clark,WR,11611,,0.0,0.0
1497,526,209.1,206,Daniel Bellinger,TE,8225,NYG,0.35,0.138
909,210,207.9,142,Deuce Vaughn,RB,9505,DAL,0.23,0.156
55992,263967,173.9,8973,Tyler Conklin,TE,5133,NYJ,4.71,0.16
56056,187526,95.8,6989,Dak Prescott,QB,3294,DAL,3.35,0.125
56056,246740,43.6,7947,Amari Cooper,WR,2309,BUF,4.4,0.142
56056,366465,29.3,7031,D.J. Moore,WR,4983,CHI,6.54,0.125
1899,10663,206.0,391,Alec Pierce,WR,8142,IND,5.62,0.206
2553,5323,205.6,430,Miles Sanders,RB,6151,CAR,2.08,0.168
56056,329425,111.9,9341,Brock Purdy,QB,8183,SF,5.88,0.167
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
32,19,206.9,4,Xavier Hutchinson,WR,10218,HOU,0.59,0.125
126,0,208.8,11,Cody Schrader,RB,11644,LAR,0.0,0.087
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
4,0,208.5,0,Owen Wright,RB,11384,BAL,0.0,0.0
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
1,0,19.0,1,De'Quan Hampton,WR,4814,,0.0,1.0
18796,106140,205.5,3816,Tucker Kraft,TE,9484,GB,5.65,0.203
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
1645,3495,205.9,319,Marquez Valdes-Scantling,WR,5086,NO,2.12,0.194
56029,52659,142.8,8562,Jahan Dotson,WR,8119,PHI,0.94,0.153
56056,394444,75.3,10970,Jaxon Smith-Njigba,WR,9488,SEA,7.04,0.196
56021,2091,153.6,5587,MarShawn Lloyd,RB,11581,GB,0.04,0.1
255,218,208.9,25,Tommy Tremble,TE,7694,CAR,0.85,0.098
56056,250498,79.4,8057,DeAndre Hopkins,WR,1426,KC,4.47,0.144
55,0,204.0,9,Joe Milton,QB,11557,NE,0.0,0.164
1047,2696,209.0,263,Nelson Agholor,WR,2325,BAL,2.57,0.251
2,3,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,1.5,0.0
56056,73945,120.7,6852,Gus Edwards,RB,5248,LAC,1.32,0.122
17437,66218,205.7,2675,Ja'Tavion Sanders,TE,11600,CAR,3.8,0.153
1,2,215.0,0,Hunter Luepke,RB,11510,DAL,2.0,0.0
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
56056,340809,28.9,10368,DK Metcalf,WR,5846,SEA,6.08,0.185
4249,2334,205.5,561,Eric Gray,RB,10223,NYG,0.55,0.132
48,15,209.4,2,Julius Chestnut,RB,8254,TEN,0.31,0.042
56056,252435,110.1,11427,Rashid Shaheed,WR,8676,NO,4.5,0.204
761,1639,206.9,129,Olamide Zaccheaus,WR,6271,WAS,2.15,0.17
45538,165306,193.9,7786,Daniel Jones,QB,5870,NYG,3.63,0.171
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
6864,12167,207.2,1014,Kendrick Bourne,WR,4454,NE,1.77,0.148
39960,88462,188.1,5112,Greg Dortch,WR,5970,ARI,2.21,0.128
7,1,208.7,2,Desmond Ridder,QB,8159,LV,0.14,0.286
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
4462,18767,206.0,787,Ray-Ray McCloud III,WR,5096,ATL,4.21,0.176
28514,114186,191.3,5887,Andrei Iosivas,WR,10226,CIN,4.0,0.206
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
56056,407643,87.5,22927,Joe Burrow,QB,6770,CIN,7.27,0.409
56056,370946,63.7,13511,Chris Godwin,WR,4037,TB,6.62,0.241
16963,31568,198.8,2102,Jordan Whittington,WR,11623,LAR,1.86,0.124
30,2,210.2,1,John Ross,WR,4038,PHI,0.07,0.033
36,15,208.2,6,Derius Davis,WR,10234,LAC,0.42,0.167
44,0,209.4,2,Nyheim Hines,RB,5347,CLE,0.0,0.045
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
19612,9537,206.0,3072,Greg Dulcich,TE,8172,DEN,0.49,0.157
56056,483422,48.1,11617,Josh Jacobs,RB,5850,GB,8.62,0.207
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR,0.0,0.125
56056,183453,111.1,6949,Devin Singletary,RB,6130,NYG,3.27,0.124
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
56056,132973,93.2,7294,Curtis Samuel,WR,4082,BUF,2.37,0.13
20,0,209.8,0,Nick Mullens,QB,4464,MIN,0.0,0.0
10969,18107,199.6,1852,Dyami Brown,WR,7587,WAS,1.65,0.169
3,0,211.3,1,Malik Davis,RB,8800,DAL,0.0,0.333
56056,525109,73.2,11457,David Montgomery,RB,5892,DET,9.37,0.204
298,702,207.0,28,Joe Flacco,QB,19,IND,2.36,0.094
3633,0,205.2,589,AJ Dillon,RB,6828,GB,0.0,0.162
56056,63765,122.3,8980,Brandin Cooks,WR,2197,DAL,1.14,0.16
11,3,211.3,2,Will Mallory,TE,10220,IND,0.27,0.182
56056,274848,144.4,9419,Xavier Legette,WR,11626,CAR,4.9,0.168
53,0,205.1,4,Nikko Remigio,WR,11320,KC,0.0,0.075
56056,328694,119.7,13332,Jakobi Meyers,WR,5947,LV,5.86,0.238
19736,26902,202.2,2329,Malik Washington,WR,11610,MIA,1.36,0.118
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
9,0,206.6,1,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.111
56006,110254,159.6,8340,Deshaun Watson,QB,4017,CLE,1.97,0.149
55692,205193,173.1,7630,Noah Fant,TE,5857,SEA,3.68,0.137
56056,388259,3.1,5436,Tyreek Hill,WR,3321,MIA,6.93,0.097
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
56056,243499,49.4,5879,Christian Kirk,WR,4950,JAX,4.34,0.105
41564,0,189.1,5426,Elijah Mitchell,RB,7561,SF,0.0,0.131
5,0,203.2,0,Lawrence Cager,TE,7106,,0.0,0.0
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
56056,251747,73.2,7259,Christian Watson,WR,8167,GB,4.49,0.129
343,707,206.5,33,Mecole Hardman Jr.,WR,5917,KC,2.06,0.096
56056,516957,18.8,23636,Saquon Barkley,RB,4866,PHI,9.22,0.422
56056,541500,13.3,9819,Jahmyr Gibbs,RB,9221,DET,9.66,0.175
56056,279452,42.1,5489,Travis Etienne Jr.,RB,7543,JAX,4.99,0.098
15,0,210.6,0,Kene Nwangwu,RB,7720,NYJ,0.0,0.0
94,13,209.4,8,Jaheim Bell,TE,11605,NE,0.14,0.085
56056,330848,100.3,10108,Jayden Daniels,QB,11566,WAS,5.9,0.18
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
2212,8045,206.3,309,Mack Hollins,WR,4177,BUF,3.64,0.14
56052,341164,162.6,10199,Hunter Henry,TE,3214,NE,6.09,0.182
33,0,205.5,1,Tyrod Taylor,QB,827,NYJ,0.0,0.03
55563,292386,164.3,13840,Quentin Johnston,WR,9754,LAC,5.26,0.249
125,296,208.2,19,Ty Johnson,RB,6039,BUF,2.37,0.152
1,0,202.0,0,Lance McCutcheon,WR,8745,,0.0,0.0
56056,284292,78.7,7873,Jordan Addison,WR,9756,MIN,5.07,0.14
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
56056,84432,89.3,4991,Zamir White,RB,8139,LV,1.51,0.089
56056,405771,25.3,8078,Malik Nabers,WR,11632,NYG,7.24,0.144
372,113,209.2,47,Jake Bobo,WR,10867,SEA,0.3,0.126
7,21,210.9,1,Lil'Jordan Humphrey,WR,5938,DEN,3.0,0.143
33002,129847,200.6,4605,Colby Parkinson,TE,6865,LAR,3.93,0.14
128,0,208.5,13,Velus Jones Jr.,WR,8223,JAX,0.0,0.102
21885,101971,187.7,3887,Sam Darnold,QB,4943,MIN,4.66,0.178
13,0,206.3,2,Leonard Fournette,RB,3969,,0.0,0.154
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
56056,311806,18.3,8683,Nico Collins,WR,7569,HOU,5.56,0.155
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
353,53,207.6,34,Tyquan Thornton,WR,8188,KC,0.15,0.096
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
2,0,210.5,0,Deonte Harty,WR,6234,BAL,0.0,0.0
46726,107983,191.8,5590,Drake Maye,QB,11564,NE,2.31,0.12
56056,483340,46.8,18468,Lamar Jackson,QB,4881,BAL,8.62,0.329
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
6,0,201.2,1,Zach Wilson,QB,7538,DEN,0.0,0.167
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
56056,273725,125.2,12897,Jared Goff,QB,3163,DET,4.88,0.23
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
56056,395823,15.9,7064,Jonathan Taylor,RB,6813,IND,7.06,0.126
56056,348430,99.8,9908,David Njoku,TE,4033,CLE,6.22,0.177
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
56056,501908,7.3,7757,Breece Hall,RB,8155,NYJ,8.95,0.138
56056,461399,111.0,14037,Chase Brown,RB,9224,CIN,8.23,0.25
18,18,209.4,2,Durham Smythe,TE,5008,MIA,1.0,0.111
56056,509867,10.3,8330,Garrett Wilson,WR,8146,NYJ,9.1,0.149
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
56,324,205.0,11,Kareem Hunt,RB,4098,KC,5.79,0.196
31,0,208.3,3,Antoine Green,WR,11053,DET,0.0,0.097
1,0,206.0,0,Tre Turner,WR,8169,,0.0,0.0
1853,1273,207.0,230,Jonathan Mingo,WR,10225,DAL,0.69,0.124
53796,265219,188.7,10390,Tyrone Tracy,RB,11655,NYG,4.93,0.193
5366,19834,205.4,827,Noah Brown,WR,4234,WAS,3.7,0.154
23396,138148,176.4,4531,Jordan Mason,RB,8408,SF,5.9,0.194
11,0,209.2,1,Keaontay Ingram,RB,8221,KC,0.0,0.091
27073,110343,203.4,5501,Darius Slayton,WR,6149,NYG,4.08,0.203
56056,136059,123.6,8205,Mike Williams,WR,4068,PIT,2.43,0.146
16,0,207.4,1,Quez Watkins,WR,6927,PIT,0.0,0.062
16,50,204.4,2,Austin Hooper,TE,3202,NE,3.12,0.125
12,3,205.7,1,Peyton Hendershot,TE,8197,KC,0.25,0.083
13179,42642,206.6,2193,Kalif Raymond,WR,3634,DET,3.24,0.166
20,0,208.5,4,Braxton Berrios,WR,5121,MIA,0.0,0.2
5,0,210.2,2,Erik Ezukanma,WR,8114,MIA,0.0,0.4
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
56056,418841,89.6,12181,D'Andre Swift,RB,6790,CHI,7.47,0.217
39763,195531,194.3,7829,Bo Nix,QB,11563,DEN,4.92,0.197
56056,343302,35.5,4651,Tank Dell,WR,9502,HOU,6.12,0.083
39496,0,193.5,4658,Javon Baker,WR,11645,NE,0.0,0.118
56056,137292,117.5,5663,Trey Benson,RB,11589,ARI,2.45,0.101
55671,276034,171.2,10116,Geno Smith,QB,1373,SEA,4.96,0.182
