drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
56055,193511,143.7,14389,Kirk Cousins,QB,1166,ATL,3.45,0.257
2,1,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,0.5,0.0
56056,293319,64.9,12123,Kenneth Walker III,RB,8151,SEA,5.23,0.216
4,4,205.5,1,Jalen Reagor,WR,6798,LAC,1.0,0.25
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
56056,234993,127.0,9653,Austin Ekeler,RB,4663,WAS,4.19,0.172
56056,338218,55.7,12777,James Cook,RB,8138,BUF,6.03,0.228
7801,0,205.7,941,Brenden Rice,WR,11621,LAC,0.0,0.121
56056,274131,35.7,6372,Sam LaPorta,TE,10859,DET,4.89,0.114
56055,79261,159.3,9074,Adam Thielen,WR,1689,CAR,1.41,0.162
56056,291335,40.3,11086,Jalen Hurts,QB,6904,PHI,5.2,0.198
56056,301886,37.8,12152,Zay Flowers,WR,9997,BAL,5.39,0.217
4,0,209.8,0,Tanner Mordecai,QB,11924,SF,0.0,0.0
51,5,201.9,3,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.059
15,0,210.6,0,Kene Nwangwu,RB,7720,NYJ,0.0,0.0
56056,193468,45.9,4046,Patrick Mahomes,QB,4046,KC,3.45,0.072
56056,238916,119.7,13421,Jakobi Meyers,WR,5947,LV,4.26,0.239
25,0,201.7,2,Trishton Jackson,WR,7009,MIN,0.0,0.08
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
94,0,209.4,7,Jaheim Bell,TE,11605,NE,0.0,0.074
51,0,207.8,8,Jordan Matthews,TE,1800,CAR,0.0,0.157
25,0,205.6,8,Tyrell Shavers,WR,11377,BUF,0.0,0.32
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
9,1,198.2,1,Tyreik McAllister,RB,8749,LV,0.11,0.111
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
17,0,188.6,0,Brian Robinson,RB,not_a_player,,0.0,0.0
2,0,134.0,0,La'Mical Perine,RB,6908,PIT,0.0,0.0
19,3,208.3,2,David Bell,WR,8118,CLE,0.16,0.105
16,0,210.7,0,Jarrett Stidham,QB,6136,DEN,0.0,0.0
9,0,202.9,0,Jase McClellan,RB,11590,ATL,0.0,0.0
55916,311091,160.0,13718,J.K. Dobbins,RB,6806,LAC,5.56,0.245
3289,37,207.3,474,Johnny Wilson,WR,11636,PHI,0.01,0.144
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
56056,212221,43.6,8904,Amari Cooper,WR,2309,BUF,3.79,0.159
19736,3061,202.2,2131,Malik Washington,WR,11610,MIA,0.16,0.108
56056,282399,75.3,7128,Jaxon Smith-Njigba,WR,9488,SEA,5.04,0.127
1667,1800,208.1,422,Trey Palmer,WR,9492,TB,1.08,0.253
82,100,208.5,11,Mason Tipton,WR,11895,NO,1.22,0.134
20667,0,201.4,2515,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.122
2,0,213.0,0,Dayton Wade,WR,11964,BAL,0.0,0.0
6,14,206.8,1,Jordan Akins,TE,5032,CLE,2.33,0.167
56056,216950,71.4,9429,Diontae Johnson,WR,5937,CAR,3.87,0.168
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
12946,33796,204.9,1974,Elijah Moore,WR,7596,CLE,2.61,0.152
18,18,207.8,1,Simi Fehoko,WR,7812,LAC,1.0,0.056
56056,309311,99.2,10079,Tony Pollard,RB,5967,TEN,5.52,0.18
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
56056,214388,42.1,5392,Travis Etienne Jr.,RB,7543,JAX,3.82,0.096
4,0,211.2,1,Trayveon Williams,RB,6144,CIN,0.0,0.25
33,72,206.4,5,Nick Westbrook-Ikhine,WR,7496,TEN,2.18,0.152
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
56056,160252,73.2,6289,Christian Watson,WR,8167,GB,2.86,0.112
54772,37503,178.7,7829,Ben Sinnott,TE,11596,WAS,0.68,0.143
1086,0,208.5,129,Donald Parham Jr.,TE,6074,DEN,0.0,0.119
1,0,184.0,0,Tony Romo,QB,142,,0.0,0.0
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
54859,176330,188.0,9051,Jonnu Smith,TE,4144,MIA,3.21,0.165
521,0,206.8,83,Michael Thomas,WR,3199,,0.0,0.159
56056,199257,99.8,8534,David Njoku,TE,4033,CLE,3.55,0.152
2291,94,202.5,325,Dalvin Cook,RB,4029,DAL,0.04,0.142
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
56056,206877,126.4,8562,Jerome Ford,RB,8143,CLE,3.69,0.153
44823,114064,195.4,6646,Chig Okonkwo,TE,8210,TEN,2.54,0.148
157,274,208.6,18,Josh Whyle,TE,10212,TEN,1.75,0.115
3,0,201.7,0,Jamal Agnew,WR,4198,,0.0,0.0
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
56056,225283,19.2,7376,Chris Olave,WR,8144,NO,4.02,0.132
56056,247744,134.7,9929,Pat Freiermuth,TE,7600,PIT,4.42,0.177
56021,2091,153.6,5816,MarShawn Lloyd,RB,11581,GB,0.04,0.104
1,0,210.0,0,Jack Stoll,TE,7946,PHI,0.0,0.0
404,309,206.7,42,Cade Stover,TE,11599,HOU,0.76,0.104
56056,81250,120.1,6531,Adonai Mitchell,WR,11625,IND,1.45,0.117
56056,251251,100.0,8553,Zack Moss,RB,6845,CIN,4.48,0.153
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
5,0,213.8,1,Cooper Rush,QB,4574,DAL,0.0,0.2
1268,905,207.6,168,Jacob Cowing,WR,11616,SF,0.71,0.132
32677,0,197.5,5050,DJ Chark Jr.,WR,4951,LAC,0.0,0.155
56056,287842,36.9,8939,Josh Allen,QB,4984,BUF,5.13,0.159
56056,280289,39.1,7047,Travis Kelce,TE,1466,KC,5.0,0.126
19,0,211.9,5,Tre'Quan Smith,WR,5026,,0.0,0.263
56056,319132,6.0,11434,Amon-Ra St. Brown,WR,7547,DET,5.69,0.204
17,47,209.6,1,Foster Moreau,TE,5985,NO,2.76,0.059
56056,148861,76.3,6113,Evan Engram,TE,4066,JAX,2.66,0.109
492,0,207.8,66,Donovan Peoples-Jones,WR,6824,DET,0.0,0.134
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
1,0,215.0,0,George Holani,RB,12048,SEA,0.0,0.0
56056,124732,92.5,5798,Raheem Mostert,RB,2749,MIA,2.23,0.103
689,88,206.9,79,Sione Vaki,RB,11729,DET,0.13,0.115
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
102,0,206.9,16,Robert Tonyan,TE,4602,MIN,0.0,0.157
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
704,95,208.6,60,Jared Wiley,TE,11595,KC,0.13,0.085
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
3266,6538,208.2,525,Cedric Tillman,WR,10444,CLE,2.0,0.161
56056,178661,115.3,12077,Dallas Goedert,TE,5022,PHI,3.19,0.215
56025,237006,159.8,8940,Michael Wilson,WR,10232,ARI,4.23,0.16
10,1,210.3,0,Hassan Haskins,RB,8123,LAC,0.1,0.0
1837,5434,207.6,361,Calvin Austin III,WR,8125,PIT,2.96,0.197
48431,25812,193.4,6674,Bryce Young,QB,9228,CAR,0.53,0.138
56056,182945,125.2,11364,Jared Goff,QB,3163,DET,3.26,0.203
56056,304351,25.3,8394,Malik Nabers,WR,11632,NYG,5.43,0.15
83,0,208.2,4,Michael Carter,RB,7607,ARI,0.0,0.048
33,0,205.5,5,Tyrod Taylor,QB,827,NYJ,0.0,0.152
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC,0.0,0.0
6864,2023,207.2,915,Kendrick Bourne,WR,4454,NE,0.29,0.133
48,12,209.4,2,Julius Chestnut,RB,8254,TEN,0.25,0.042
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
11,0,209.2,0,Keaontay Ingram,RB,8221,KC,0.0,0.0
1,0,198.0,0,David Moore,WR,4274,CAR,0.0,0.0
31,61,200.9,4,Johnny Mundt,TE,4314,MIN,1.97,0.129
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
77,10,207.3,12,Isaiah Davis,RB,11571,NYJ,0.13,0.156
6611,4008,202.8,817,Carson Steele,RB,11582,KC,0.61,0.124
67,0,208.1,7,Jaret Patterson,RB,7537,LAC,0.0,0.104
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
56056,277584,50.0,9948,Mark Andrews,TE,5012,BAL,4.95,0.177
55887,169380,164.2,9681,DeMario Douglas,WR,9501,NE,3.03,0.173
1885,533,207.8,242,Gerald Everett,TE,4089,CHI,0.28,0.128
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
5,0,203.2,0,Lawrence Cager,TE,7106,,0.0,0.0
85,8,208.9,7,Brevin Jordan,TE,7568,HOU,0.09,0.082
56056,0,93.4,4713,Jonathon Brooks,RB,11583,CAR,0.0,0.084
55381,37634,177.1,6160,Will Levis,QB,9999,TEN,0.68,0.111
56030,298720,169.8,10858,Bucky Irving,RB,11584,TB,5.33,0.194
55835,26614,165.6,8037,Jermaine Burton,WR,11640,CIN,0.48,0.144
14,0,203.4,4,Terrace Marshall Jr.,WR,7565,LV,0.0,0.286
56056,183022,20.8,4585,Jaylen Waddle,WR,7526,MIA,3.26,0.082
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
56056,276868,76.2,8282,Keon Coleman,WR,11637,BUF,4.94,0.148
1,0,154.0,0,Peyton Ramsey,QB,not_a_player,,0.0,0.0
56056,263005,58.6,6129,Xavier Worthy,WR,11624,KC,4.69,0.109
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
6414,2727,203.4,901,Michael Mayer,TE,9482,LV,0.43,0.14
2212,3538,206.3,293,Mack Hollins,WR,4177,BUF,1.6,0.132
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
128,7,210.9,14,Drew Lock,QB,5854,NYG,0.05,0.109
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
21,12,208.0,1,Trent Sherfield,WR,5154,MIN,0.57,0.048
3,0,208.3,0,Kendall Milton,RB,11649,CIN,0.0,0.0
56056,146191,130.4,10417,Gabe Davis,WR,6943,JAX,2.61,0.186
5672,17859,205.7,1638,Jauan Jennings,WR,7049,SF,3.15,0.289
839,0,209.2,109,Jawhar Jordan,RB,11588,HOU,0.0,0.13
57,114,206.2,9,Tyler Goodson,RB,8207,IND,2.0,0.158
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
20,0,209.8,0,Nick Mullens,QB,4464,MIN,0.0,0.0
85,0,209.7,8,Jerick McKinnon,RB,2161,,0.0,0.094
55563,131210,164.3,10831,Quentin Johnston,WR,9754,LAC,2.36,0.195
55888,60343,151.9,7448,Ricky Pearsall,WR,11638,SF,1.08,0.133
6705,12304,202.9,989,Cam Akers,RB,6938,MIN,1.84,0.148
56056,128313,105.9,7678,Joshua Palmer,WR,7670,LAC,2.29,0.137
56056,243499,49.4,6538,Christian Kirk,WR,4950,JAX,4.34,0.117
71,35,205.5,6,Jeremy Ruckert,TE,8145,NYJ,0.49,0.085
28514,75984,191.3,5226,Andrei Iosivas,WR,10226,CIN,2.66,0.183
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
20,0,208.5,4,Braxton Berrios,WR,5121,MIA,0.0,0.2
55269,57012,170.0,6592,Kimani Vidal,RB,11647,LAC,1.03,0.119
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
56056,367367,71.7,10775,Brian Thomas,WR,11631,JAX,6.55,0.192
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
2,2,212.5,0,JaMycal Hasty,RB,6996,NE,1.0,0.0
22168,614,195.9,3289,Zay Jones,WR,4080,ARI,0.03,0.148
10657,0,205.1,1952,Rondale Moore,WR,7601,ATL,0.0,0.183
3468,1494,208.0,447,Bo Melton,WR,8204,GB,0.43,0.129
56010,245000,166.2,14908,Rashod Bateman,WR,7571,BAL,4.37,0.266
56056,379064,26.9,13565,Kyren Williams,RB,8150,LAR,6.76,0.242
82,115,207.4,17,Sean Tucker,RB,9506,TB,1.4,0.207
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
5,10,209.0,0,Grant Calcaterra,TE,8177,PHI,2.0,0.0
56056,223841,83.6,11853,Jameson Williams,WR,8148,DET,3.99,0.211
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
1,0,202.0,0,Lance McCutcheon,WR,8745,PIT,0.0,0.0
56056,304379,143.2,18474,Darnell Mooney,WR,7090,ATL,5.43,0.33
56056,302258,107.3,12050,Khalil Shakir,WR,8134,BUF,5.39,0.215
4,0,208.5,1,Owen Wright,RB,11384,BAL,0.0,0.25
56056,263318,135.7,9949,Zach Charbonnet,RB,9753,SEA,4.7,0.177
56056,347451,7.3,8541,Breece Hall,RB,8155,NYJ,6.2,0.152
44,0,205.6,7,Dallin Holker,TE,11606,NO,0.0,0.159
34,4,208.1,0,Laviska Shenault Jr.,WR,6814,SEA,0.12,0.0
2593,0,207.4,262,Evan Hull,RB,9220,,0.0,0.101
555,897,204.2,78,JuJu Smith-Schuster,WR,4040,KC,1.62,0.141
56056,185099,118.8,7779,Trevor Lawrence,QB,7523,JAX,3.3,0.139
1044,0,207.7,128,Davis Allen,TE,10214,LAR,0.0,0.123
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
56056,357262,18.8,17592,Saquon Barkley,RB,4866,PHI,6.37,0.314
40383,111596,195.7,6182,Roschon Johnson,RB,10235,CHI,2.76,0.153
56056,252435,110.1,13719,Rashid Shaheed,WR,8676,NO,4.5,0.245
129,0,203.4,15,Michael Gallup,WR,5038,,0.0,0.116
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
56055,102774,149.8,6262,Matthew Stafford,QB,421,LAR,1.83,0.112
1,0,199.0,1,Charlie Woerner,TE,7075,ATL,0.0,1.0
53,0,205.1,2,Nikko Remigio,WR,11320,KC,0.0,0.038
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
56052,236282,162.6,10101,Hunter Henry,TE,3214,NE,4.22,0.18
56056,266202,29.3,7097,D.J. Moore,WR,4983,CHI,4.75,0.127
55,0,204.0,8,Joe Milton,QB,11557,NE,0.0,0.145
10,0,198.0,3,Chase Edmonds,RB,5000,TB,0.0,0.3
1,0,78.0,0,Deven Thompkins,WR,8253,CAR,0.0,0.0
3805,4502,205.8,584,Jamaal Williams,RB,4149,NO,1.18,0.153
60,0,207.6,10,Isaiah Spiller,RB,8153,,0.0,0.167
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
56056,262045,61.6,7919,Rachaad White,RB,8136,TB,4.67,0.141
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
1,0,209.0,1,Jaren Hall,QB,9231,SEA,0.0,1.0
53796,189423,188.7,10993,Tyrone Tracy,RB,11655,NYG,3.52,0.204
73,0,204.7,11,Justyn Ross,WR,8140,KC,0.0,0.151
11,0,189.8,1,Kenny Pickett,QB,8160,PHI,0.0,0.091
1,0,211.0,0,Jakob Johnson,FB,6202,NYG,0.0,0.0
6,5,209.7,1,Mason Rudolph,QB,4972,TEN,0.83,0.167
1,1,215.0,0,Hunter Luepke,RB,11510,DAL,1.0,0.0
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
4,7,210.0,0,Charlie Kolar,TE,8127,BAL,1.75,0.0
56056,365954,46.8,18343,Lamar Jackson,QB,4881,BAL,6.53,0.327
32,15,206.9,3,Xavier Hutchinson,WR,10218,HOU,0.47,0.094
56056,267172,83.6,10107,Rhamondre Stevenson,RB,7611,NE,4.77,0.18
5,0,210.2,1,Erik Ezukanma,WR,8114,MIA,0.0,0.2
56056,370946,63.7,19389,Chris Godwin,WR,4037,TB,6.62,0.346
56056,264347,18.6,8772,Deebo Samuel,WR,5872,SF,4.72,0.156
39,0,208.4,2,Cornelius Johnson,WR,11815,GB,0.0,0.051
56056,105469,40.3,4836,Isiah Pacheco,RB,8205,KC,1.88,0.086
11,0,206.4,2,Russell Gage,WR,5110,,0.0,0.182
30,2,210.2,2,John Ross,WR,4038,PHI,0.07,0.067
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
56056,363126,83.6,9542,Najee Harris,RB,7528,PIT,6.48,0.17
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
56056,323055,51.6,6849,Dalton Kincaid,TE,10236,BUF,5.76,0.122
24359,0,194.1,3353,J.J. McCarthy,QB,11565,MIN,0.0,0.138
17437,37314,205.7,2647,Ja'Tavion Sanders,TE,11600,CAR,2.14,0.152
690,1692,208.2,49,Noah Gray,TE,7828,KC,2.45,0.071
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
1,0,158.0,1,Thaddeus Moss,TE,6919,,0.0,1.0
1497,526,209.1,187,Daniel Bellinger,TE,8225,NYG,0.35,0.125
22417,1262,205.0,3058,Jalin Hyatt,WR,9497,NYG,0.06,0.136
56056,60581,135.8,7175,Ja'Lynn Polk,WR,11619,NE,1.08,0.128
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
97,180,206.3,12,Josh Oliver,TE,5973,MIN,1.86,0.124
44,0,209.4,2,Nyheim Hines,RB,5347,CLE,0.0,0.045
218,0,208.4,22,Blake Watson,RB,11568,DEN,0.0,0.101
298,519,207.0,35,Joe Flacco,QB,19,IND,1.74,0.117
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
2350,12053,206.0,655,Allen Lazard,WR,5185,NYJ,5.13,0.279
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
16963,31568,198.8,2216,Jordan Whittington,WR,11623,LAR,1.86,0.131
8,0,192.1,0,DeWayne McBride,RB,9512,,0.0,0.0
14,0,209.3,1,Joshua Cephus,WR,12114,JAX,0.0,0.071
56056,50175,122.8,5579,Tua Tagovailoa,QB,6768,MIA,0.9,0.1
8392,41425,207.0,1890,Zach Ertz,TE,1339,WAS,4.94,0.225
519,864,206.7,76,Devaughn Vele,WR,11834,DEN,1.66,0.146
56056,280669,22.0,7640,De'Von Achane,RB,9226,MIA,5.01,0.136
4,0,197.2,2,Matt Breida,RB,4455,,0.0,0.5
56056,189303,58.3,8428,Calvin Ridley,WR,4981,TEN,3.38,0.15
370,0,208.9,41,Sam Howell,QB,8162,SEA,0.0,0.111
56056,340241,60.4,10729,Kyle Pitts,TE,7553,ATL,6.07,0.191
6,0,201.2,1,Zach Wilson,QB,7538,DEN,0.0,0.167
56056,141989,26.2,6079,Cooper Kupp,WR,4039,LAR,2.53,0.108
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
51620,40699,187.8,7657,Luke McCaffrey,WR,11650,WAS,0.79,0.148
19612,9537,206.0,2737,Greg Dulcich,TE,8172,DEN,0.49,0.14
1,0,208.0,1,De'Corian Clark,WR,11611,,0.0,1.0
14,0,209.5,2,Ian Thomas,TE,4995,CAR,0.0,0.143
