drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
3468,2009,208.0,402,Bo Melton,WR,8204,GB,0.58,0.116
7,10,212.3,4,Tylan Wallace,WR,7595,BAL,1.43,0.571
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
56056,363126,83.6,7660,Najee Harris,RB,7528,PIT,6.48,0.137
56006,110254,159.6,7474,Deshaun Watson,QB,4017,CLE,1.97,0.133
56056,63765,122.3,9536,Brandin Cooks,WR,2197,DAL,1.14,0.17
7162,774,206.1,953,Treylon Burks,WR,8135,TEN,0.11,0.133
56056,305103,62.3,12439,Joe Mixon,RB,4018,HOU,5.44,0.222
19736,4922,202.2,2290,Malik Washington,WR,11610,MIA,0.25,0.116
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
56056,195718,73.2,7127,Christian Watson,WR,8167,GB,3.49,0.127
3,0,213.3,1,Robbie Chosen,WR,3423,,0.0,0.333
2,4,209.0,0,Dare Ogunbowale,RB,4718,HOU,2.0,0.0
7,1,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.14,0.0
56056,267952,130.8,10308,Rico Dowdle,RB,7021,DAL,4.78,0.184
1086,0,208.5,151,Donald Parham Jr.,TE,6074,DEN,0.0,0.139
5366,17379,205.4,947,Noah Brown,WR,4234,WAS,3.24,0.176
279,25,208.2,39,Brandon Powell,WR,5695,MIN,0.09,0.14
81,2,207.2,14,Trenton Irwin,WR,6598,CIN,0.02,0.173
908,3723,206.2,150,Tutu Atwell,WR,7562,LAR,4.1,0.165
55692,205193,173.1,8101,Noah Fant,TE,5857,SEA,3.68,0.145
1,2,215.0,0,Hunter Luepke,RB,11510,DAL,2.0,0.0
30,0,212.0,3,Trey Lance,QB,7610,DAL,0.0,0.1
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
56056,338455,75.3,11102,Jaxon Smith-Njigba,WR,9488,SEA,6.04,0.198
1,0,209.0,1,John Rhys Plumlee,QB,11859,JAX,0.0,1.0
17437,52739,205.7,2765,Ja'Tavion Sanders,TE,11600,CAR,3.02,0.159
1,0,199.0,1,Charlie Woerner,TE,7075,ATL,0.0,1.0
56056,335497,36.9,6726,Josh Allen,QB,4984,BUF,5.99,0.12
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
39960,86029,188.1,5172,Greg Dortch,WR,5970,ARI,2.15,0.129
56056,223841,83.6,9556,Jameson Williams,WR,8148,DET,3.99,0.17
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
689,88,206.9,67,Sione Vaki,RB,11729,DET,0.13,0.097
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
56056,393287,71.7,10379,Brian Thomas,WR,11631,JAX,7.02,0.185
55,0,207.1,5,Daurice Fountain,WR,5102,,0.0,0.091
24359,0,194.1,3271,J.J. McCarthy,QB,11565,MIN,0.0,0.134
174,257,210.1,24,Cedrick Wilson,WR,5113,NO,1.48,0.138
56056,22918,140.3,8161,T.J. Hockenson,TE,5844,MIN,0.41,0.146
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
5672,17859,205.7,1339,Jauan Jennings,WR,7049,SF,3.15,0.236
8392,42517,207.0,1682,Zach Ertz,TE,1339,WAS,5.07,0.2
56010,316729,166.2,17900,Rashod Bateman,WR,7571,BAL,5.65,0.32
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
113,0,207.7,17,Royce Freeman,RB,5046,,0.0,0.15
56056,278736,77.2,6296,Kyler Murray,QB,5849,ARI,4.97,0.112
56056,280467,25.3,11944,Mike Evans,WR,2216,TB,5.0,0.213
56056,254488,111.9,8159,Brock Purdy,QB,8183,SF,4.54,0.146
56056,354793,87.5,25967,Joe Burrow,QB,6770,CIN,6.33,0.463
19612,9537,206.0,2985,Greg Dulcich,TE,8172,DEN,0.49,0.152
3805,4502,205.8,630,Jamaal Williams,RB,4149,NO,1.18,0.166
55381,37634,177.1,6728,Will Levis,QB,9999,TEN,0.68,0.121
55835,82440,165.6,11113,Jermaine Burton,WR,11640,CIN,1.48,0.199
3633,0,205.2,577,AJ Dillon,RB,6828,GB,0.0,0.159
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
56056,345883,40.3,9556,Jalen Hurts,QB,6904,PHI,6.17,0.17
600,189,207.6,86,Xavier Gipson,WR,11306,NYJ,0.32,0.143
125,267,208.2,22,Ty Johnson,RB,6039,BUF,2.14,0.176
6,0,210.2,0,Chris Moore,WR,3269,,0.0,0.0
73,0,204.7,13,Justyn Ross,WR,8140,KC,0.0,0.178
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
56056,288417,127.0,9951,Austin Ekeler,RB,4663,WAS,5.15,0.178
56056,86963,142.8,7009,Ty Chandler,RB,8230,MIN,1.55,0.125
6611,4247,202.8,820,Carson Steele,RB,11582,KC,0.64,0.124
15,3,202.7,3,Craig Reynolds,RB,6659,DET,0.2,0.2
56025,237006,159.8,8212,Michael Wilson,WR,10232,ARI,4.23,0.147
56056,211318,126.4,8849,Jerome Ford,RB,8143,CLE,3.77,0.158
6864,5325,207.2,914,Kendrick Bourne,WR,4454,NE,0.78,0.133
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
1,0,184.0,0,Tony Romo,QB,142,,0.0,0.0
19,3,208.3,1,David Bell,WR,8118,CLE,0.16,0.053
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
56056,210500,22.1,5949,Brandon Aiyuk,WR,6803,SF,3.76,0.106
17,53,205.0,5,Brenton Strange,TE,9480,JAX,3.12,0.294
20089,29383,201.2,2669,D'Onta Foreman,RB,4111,CLE,1.46,0.133
56056,266517,103.3,10499,Romeo Doubs,WR,8121,GB,4.75,0.187
56056,178661,115.3,10886,Dallas Goedert,TE,5022,PHI,3.19,0.194
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
39872,109357,193.0,6153,Justin Fields,QB,7591,PIT,2.74,0.154
39496,0,193.5,4697,Javon Baker,WR,11645,NE,0.0,0.119
56056,24999,121.2,6734,Blake Corum,RB,11586,LAR,0.45,0.12
2,2,213.0,2,Ameer Abdullah,RB,2359,LV,1.0,1.0
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
1144,934,207.3,98,Kylen Granson,TE,7602,IND,0.82,0.086
56056,271864,84.8,7660,Jake Ferguson,TE,8110,DAL,4.85,0.137
4462,14636,206.0,792,Ray-Ray McCloud III,WR,5096,ATL,3.28,0.177
16818,17163,203.9,2440,Russell Wilson,QB,1234,PIT,1.02,0.145
56056,336725,22.0,11036,De'Von Achane,RB,9226,MIA,6.01,0.197
60,0,207.6,9,Isaiah Spiller,RB,8153,,0.0,0.15
56010,320254,176.6,15732,Cade Otton,TE,8111,TB,5.72,0.281
1,0,78.0,0,Deven Thompkins,WR,8253,CAR,0.0,0.0
1746,0,206.9,198,Kadarius Toney,WR,7606,CLE,0.0,0.113
82,100,208.5,7,Mason Tipton,WR,11895,NO,1.22,0.085
56056,207703,78.7,7856,Jordan Addison,WR,9756,MIN,3.71,0.14
46981,207806,182.8,8882,Jalen Tolbert,WR,8117,DAL,4.42,0.189
250,0,207.3,20,Jamari Thrash,WR,11633,CLE,0.0,0.08
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
11,0,189.8,1,Kenny Pickett,QB,8160,PHI,0.0,0.091
56021,2091,153.6,6505,MarShawn Lloyd,RB,11581,GB,0.04,0.116
1,0,213.0,1,Tanner McKee,QB,9230,PHI,0.0,1.0
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
22168,614,195.9,3136,Zay Jones,WR,4080,ARI,0.03,0.141
423,414,209.3,45,Jameis Winston,QB,2306,CLE,0.98,0.106
56056,427384,48.1,10681,Josh Jacobs,RB,5850,GB,7.62,0.191
56056,413998,37.8,13443,Zay Flowers,WR,9997,BAL,7.39,0.24
60,0,207.8,26,Hunter Renfrow,WR,5955,,0.0,0.433
2,1,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,0.5,0.0
56056,95523,120.1,6990,Adonai Mitchell,WR,11625,IND,1.7,0.125
56056,164295,111.1,7490,Devin Singletary,RB,6130,NYG,2.93,0.134
38,3,208.1,1,Ronnie Rivers,RB,8195,LAR,0.08,0.026
20,0,209.8,2,Joshua Dobbs,QB,4179,SF,0.0,0.1
20,0,209.8,0,Nick Mullens,QB,4464,MIN,0.0,0.0
30,2,210.2,5,John Ross,WR,4038,PHI,0.07,0.167
55887,200654,164.2,9096,DeMario Douglas,WR,9501,NE,3.59,0.163
56056,465674,46.8,25481,Lamar Jackson,QB,4881,BAL,8.31,0.455
2,0,213.5,1,Malik Cunningham,QB,10860,BAL,0.0,0.5
12946,37910,204.9,1942,Elijah Moore,WR,7596,CLE,2.93,0.15
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
1885,797,207.8,238,Gerald Everett,TE,4089,CHI,0.42,0.126
56056,364669,80.5,9540,Aaron Jones,RB,4199,MIN,6.51,0.17
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
19,0,208.9,2,Tahj Washington,WR,11821,MIA,0.0,0.105
6156,9477,201.5,1018,Tim Patrick,WR,4351,DET,1.54,0.165
704,95,208.6,66,Jared Wiley,TE,11595,KC,0.13,0.094
56056,293757,29.3,6747,D.J. Moore,WR,4983,CHI,5.24,0.12
51,0,207.8,8,Jordan Matthews,TE,1800,CAR,0.0,0.157
85,140,207.3,14,D'Ernest Johnson,RB,6694,JAX,1.65,0.165
56056,79596,89.3,5495,Zamir White,RB,8139,LV,1.42,0.098
56056,167137,56.8,6562,Rashee Rice,WR,10229,KC,2.98,0.117
1837,5434,207.6,324,Calvin Austin III,WR,8125,PIT,2.96,0.176
142,143,210.7,26,Luke Schoonmaker,TE,10871,DAL,1.01,0.183
21885,83512,187.7,3949,Sam Darnold,QB,4943,MIN,3.82,0.18
519,927,206.7,90,Devaughn Vele,WR,11834,DEN,1.79,0.173
222,226,207.7,29,Pierre Strong Jr.,RB,8116,CLE,1.02,0.131
111,195,208.0,13,Bub Means,WR,11748,NO,1.76,0.117
4,5,205.5,0,Jalen Reagor,WR,6798,LAC,1.25,0.0
55269,60129,170.0,6787,Kimani Vidal,RB,11647,LAC,1.09,0.123
56056,243499,49.4,6686,Christian Kirk,WR,4950,JAX,4.34,0.119
5199,5918,207.3,737,Hayden Hurst,TE,4973,LAC,1.14,0.142
44161,70803,198.7,6941,Tyler Boyd,WR,3225,TEN,1.6,0.157
1,0,158.0,1,Thaddeus Moss,TE,6919,,0.0,1.0
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
33,104,206.4,6,Nick Westbrook-Ikhine,WR,7496,TEN,3.15,0.182
1426,170,206.9,206,John Metchie III,WR,8147,HOU,0.12,0.144
54516,553,180.7,6533,Malachi Corley,WR,11617,NYJ,0.01,0.12
53,0,205.1,3,Nikko Remigio,WR,11320,KC,0.0,0.057
55671,258108,171.2,10301,Geno Smith,QB,1373,SEA,4.64,0.185
452,335,207.1,70,Parris Campbell,WR,5880,PHI,0.74,0.155
56056,0,93.4,5003,Jonathon Brooks,RB,11583,CAR,0.0,0.089
14,0,208.3,6,Dillon Johnson,RB,11580,CAR,0.0,0.429
1,0,154.0,0,Peyton Ramsey,QB,not_a_player,,0.0,0.0
1,0,194.0,0,Andy Isabella,WR,5915,,0.0,0.0
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
55916,366881,160.0,14824,J.K. Dobbins,RB,6806,LAC,6.56,0.265
55514,36532,179.0,8641,Marvin Mims Jr.,WR,9494,DEN,0.66,0.156
83,1,210.2,9,Kenny McIntosh,RB,10216,SEA,0.01,0.108
33,0,205.5,1,Tyrod Taylor,QB,827,NYJ,0.0,0.03
5,0,213.8,1,Cooper Rush,QB,4574,DAL,0.0,0.2
108,247,207.7,16,Emari Demercado,RB,11199,ARI,2.29,0.148
20667,0,201.4,2577,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.125
343,610,206.5,36,Mecole Hardman Jr.,WR,5917,KC,1.78,0.105
7,0,209.4,1,Davis Mills,QB,7585,HOU,0.0,0.143
7272,0,204.1,848,Deneric Prince,RB,10870,MIA,0.0,0.117
56056,293896,119.7,13878,Jakobi Meyers,WR,5947,LV,5.24,0.248
28514,122128,191.3,6551,Andrei Iosivas,WR,10226,CIN,4.28,0.23
56056,146191,130.4,9571,Gabe Davis,WR,6943,JAX,2.61,0.171
56056,343388,107.3,10497,Khalil Shakir,WR,8134,BUF,6.13,0.187
56056,353833,25.3,9393,Malik Nabers,WR,11632,NYG,6.31,0.168
56056,47448,93.2,6454,Curtis Samuel,WR,4082,BUF,0.85,0.115
1853,1273,207.0,246,Jonathan Mingo,WR,10225,DAL,0.69,0.133
56056,60527,127.6,8504,Nick Chubb,RB,4988,CLE,1.08,0.152
56056,381447,31.5,7470,Stefon Diggs,WR,2449,HOU,6.8,0.133
690,1692,208.2,65,Noah Gray,TE,7828,KC,2.45,0.094
85,8,208.9,10,Brevin Jordan,TE,7568,HOU,0.09,0.118
30,2,205.9,2,Isaiah Williams,WR,11608,DET,0.07,0.067
14,0,209.5,2,Ian Thomas,TE,4995,CAR,0.0,0.143
9,0,206.6,2,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.222
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
39528,14808,196.7,5391,Audric Estime,RB,11579,DEN,0.37,0.136
3,0,207.3,1,Equanimeous St. Brown,WR,5323,NO,0.0,0.333
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
56056,276495,3.1,5635,Tyreek Hill,WR,3321,MIA,4.93,0.101
56055,220861,159.1,7884,Ray Davis,RB,11575,BUF,3.94,0.141
2355,0,208.2,374,Rasheen Ali,RB,11570,BAL,0.0,0.159
19,5,203.6,2,Malik Heath,WR,11210,GB,0.26,0.105
56056,543260,30.9,27627,Derrick Henry,RB,3198,BAL,9.69,0.493
761,1589,206.9,135,Olamide Zaccheaus,WR,6271,WAS,2.09,0.177
20,0,208.5,3,Braxton Berrios,WR,5121,MIA,0.0,0.15
11,0,209.2,1,Keaontay Ingram,RB,8221,KC,0.0,0.091
9,22,188.4,2,AJ Barner,TE,11603,SEA,2.44,0.222
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
23,11,206.3,4,Jordan Mims,RB,11378,NO,0.48,0.174
20139,0,200.6,3384,Keaton Mitchell,RB,9511,BAL,0.0,0.168
5,0,210.2,2,Erik Ezukanma,WR,8114,MIA,0.0,0.4
56056,374912,6.0,9662,Amon-Ra St. Brown,WR,7547,DET,6.69,0.172
9,0,207.6,2,Collin Johnson,WR,6857,CHI,0.0,0.222
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
492,0,207.8,57,Donovan Peoples-Jones,WR,6824,DET,0.0,0.116
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
18,18,207.8,1,Simi Fehoko,WR,7812,LAC,1.0,0.056
59,0,208.4,4,Israel Abanikanda,RB,9227,NYJ,0.0,0.068
10,0,209.3,2,N'Keal Harry,WR,5878,,0.0,0.2
2,0,169.0,0,TJ Tampa,WR,11730,BAL,0.0,0.0
56056,0,62.2,4912,Hollywood Brown,WR,5848,KC,0.0,0.088
13,0,206.3,2,Leonard Fournette,RB,3969,,0.0,0.154
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
16903,0,203.3,2013,Jelani Woods,TE,8219,IND,0.0,0.119
372,113,209.2,46,Jake Bobo,WR,10867,SEA,0.3,0.124
33639,163424,203.0,11005,Mike Gesicki,TE,4993,CIN,4.86,0.327
22703,102001,196.8,4706,Justice Hill,RB,5995,BAL,4.49,0.207
2,0,210.5,1,Deonte Harty,WR,6234,BAL,0.0,0.5
56056,375007,65.5,11871,George Kittle,TE,4217,SF,6.69,0.212
56056,246159,9.2,7322,A.J. Brown,WR,5859,PHI,4.39,0.131
100,0,206.5,11,Tyler Scott,WR,9490,CHI,0.0,0.11
2,2,212.5,0,JaMycal Hasty,RB,6996,NE,1.0,0.0
31,61,200.9,4,Johnny Mundt,TE,4314,MIN,1.97,0.129
56056,395695,14.9,9774,Drake London,WR,8112,ATL,7.06,0.174
22417,1262,205.0,2989,Jalin Hyatt,WR,9497,NYG,0.06,0.133
11,0,206.4,2,Russell Gage,WR,5110,SF,0.0,0.182
555,897,204.2,83,JuJu Smith-Schuster,WR,4040,KC,1.62,0.15
28,0,208.5,1,Emani Bailey,RB,11998,,0.0,0.036
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
56056,345528,64.9,11555,Kenneth Walker III,RB,8151,SEA,6.16,0.206
56022,202096,158.6,7793,Aaron Rodgers,QB,96,NYJ,3.61,0.139
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
97,275,206.3,11,Josh Oliver,TE,5973,MIN,2.84,0.113
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
1,0,209.0,0,Jaren Hall,QB,9231,SEA,0.0,0.0
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
1,0,19.0,0,De'Quan Hampton,WR,4814,,0.0,0.0
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
38162,141623,198.3,8321,Tank Bigsby,RB,9225,JAX,3.71,0.218
6414,2727,203.4,890,Michael Mayer,TE,9482,LV,0.43,0.139
56056,117426,90.0,4447,Jaylen Warren,RB,8228,PIT,2.09,0.079
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
25,0,205.6,5,Tyrell Shavers,WR,11377,BUF,0.0,0.2
297,141,207.4,33,Jacoby Brissett,QB,3257,NE,0.47,0.111
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
56056,238100,58.3,8290,Calvin Ridley,WR,4981,TEN,4.25,0.148
17,17,201.3,6,Drew Sample,TE,6001,CIN,1.0,0.353
51620,40699,187.8,7208,Luke McCaffrey,WR,11650,WAS,0.79,0.14
1,0,208.0,0,De'Corian Clark,WR,11611,,0.0,0.0
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
56056,414841,73.2,10195,David Montgomery,RB,5892,DET,7.4,0.182
16,0,210.7,0,Jarrett Stidham,QB,6136,DEN,0.0,0.0
56056,60581,135.8,7343,Ja'Lynn Polk,WR,11619,NE,1.08,0.131
145,51,207.5,22,Spencer Rattler,QB,11562,NO,0.35,0.152
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
56056,335656,39.1,7125,Travis Kelce,TE,1466,KC,5.99,0.127
27,0,207.1,5,Xavier Weaver,WR,11921,ARI,0.0,0.185
16963,31568,198.8,2143,Jordan Whittington,WR,11623,LAR,1.86,0.126
3,0,211.3,1,Malik Davis,RB,8800,DAL,0.0,0.333
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
370,0,208.9,51,Sam Howell,QB,8162,SEA,0.0,0.138
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
15047,79051,205.9,3139,Alexander Mattison,RB,5987,LV,5.25,0.209
206,504,209.2,41,KaVontae Turpin,WR,8917,DAL,2.45,0.199
839,0,209.2,116,Jawhar Jordan,RB,11588,HOU,0.0,0.138
53796,212068,188.7,10114,Tyrone Tracy,RB,11655,NYG,3.94,0.188
298,544,207.0,28,Joe Flacco,QB,19,IND,1.83,0.094
