drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
1,0,209.0,0,John Rhys Plumlee,QB,11859,SEA,0.0,0.0
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
4462,22332,206.0,751,Ray-Ray McCloud III,WR,5096,ATL,5.0,0.168
2,6,209.0,0,Dare Ogunbowale,RB,4718,HOU,3.0,0.0
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
55888,116229,151.9,8153,Ricky Pearsall,WR,11638,SF,2.08,0.146
56056,174154,120.1,6929,Adonai Mitchell,WR,11625,IND,3.11,0.124
56056,120185,40.3,4330,Isiah Pacheco,RB,8205,KC,2.14,0.077
56056,557144,84.4,10826,James Conner,RB,4137,ARI,9.94,0.193
4,0,197.2,1,Matt Breida,RB,4455,,0.0,0.25
2291,145,202.5,375,Dalvin Cook,RB,4029,DAL,0.06,0.164
9,0,207.6,2,Collin Johnson,WR,6857,CHI,0.0,0.222
761,1790,206.9,154,Olamide Zaccheaus,WR,6271,WAS,2.35,0.202
56056,21313,93.4,4220,Jonathon Brooks,RB,11583,CAR,0.38,0.075
56056,376564,77.2,7125,Kyler Murray,QB,5849,ARI,6.72,0.127
25,0,201.7,3,Trishton Jackson,WR,7009,MIN,0.0,0.12
8,0,190.0,2,Jimmy Garoppolo,QB,1837,LAR,0.0,0.25
56055,238673,149.8,8539,Matthew Stafford,QB,421,LAR,4.26,0.152
22,18,203.4,0,Robert Woods,WR,1352,HOU,0.82,0.0
56056,235558,19.2,5656,Chris Olave,WR,8144,NO,4.2,0.101
6,0,201.0,1,C.J. Uzomah,TE,2460,PHI,0.0,0.167
2,0,155.0,1,Andrew Luck,QB,1111,,0.0,0.5
20,0,210.2,1,Anthony Gould,WR,11762,IND,0.0,0.05
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
8,0,208.1,1,Jha'Quan Jackson,WR,11808,TEN,0.0,0.125
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
17,74,209.6,2,Foster Moreau,TE,5985,NO,4.35,0.118
56056,252542,43.6,7550,Amari Cooper,WR,2309,BUF,4.51,0.135
2,0,209.5,1,Taylor Heinicke,QB,2711,LAC,0.0,0.5
54772,56755,178.7,7887,Ben Sinnott,TE,11596,WAS,1.04,0.144
218,0,208.4,32,Blake Watson,RB,11568,DEN,0.0,0.147
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
56056,640676,13.3,9025,Jahmyr Gibbs,RB,9221,DET,11.43,0.161
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
1086,0,208.5,158,Donald Parham Jr.,TE,6074,DEN,0.0,0.145
85,142,207.3,11,D'Ernest Johnson,RB,6694,JAX,1.67,0.129
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
56056,429495,28.9,9877,DK Metcalf,WR,5846,SEA,7.66,0.176
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
1,0,19.0,1,De'Quan Hampton,WR,4814,,0.0,1.0
10,5,210.3,2,Hassan Haskins,RB,8123,LAC,0.5,0.2
55381,126522,177.1,7487,Will Levis,QB,9999,TEN,2.28,0.135
56056,166566,112.0,4835,Tyjae Spears,RB,9508,TEN,2.97,0.086
532,89,207.0,80,Ainias Smith,WR,11615,PHI,0.17,0.15
8,0,192.1,0,DeWayne McBride,RB,9512,,0.0,0.0
157,345,208.6,12,Josh Whyle,TE,10212,TEN,2.2,0.076
22168,614,195.9,3267,Zay Jones,WR,4080,ARI,0.03,0.147
188,584,208.9,28,Darnell Washington,TE,9479,PIT,3.11,0.149
56056,399624,35.5,4042,Tank Dell,WR,9502,HOU,7.13,0.072
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
56056,407361,35.1,5094,Michael Pittman Jr.,WR,6819,IND,7.27,0.091
1,0,202.0,0,Lance McCutcheon,WR,8745,,0.0,0.0
108,286,207.7,13,Emari Demercado,RB,11199,ARI,2.65,0.12
11,0,206.4,2,Russell Gage,WR,5110,SF,0.0,0.182
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
250,38,207.3,21,Jamari Thrash,WR,11633,CLE,0.15,0.084
56056,167137,56.8,5760,Rashee Rice,WR,10229,KC,2.98,0.103
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
56056,228175,118.8,6240,Trevor Lawrence,QB,7523,JAX,4.07,0.111
56055,147198,130.4,6916,Ezekiel Elliott,RB,3164,DAL,2.63,0.123
56056,333568,145.1,12598,Cole Kmet,TE,6826,CHI,5.95,0.225
56056,381927,27.2,7931,DeVonta Smith,WR,7525,PHI,6.81,0.141
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
55994,411309,170.9,9835,Wan'Dale Robinson,WR,8126,NYG,7.35,0.176
56056,399367,137.4,11438,Josh Downs,WR,9500,IND,7.12,0.204
82,100,208.5,5,Mason Tipton,WR,11895,NO,1.22,0.061
56056,291843,73.2,7424,Christian Watson,WR,8167,GB,5.21,0.132
56021,2091,153.6,5986,MarShawn Lloyd,RB,11581,GB,0.04,0.107
56006,110254,159.6,8538,Deshaun Watson,QB,4017,CLE,1.97,0.152
56056,507551,71.7,9699,Brian Thomas,WR,11631,JAX,9.05,0.173
436,0,205.8,58,Tyler Higbee,TE,3271,LAR,0.0,0.133
56056,527911,73.9,10737,Ladd McConkey,WR,11635,LAC,9.42,0.192
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
102,0,206.9,15,Robert Tonyan,TE,4602,,0.0,0.147
83,0,208.2,4,Michael Carter,RB,7607,ARI,0.0,0.048
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
3,0,210.7,0,Cole Turner,TE,8214,WAS,0.0,0.0
20,1,209.8,0,Nick Mullens,QB,4464,MIN,0.05,0.0
56056,187526,95.8,7067,Dak Prescott,QB,3294,DAL,3.35,0.126
56056,361274,18.6,6541,Deebo Samuel,WR,5872,SF,6.44,0.117
56056,461363,124.0,16483,Jerry Jeudy,WR,6783,CLE,8.23,0.294
5672,34761,205.7,1527,Jauan Jennings,WR,7049,SF,6.13,0.269
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
1,1,213.0,0,Ashton Dulin,WR,6427,IND,1.0,0.0
4,0,205.5,2,Devin Culp,TE,11820,TB,0.0,0.5
3,0,207.3,2,Equanimeous St. Brown,WR,5323,NO,0.0,0.667
38162,145327,198.3,7313,Tank Bigsby,RB,9225,JAX,3.81,0.192
56056,333497,111.9,8079,Brock Purdy,QB,8183,SF,5.95,0.144
16963,31568,198.8,2065,Jordan Whittington,WR,11623,LAR,1.86,0.122
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
56039,496453,158.6,16739,Chuba Hubbard,RB,7594,CAR,8.86,0.299
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL,1.0,0.0
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
56056,277989,126.4,7805,Jerome Ford,RB,8143,CLE,4.96,0.139
4,6,205.5,0,Jalen Reagor,WR,6798,LAC,1.5,0.0
55916,490427,160.0,14950,J.K. Dobbins,RB,6806,LAC,8.77,0.267
161,0,205.4,21,Frank Gore,RB,11573,BUF,0.0,0.13
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
32,19,206.9,2,Xavier Hutchinson,WR,10218,HOU,0.59,0.062
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
56056,308204,125.2,11940,Jared Goff,QB,3163,DET,5.5,0.213
353,53,207.6,40,Tyquan Thornton,WR,8188,KC,0.15,0.113
56056,438393,13.2,5083,Marvin Harrison,WR,11628,ARI,7.82,0.091
56056,370946,63.7,11425,Chris Godwin,WR,4037,TB,6.62,0.204
18,18,207.8,1,Simi Fehoko,WR,7812,LAC,1.0,0.056
22,0,210.1,1,Tanner McLachlan,TE,11598,CIN,0.0,0.045
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
1524,89,206.0,196,Michael Penix,QB,11559,ATL,0.06,0.129
56056,501818,89.6,11613,D'Andre Swift,RB,6790,CHI,8.95,0.207
40735,137465,197.1,6427,Derek Carr,QB,2028,NO,3.37,0.158
56056,515634,39.1,8126,Travis Kelce,TE,1466,KC,9.2,0.145
8977,17404,206.2,1679,Josh Reynolds,WR,4171,DEN,1.94,0.187
2066,1718,207.8,347,Aidan O'Connell,QB,10866,LV,0.83,0.168
28,0,208.5,1,Emani Bailey,RB,11998,,0.0,0.036
55269,61004,170.0,6316,Kimani Vidal,RB,11647,LAC,1.1,0.114
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
1,0,215.0,0,McCallan Castles,TE,12070,LAC,0.0,0.0
6,20,206.8,1,Jordan Akins,TE,5032,CLE,3.33,0.167
56056,404590,58.6,5857,Xavier Worthy,WR,11624,KC,7.22,0.104
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
56056,563323,83.6,8094,Najee Harris,RB,7528,PIT,10.05,0.144
53796,347718,188.7,10408,Tyrone Tracy,RB,11655,NYG,6.46,0.193
56056,311289,84.8,6630,Jake Ferguson,TE,8110,DAL,5.55,0.118
56055,238461,143.7,9532,Kirk Cousins,QB,1166,ATL,4.25,0.17
704,95,208.6,67,Jared Wiley,TE,11595,KC,0.13,0.095
17,62,205.0,2,Brenton Strange,TE,9480,JAX,3.65,0.118
3,0,208.3,1,Kendall Milton,RB,11649,CIN,0.0,0.333
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
56056,243881,136.5,9501,Justin Herbert,QB,6797,LAC,4.35,0.169
56056,354788,79.4,8664,DeAndre Hopkins,WR,1426,KC,6.33,0.155
67,0,208.1,5,Jaret Patterson,RB,7537,LAC,0.0,0.075
9,1,198.2,0,Tyreik McAllister,RB,8749,LV,0.11,0.0
7,22,210.9,1,Lil'Jordan Humphrey,WR,5938,DEN,3.14,0.143
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
2593,0,207.4,242,Evan Hull,RB,9220,IND,0.0,0.093
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
555,1055,204.2,89,JuJu Smith-Schuster,WR,4040,KC,1.9,0.16
56041,264327,156.3,7531,Jaleel McLaughlin,RB,11439,DEN,4.72,0.134
56056,516924,111.0,13704,Chase Brown,RB,9224,CIN,9.22,0.244
297,141,207.4,35,Jacoby Brissett,QB,3257,NE,0.47,0.118
56056,243499,49.4,5676,Christian Kirk,WR,4950,JAX,4.34,0.101
1,0,206.0,1,Tre Turner,WR,8169,,0.0,1.0
18,29,209.4,3,Durham Smythe,TE,5008,MIA,1.61,0.167
56056,186915,127.6,9583,Nick Chubb,RB,4988,CLE,3.33,0.171
56056,160011,130.4,8656,Gabe Davis,WR,6943,JAX,2.85,0.154
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
56056,252864,105.9,8032,Joshua Palmer,WR,7670,LAC,4.51,0.143
55887,345214,164.2,9484,DeMario Douglas,WR,9501,NE,6.18,0.17
56056,426079,60.4,6698,Kyle Pitts,TE,7553,ATL,7.6,0.119
113,0,207.7,15,Royce Freeman,RB,5046,,0.0,0.133
56056,542366,10.3,6162,Garrett Wilson,WR,8146,NYJ,9.68,0.11
6,0,210.2,1,Chris Moore,WR,3269,,0.0,0.167
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
33639,158886,203.0,9452,Mike Gesicki,TE,4993,CIN,4.72,0.281
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
1047,2696,209.0,276,Nelson Agholor,WR,2325,BAL,2.57,0.264
44823,217004,195.4,7314,Chig Okonkwo,TE,8210,TEN,4.84,0.163
3266,11880,208.2,565,Cedric Tillman,WR,10444,CLE,3.64,0.173
22703,115514,196.8,4569,Justice Hill,RB,5995,BAL,5.09,0.201
85,8,208.9,12,Brevin Jordan,TE,7568,HOU,0.09,0.141
94,13,209.4,12,Jaheim Bell,TE,11605,NE,0.14,0.128
8392,68069,207.0,2187,Zach Ertz,TE,1339,WAS,8.11,0.261
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
2,0,169.0,1,TJ Tampa,WR,11730,BAL,0.0,0.5
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
5366,25907,205.4,914,Noah Brown,WR,4234,WAS,4.83,0.17
492,0,207.8,67,Donovan Peoples-Jones,WR,6824,DET,0.0,0.136
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
128,58,210.9,13,Drew Lock,QB,5854,NYG,0.45,0.102
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
56056,617533,73.4,17792,Alvin Kamara,RB,4035,NO,11.02,0.317
56056,404807,83.6,10719,Jameson Williams,WR,8148,DET,7.22,0.191
519,2343,206.7,92,Devaughn Vele,WR,11834,DEN,4.51,0.177
1,1,209.0,0,Rakim Jarrett,WR,9495,TB,1.0,0.0
372,156,209.2,53,Jake Bobo,WR,10867,SEA,0.42,0.142
57,155,206.2,6,Tyler Goodson,RB,8207,IND,2.72,0.105
56056,346125,108.0,10455,Tyler Lockett,WR,2374,SEA,6.17,0.187
19,18,203.6,2,Malik Heath,WR,11210,GB,0.95,0.105
56029,63434,142.8,8908,Jahan Dotson,WR,8119,PHI,1.13,0.159
39763,228331,194.3,8223,Bo Nix,QB,11563,DEN,5.74,0.207
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
15419,45802,205.9,2077,Dawson Knox,TE,5906,BUF,2.97,0.135
11,0,209.2,1,Keaontay Ingram,RB,8221,KC,0.0,0.091
56056,630442,5.6,10646,Justin Jefferson,WR,6794,MIN,11.25,0.19
56056,436333,143.2,15905,Darnell Mooney,WR,7090,ATL,7.78,0.284
56056,302108,90.0,4231,Jaylen Warren,RB,8228,PIT,5.39,0.075
2342,2518,207.5,307,K.J. Osborn,WR,7066,NE,1.08,0.131
142,451,210.7,20,Luke Schoonmaker,TE,10871,DAL,3.18,0.141
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
2,4,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,2.0,0.0
56056,524711,37.8,10666,Zay Flowers,WR,9997,BAL,9.36,0.19
111,195,208.0,8,Bub Means,WR,11748,NO,1.76,0.072
1,0,209.0,0,Jaren Hall,QB,9231,SEA,0.0,0.0
255,457,208.9,28,Tommy Tremble,TE,7694,CAR,1.79,0.11
20667,0,201.4,2444,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.118
1,0,211.0,0,Jakob Johnson,FB,6202,,0.0,0.0
56056,372926,106.6,8996,Javonte Williams,RB,7588,DEN,6.65,0.16
4,0,209.8,1,Tanner Mordecai,QB,11924,SF,0.0,0.25
6705,23861,202.9,937,Cam Akers,RB,6938,MIN,3.56,0.14
2355,0,208.2,285,Rasheen Ali,RB,11570,BAL,0.0,0.121
1568,3803,208.0,220,Parker Washington,WR,9487,JAX,2.43,0.14
56056,298455,76.2,7252,Keon Coleman,WR,11637,BUF,5.32,0.129
18796,137074,205.5,3910,Tucker Kraft,TE,9484,GB,7.29,0.208
67,0,206.1,12,DeVante Parker,WR,2319,,0.0,0.179
2,4,213.0,1,Ameer Abdullah,RB,2359,LV,2.0,0.5
7,0,209.4,0,Davis Mills,QB,7585,HOU,0.0,0.0
56056,224294,151.6,7756,Tyler Allgeier,RB,8132,ATL,4.0,0.138
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
56056,230599,111.1,6432,Devin Singletary,RB,6130,NYG,4.11,0.115
23396,152742,176.4,4087,Jordan Mason,RB,8408,SF,6.53,0.175
1837,9106,207.6,357,Calvin Austin III,WR,8125,PIT,4.96,0.194
33,206,206.4,6,Nick Westbrook-Ikhine,WR,7496,TEN,6.24,0.182
27073,111249,203.4,5244,Darius Slayton,WR,6149,NYG,4.11,0.194
7801,0,205.7,980,Brenden Rice,WR,11621,LAC,0.0,0.126
3,0,208.3,1,Mitchell Trubisky,QB,3976,BUF,0.0,0.333
48,19,209.4,4,Julius Chestnut,RB,8254,TEN,0.4,0.083
56056,595481,48.1,14662,Josh Jacobs,RB,5850,GB,10.62,0.262
56056,478575,29.3,10073,D.J. Moore,WR,4983,CHI,8.54,0.18
56056,549993,45.5,8728,Trey McBride,TE,8130,ARI,9.81,0.156
56056,572363,2.1,8920,CeeDee Lamb,WR,6786,DAL,10.21,0.159
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
5,0,195.2,0,Grant DuBose,WR,11024,MIA,0.0,0.0
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
56056,134646,93.2,6741,Curtis Samuel,WR,4082,BUF,2.4,0.12
56056,178434,1.3,2732,Christian McCaffrey,RB,4034,SF,3.18,0.049
56056,550825,22.0,12520,De'Von Achane,RB,9226,MIA,9.83,0.223
55940,298905,178.1,12278,Isaiah Likely,TE,8131,BAL,5.34,0.219
83,1,210.2,5,Kenny McIntosh,RB,10216,SEA,0.01,0.06
54859,406927,188.0,13924,Jonnu Smith,TE,4144,MIA,7.42,0.254
45538,165306,193.9,7268,Daniel Jones,QB,5870,MIN,3.63,0.16
598,1189,206.9,46,Justin Watson,WR,5374,KC,1.99,0.077
50241,239088,191.5,7521,Juwan Johnson,TE,7002,NO,4.76,0.15
145,51,207.5,16,Spencer Rattler,QB,11562,NO,0.35,0.11
30,2,210.2,2,John Ross,WR,4038,PHI,0.07,0.067
56056,496333,75.3,12252,Jaxon Smith-Njigba,WR,9488,SEA,8.85,0.219
31,0,208.3,3,Antoine Green,WR,11053,DET,0.0,0.097
97,394,206.3,13,Josh Oliver,TE,5973,MIN,4.06,0.134
20089,29383,201.2,2506,D'Onta Foreman,RB,4111,CLE,1.46,0.125
56056,633306,73.2,12160,David Montgomery,RB,5892,DET,11.3,0.217
56055,278833,159.1,7205,Ray Davis,RB,11575,BUF,4.97,0.129
2569,6310,206.9,474,Kenneth Gainwell,RB,7567,PHI,2.46,0.185
60,0,207.8,33,Hunter Renfrow,WR,5955,,0.0,0.55
56056,331270,55.9,8828,Keenan Allen,WR,1479,CHI,5.91,0.157
56056,512967,62.3,16173,Joe Mixon,RB,4018,HOU,9.15,0.289
77,74,207.3,9,Isaiah Davis,RB,11571,NYJ,0.96,0.117
1235,0,203.6,219,Darren Waller,TE,2505,,0.0,0.177
2,0,204.5,0,Kyle Philips,WR,8171,PHI,0.0,0.0
2,3,212.5,0,JaMycal Hasty,RB,6996,NE,1.5,0.0
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
3435,0,205.4,504,Chase Claypool,WR,6886,,0.0,0.147
56056,307779,94.6,8244,Jordan Love,QB,6804,GB,5.49,0.147
56056,471392,64.9,10519,Kenneth Walker III,RB,8151,SEA,8.41,0.188
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
129,0,203.4,20,Michael Gallup,WR,5038,,0.0,0.155
22,1,209.0,2,Hendon Hooker,QB,9998,DET,0.05,0.091
