drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
56056,498779,5.6,10780,Justin Jefferson,WR,6794,MIN,8.9,0.192
6,16,206.8,0,Jordan Akins,TE,5032,CLE,2.67,0.0
532,89,207.0,92,Ainias Smith,WR,11615,PHI,0.17,0.173
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
404,363,206.7,46,Cade Stover,TE,11599,HOU,0.9,0.114
1,1,213.0,0,Ashton Dulin,WR,6427,IND,1.0,0.0
56056,315031,108.0,11115,Tyler Lockett,WR,2374,SEA,5.62,0.198
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
56056,174691,106.4,6271,Caleb Williams,QB,11560,CHI,3.12,0.112
10657,0,205.1,1795,Rondale Moore,WR,7601,ATL,0.0,0.168
11,3,211.3,2,Will Mallory,TE,10220,IND,0.27,0.182
5,0,195.2,0,Grant DuBose,WR,11024,MIA,0.0,0.0
56056,169298,136.5,8646,Justin Herbert,QB,6797,LAC,3.02,0.154
56056,281344,45.9,4631,Patrick Mahomes,QB,4046,KC,5.02,0.083
690,571,206.7,104,Cordarrelle Patterson,RB,1535,PIT,0.83,0.151
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
56056,363497,94.0,14381,Courtland Sutton,WR,5045,DEN,6.48,0.257
56056,363171,44.4,9465,George Pickens,WR,8137,PIT,6.48,0.169
56056,407048,60.4,9464,Kyle Pitts,TE,7553,ATL,7.26,0.169
650,87,208.8,69,Ryan Flournoy,WR,11783,DAL,0.13,0.106
8,1,207.9,1,Ronnie Bell,WR,10221,SF,0.12,0.125
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
22,0,210.1,1,Tanner McLachlan,TE,11598,CIN,0.0,0.045
2212,7678,206.3,317,Mack Hollins,WR,4177,BUF,3.47,0.143
34,0,205.7,16,Jake Browning,QB,6111,CIN,0.0,0.471
2569,3063,206.9,469,Kenneth Gainwell,RB,7567,PHI,1.19,0.183
4574,10782,207.9,628,Trey Sermon,RB,7593,IND,2.36,0.137
56056,219514,151.6,8127,Tyler Allgeier,RB,8132,ATL,3.92,0.145
55888,116229,151.9,8433,Ricky Pearsall,WR,11638,SF,2.08,0.151
19,46,206.3,2,Elijah Higgins,TE,10231,ARI,2.42,0.105
27374,6949,204.3,3434,Will Shipley,RB,11577,PHI,0.25,0.125
56056,250058,42.1,5395,Travis Etienne Jr.,RB,7543,JAX,4.46,0.096
351,41,208.7,46,Casey Washington,WR,11806,ATL,0.12,0.131
1,0,206.0,0,Patrick Taylor,RB,6963,,0.0,0.0
56056,81580,122.8,5940,Tua Tagovailoa,QB,6768,MIA,1.46,0.106
56056,180608,119.1,9551,Dontayvion Wicks,WR,9486,GB,3.22,0.17
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
56055,123365,130.4,7512,Ezekiel Elliott,RB,3164,DAL,2.2,0.134
28082,0,198.5,5370,Devontez Walker,WR,11629,BAL,0.0,0.191
909,91,207.9,142,Deuce Vaughn,RB,9505,DAL,0.1,0.156
44823,144212,195.4,6951,Chig Okonkwo,TE,8210,TEN,3.22,0.155
54950,234494,178.1,10524,Demarcus Robinson,WR,3286,LAR,4.27,0.192
255,218,208.9,27,Tommy Tremble,TE,7694,CAR,0.85,0.106
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
7,1,208.7,2,Desmond Ridder,QB,8159,LV,0.14,0.286
18796,106140,205.5,4178,Tucker Kraft,TE,9484,GB,5.65,0.222
49900,150876,178.1,6462,Braelon Allen,RB,11576,NYJ,3.02,0.129
4,7,210.0,1,Charlie Kolar,TE,8127,BAL,1.75,0.25
56056,76109,149.2,5414,Jaylen Wright,RB,11643,MIA,1.36,0.097
55563,239124,164.3,13244,Quentin Johnston,WR,9754,LAC,4.3,0.238
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
6636,20808,207.1,1208,Tre Tucker,WR,10213,LV,3.14,0.182
7801,0,205.7,965,Brenden Rice,WR,11621,LAC,0.0,0.124
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
103,284,209.0,16,Jalen Coker,WR,11646,CAR,2.76,0.155
39763,161553,194.3,6957,Bo Nix,QB,11563,DEN,4.06,0.175
56041,193777,156.3,7342,Jaleel McLaughlin,RB,11439,DEN,3.46,0.131
1380,3403,205.7,202,Emanuel Wilson,RB,11435,GB,2.47,0.146
2390,1278,203.1,372,Taysom Hill,QB,4381,NO,0.53,0.156
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
37,67,205.8,10,Adam Trautman,TE,6869,DEN,1.81,0.27
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
1,0,215.0,0,McCallan Castles,TE,12070,LAC,0.0,0.0
56055,229203,143.7,12842,Kirk Cousins,QB,1166,ATL,4.09,0.229
54859,242985,188.0,9112,Jonnu Smith,TE,4144,MIA,4.43,0.166
6,0,201.2,1,Zach Wilson,QB,7538,DEN,0.0,0.167
228,227,208.8,31,Lucas Krull,TE,8249,DEN,1.0,0.136
56056,460901,18.8,19987,Saquon Barkley,RB,4866,PHI,8.22,0.357
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
56056,349997,27.2,8986,DeVonta Smith,WR,7525,PHI,6.24,0.16
521,0,206.8,101,Michael Thomas,WR,3199,,0.0,0.194
1,3,209.0,0,Luke Farrell,TE,7842,JAX,3.0,0.0
56056,471173,84.4,12964,James Conner,RB,4137,ARI,8.41,0.231
56056,224848,64.2,5522,Rome Odunze,WR,11620,CHI,4.01,0.099
1047,2696,209.0,283,Nelson Agholor,WR,2325,BAL,2.57,0.27
18,11,209.4,1,Durham Smythe,TE,5008,MIA,0.61,0.056
17,58,206.4,1,Kayshon Boutte,WR,9504,NE,3.41,0.059
128,7,210.9,12,Drew Lock,QB,5854,NYG,0.05,0.094
2,0,213.0,1,Dayton Wade,WR,11964,BAL,0.0,0.5
40735,114771,197.1,7045,Derek Carr,QB,2028,NO,2.82,0.173
56056,218329,41.9,11230,Tee Higgins,WR,6801,CIN,3.89,0.2
56056,60379,120.7,7100,Gus Edwards,RB,5248,LAC,1.08,0.127
17,0,188.6,1,Brian Robinson,RB,not_a_player,,0.0,0.059
56029,48196,142.8,8992,Jahan Dotson,WR,8119,PHI,0.86,0.16
56056,282760,35.1,5164,Michael Pittman Jr.,WR,6819,IND,5.04,0.092
7080,0,207.1,1034,A.T. Perry,WR,10863,DEN,0.0,0.146
27073,110343,203.4,5720,Darius Slayton,WR,6149,NYG,4.08,0.211
41564,0,189.1,5385,Elijah Mitchell,RB,7561,SF,0.0,0.13
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
56056,415990,143.2,19075,Darnell Mooney,WR,7090,ATL,7.42,0.34
2,0,155.0,1,Andrew Luck,QB,1111,,0.0,0.5
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
67,0,208.1,6,Jaret Patterson,RB,7537,LAC,0.0,0.09
8977,17404,206.2,1688,Josh Reynolds,WR,4171,DEN,1.94,0.188
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
56056,274013,18.3,9386,Nico Collins,WR,7569,HOU,4.89,0.167
67,0,206.1,12,DeVante Parker,WR,2319,,0.0,0.179
3266,9794,208.2,527,Cedric Tillman,WR,10444,CLE,3.0,0.161
56056,105469,40.3,4722,Isiah Pacheco,RB,8205,KC,1.88,0.084
94,13,209.4,11,Jaheim Bell,TE,11605,NE,0.14,0.117
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
91,0,200.6,13,Skyy Moore,WR,8168,KC,0.0,0.143
7,18,210.9,0,Lil'Jordan Humphrey,WR,5938,DEN,2.57,0.0
56056,294530,124.0,10065,Jerry Jeudy,WR,6783,CLE,5.25,0.18
56056,351530,13.2,7256,Marvin Harrison,WR,11628,ARI,6.27,0.129
1,0,211.0,0,Jakob Johnson,FB,6202,,0.0,0.0
56056,137292,117.5,6065,Trey Benson,RB,11589,ARI,2.45,0.108
157,297,208.6,15,Josh Whyle,TE,10212,TEN,1.89,0.096
9,1,198.2,0,Tyreik McAllister,RB,8749,LV,0.11,0.0
56056,462672,50.4,14854,Terry McLaurin,WR,5927,WAS,8.25,0.265
4,0,211.2,1,Trayveon Williams,RB,6144,CIN,0.0,0.25
56056,283458,21.3,8390,Davante Adams,WR,2133,NYJ,5.06,0.15
56052,290774,162.6,9756,Hunter Henry,TE,3214,NE,5.19,0.174
8054,17462,187.7,878,Samaje Perine,RB,4147,KC,2.17,0.109
56056,359687,35.7,6372,Sam LaPorta,TE,10859,DET,6.42,0.114
1044,653,207.7,116,Davis Allen,TE,10214,LAR,0.63,0.111
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
56056,187526,95.8,7949,Dak Prescott,QB,3294,DAL,3.35,0.142
56056,270617,58.6,5626,Xavier Worthy,WR,11624,KC,4.83,0.1
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
45237,44185,195.4,7251,Dameon Pierce,RB,8129,HOU,0.98,0.16
56056,232674,145.1,11784,Cole Kmet,TE,6826,CHI,4.15,0.21
56056,253355,26.2,7886,Cooper Kupp,WR,4039,LAR,4.52,0.141
436,0,205.8,47,Tyler Higbee,TE,3271,LAR,0.0,0.108
33002,101956,200.6,4353,Colby Parkinson,TE,6865,LAR,3.09,0.132
4,0,209.8,1,Tanner Mordecai,QB,11924,SF,0.0,0.25
56056,285161,106.6,9237,Javonte Williams,RB,7588,DEN,5.09,0.165
25,0,201.7,2,Trishton Jackson,WR,7009,MIN,0.0,0.08
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
4,0,208.5,1,Owen Wright,RB,11384,BAL,0.0,0.25
97,164,207.5,10,Mo Alie-Cox,TE,4054,IND,1.69,0.103
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
15419,29448,205.9,2190,Dawson Knox,TE,5906,BUF,1.91,0.142
56056,485458,13.3,9682,Jahmyr Gibbs,RB,9221,DET,8.66,0.173
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
56056,405678,111.0,13557,Chase Brown,RB,9224,CIN,7.24,0.242
56056,358973,50.0,11559,Mark Andrews,TE,5012,BAL,6.4,0.206
1,0,201.0,0,Matt Sokol,TE,6233,PIT,0.0,0.0
39,0,208.4,5,Cornelius Johnson,WR,11815,GB,0.0,0.128
20161,61320,205.0,2936,Theo Johnson,TE,11597,NYG,3.04,0.146
12,2,205.7,0,Peyton Hendershot,TE,8197,KC,0.17,0.0
56056,298578,35.5,4893,Tank Dell,WR,9502,HOU,5.33,0.087
44,0,205.6,6,Dallin Holker,TE,11606,NO,0.0,0.136
40383,118942,195.7,6026,Roschon Johnson,RB,10235,CHI,2.95,0.149
1497,526,209.1,226,Daniel Bellinger,TE,8225,NYG,0.35,0.151
85,0,209.7,10,Jerick McKinnon,RB,2161,,0.0,0.118
56056,316424,100.3,10966,Jayden Daniels,QB,11566,WAS,5.64,0.196
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
36,8,208.2,3,Derius Davis,WR,10234,LAC,0.22,0.083
158,70,207.9,13,Chris Rodriguez,RB,10219,WAS,0.44,0.082
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
56056,203500,105.9,8629,Joshua Palmer,WR,7670,LAC,3.63,0.154
56056,212221,43.6,7739,Amari Cooper,WR,2309,BUF,3.79,0.138
1899,9161,206.0,369,Alec Pierce,WR,8142,IND,4.82,0.194
1,1,198.0,0,David Moore,WR,4274,CAR,1.0,0.0
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
10,4,210.3,1,Hassan Haskins,RB,8123,LAC,0.4,0.1
56056,319214,18.6,8411,Deebo Samuel,WR,5872,SF,5.69,0.15
3,0,208.3,1,Mitchell Trubisky,QB,3976,BUF,0.0,0.333
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
1645,1854,205.9,285,Marquez Valdes-Scantling,WR,5086,NO,1.13,0.173
188,406,208.9,22,Darnell Washington,TE,9479,PIT,2.16,0.117
14,0,209.3,2,Joshua Cephus,WR,12114,JAX,0.0,0.143
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
1,0,206.0,0,Tre Turner,WR,8169,,0.0,0.0
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
55896,31014,176.6,6286,Khalil Herbert,RB,7608,CIN,0.55,0.112
56056,254834,131.2,8395,Dalton Schultz,TE,5001,HOU,4.55,0.15
15790,7401,202.6,2352,Odell Beckham Jr.,WR,2078,MIA,0.47,0.149
56056,513473,73.4,20470,Alvin Kamara,RB,4035,NO,9.16,0.365
56056,299673,134.7,9741,Pat Freiermuth,TE,7600,PIT,5.35,0.174
161,0,205.4,20,Frank Gore,RB,11573,BUF,0.0,0.124
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
25,0,208.9,1,Carson Wentz,QB,3161,KC,0.0,0.04
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
32,19,206.9,5,Xavier Hutchinson,WR,10218,HOU,0.59,0.156
56053,176424,167.7,6598,Antonio Gibson,RB,6945,NE,3.15,0.118
16,42,204.4,3,Austin Hooper,TE,3202,NE,2.62,0.188
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
1,0,209.0,0,Rakim Jarrett,WR,9495,TB,0.0,0.0
48431,46273,193.4,6899,Bryce Young,QB,9228,CAR,0.96,0.142
19,0,211.9,4,Tre'Quan Smith,WR,5026,,0.0,0.211
544,265,209.3,71,Jalen Brooks,WR,11034,DAL,0.49,0.131
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
5,0,203.2,0,Lawrence Cager,TE,7106,,0.0,0.0
56056,238087,66.4,5356,C.J. Stroud,QB,9758,HOU,4.25,0.096
643,1364,209.0,125,Erick All,TE,11592,CIN,2.12,0.194
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
48,15,209.4,2,Julius Chestnut,RB,8254,TEN,0.31,0.042
3,0,210.7,0,Cole Turner,TE,8214,WAS,0.0,0.0
2553,5323,205.6,420,Miles Sanders,RB,6151,CAR,2.08,0.165
56055,79261,159.3,9044,Adam Thielen,WR,1689,CAR,1.41,0.161
56056,280855,135.7,8688,Zach Charbonnet,RB,9753,SEA,5.01,0.155
6,21,211.0,1,Sterling Shepard,WR,3200,TB,3.5,0.167
8,0,208.1,0,Jha'Quan Jackson,WR,11808,TEN,0.0,0.0
128,0,208.5,12,Velus Jones Jr.,WR,8223,JAX,0.0,0.094
56,296,205.0,11,Kareem Hunt,RB,4098,KC,5.29,0.196
8,0,192.1,0,DeWayne McBride,RB,9512,,0.0,0.0
23396,136355,176.4,4797,Jordan Mason,RB,8408,SF,5.83,0.205
56056,440873,2.1,9146,CeeDee Lamb,WR,6786,DAL,7.86,0.163
1524,45,206.0,229,Michael Penix,QB,11559,ATL,0.03,0.15
1,0,202.0,0,Lance McCutcheon,WR,8745,PIT,0.0,0.0
3,0,208.3,0,Kendall Milton,RB,11649,CIN,0.0,0.0
3435,0,205.4,543,Chase Claypool,WR,6886,,0.0,0.158
1735,2907,206.7,299,Van Jefferson,WR,6853,PIT,1.68,0.172
1235,0,203.6,213,Darren Waller,TE,2505,,0.0,0.172
56056,150291,10.7,3455,Puka Nacua,WR,9493,LAR,2.68,0.062
56056,191562,55.9,6345,Keenan Allen,WR,1479,CHI,3.42,0.113
129,0,203.4,25,Michael Gallup,WR,5038,,0.0,0.194
102,0,206.9,15,Robert Tonyan,TE,4602,MIN,0.0,0.147
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
56056,274848,144.4,9934,Xavier Legette,WR,11626,CAR,4.9,0.177
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
46256,0,176.1,6386,Roman Wilson,WR,11630,PIT,0.0,0.138
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
56056,241407,76.3,6550,Evan Engram,TE,4066,JAX,4.31,0.117
82,122,207.4,15,Sean Tucker,RB,9506,TB,1.49,0.183
14,0,203.4,4,Terrace Marshall Jr.,WR,7565,LV,0.0,0.286
4249,2334,205.5,565,Eric Gray,RB,10223,NYG,0.55,0.133
55994,372334,170.9,10244,Wan'Dale Robinson,WR,8126,NYG,6.65,0.183
32677,0,197.5,5073,DJ Chark Jr.,WR,4951,LAC,0.0,0.155
22,12,203.4,1,Robert Woods,WR,1352,HOU,0.55,0.045
57,155,206.2,8,Tyler Goodson,RB,8207,IND,2.72,0.14
56030,373203,169.8,10668,Bucky Irving,RB,11584,TB,6.66,0.19
40739,18023,161.8,4680,Kendre Miller,RB,9757,NO,0.44,0.115
56056,291198,28.9,9946,DK Metcalf,WR,5846,SEA,5.19,0.177
56056,366673,83.6,10232,Rhamondre Stevenson,RB,7611,NE,6.54,0.183
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC,0.0,0.0
2,0,134.0,0,La'Mical Perine,RB,6908,,0.0,0.0
71,55,205.5,8,Jeremy Ruckert,TE,8145,NYJ,0.77,0.113
50241,175190,191.5,7371,Juwan Johnson,TE,7002,NO,3.49,0.147
17,63,209.6,1,Foster Moreau,TE,5985,NO,3.71,0.059
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR,0.0,0.125
46726,87107,191.8,5501,Drake Maye,QB,11564,NE,1.86,0.118
56056,473247,26.9,12292,Kyren Williams,RB,8150,LAR,8.44,0.219
2342,2518,207.5,303,K.J. Osborn,WR,7066,NE,1.08,0.129
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
56056,532124,7.0,11115,Bijan Robinson,RB,9509,ATL,9.49,0.198
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
56056,223247,71.4,9112,Diontae Johnson,WR,5937,BAL,3.98,0.163
56056,388293,51.6,6991,Dalton Kincaid,TE,10236,BUF,6.93,0.125
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
3,0,201.7,0,Jamal Agnew,WR,4198,,0.0,0.0
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
5,14,209.0,0,Grant Calcaterra,TE,8177,PHI,2.8,0.0
56056,155563,112.0,5481,Tyjae Spears,RB,9508,TEN,2.78,0.098
56056,429849,95.4,11749,Brock Bowers,TE,11604,LV,7.67,0.21
56056,436288,55.7,12044,James Cook,RB,8138,BUF,7.78,0.215
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
1268,905,207.6,169,Jacob Cowing,WR,11616,SF,0.71,0.133
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
56056,507747,4.5,25396,Ja'Marr Chase,WR,7564,CIN,9.06,0.453
56056,490397,10.3,9655,Garrett Wilson,WR,8146,NYJ,8.75,0.172
8,0,209.5,1,Mac Jones,QB,7527,JAX,0.0,0.125
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
56056,298455,76.2,7721,Keon Coleman,WR,11637,BUF,5.32,0.138
