drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
56056,149634,76.3,6160,Evan Engram,TE,4066,JAX,2.67,0.11
56056,218329,41.9,11514,Tee Higgins,WR,6801,CIN,3.89,0.205
56056,392184,10.3,9715,Garrett Wilson,WR,8146,NYJ,7.0,0.173
39,0,208.4,3,Cornelius Johnson,WR,11815,GB,0.0,0.077
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
18796,94390,205.5,5142,Tucker Kraft,TE,9484,GB,5.02,0.274
55994,303877,170.9,10456,Wan'Dale Robinson,WR,8126,NYG,5.43,0.187
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
56056,267194,15.9,7826,Jonathan Taylor,RB,6813,IND,4.77,0.14
55563,131210,164.3,10854,Quentin Johnston,WR,9754,LAC,2.36,0.195
492,0,207.8,65,Donovan Peoples-Jones,WR,6824,DET,0.0,0.132
598,400,206.9,39,Justin Watson,WR,5374,KC,0.67,0.065
4,0,197.2,1,Matt Breida,RB,4455,,0.0,0.25
56056,267172,83.6,10173,Rhamondre Stevenson,RB,7611,NE,4.77,0.181
908,3579,206.2,154,Tutu Atwell,WR,7562,LAR,3.94,0.17
56056,382977,31.5,9701,Stefon Diggs,WR,2449,HOU,6.83,0.173
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
174,205,210.1,25,Cedrick Wilson,WR,5113,NO,1.18,0.144
56056,120572,55.9,6207,Keenan Allen,WR,1479,CHI,2.15,0.111
30,0,212.0,3,Trey Lance,QB,7610,DAL,0.0,0.1
55514,32428,179.0,7831,Marvin Mims Jr.,WR,9494,DEN,0.58,0.141
2,0,134.0,0,La'Mical Perine,RB,6908,PIT,0.0,0.0
56056,33888,151.1,7056,Luke Musgrave,TE,9481,GB,0.6,0.126
56056,254488,111.9,10220,Brock Purdy,QB,8183,SF,4.54,0.182
10344,35174,204.2,2087,Jalen Nailor,WR,8180,MIN,3.4,0.202
31,0,208.3,3,Antoine Green,WR,11053,DET,0.0,0.097
56055,102774,149.8,6328,Matthew Stafford,QB,421,LAR,1.83,0.113
56006,110254,159.6,7292,Deshaun Watson,QB,4017,CLE,1.97,0.13
56056,110547,58.0,4134,Anthony Richardson,QB,9229,IND,1.97,0.074
67,0,208.1,7,Jaret Patterson,RB,7537,LAC,0.0,0.104
2569,2498,206.9,460,Kenneth Gainwell,RB,7567,PHI,0.97,0.179
14,0,203.4,4,Terrace Marshall Jr.,WR,7565,LV,0.0,0.286
20139,0,200.6,3093,Keaton Mitchell,RB,9511,BAL,0.0,0.154
1568,1553,208.0,211,Parker Washington,WR,9487,JAX,0.99,0.135
97,182,206.3,13,Josh Oliver,TE,5973,MIN,1.88,0.134
56056,375012,65.5,14877,George Kittle,TE,4217,SF,6.69,0.265
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
3,0,195.0,0,Boston Scott,RB,5122,,0.0,0.0
125,255,208.2,21,Ty Johnson,RB,6039,BUF,2.04,0.168
56056,274021,35.1,6024,Michael Pittman Jr.,WR,6819,IND,4.89,0.107
22,0,209.0,0,Hendon Hooker,QB,9998,DET,0.0,0.0
56056,0,1.3,1815,Christian McCaffrey,RB,4034,SF,0.0,0.032
30,3,205.9,3,Isaiah Williams,WR,11608,DET,0.1,0.1
56056,206877,126.4,8536,Jerome Ford,RB,8143,CLE,3.69,0.152
22417,1262,205.0,3013,Jalin Hyatt,WR,9497,NYG,0.06,0.134
56056,280467,25.3,12528,Mike Evans,WR,2216,TB,5.0,0.223
55887,172077,164.2,9665,DeMario Douglas,WR,9501,NE,3.08,0.173
31,61,200.9,4,Johnny Mundt,TE,4314,MIN,1.97,0.129
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
1899,6539,206.0,379,Alec Pierce,WR,8142,IND,3.44,0.2
2,2,213.0,1,Ameer Abdullah,RB,2359,LV,1.0,0.5
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
49900,140782,178.1,7042,Braelon Allen,RB,11576,NYJ,2.82,0.141
56056,54131,127.6,7758,Nick Chubb,RB,4988,CLE,0.97,0.138
56056,367547,71.7,10802,Brian Thomas,WR,11631,JAX,6.56,0.193
55,0,207.1,8,Daurice Fountain,WR,5102,,0.0,0.145
3,0,210.7,1,Cole Turner,TE,8214,WAS,0.0,0.333
1044,0,207.7,126,Davis Allen,TE,10214,LAR,0.0,0.121
1,0,210.0,0,Jack Stoll,TE,7946,PHI,0.0,0.0
51,0,207.8,8,Jordan Matthews,TE,1800,CAR,0.0,0.157
56056,185099,118.8,7794,Trevor Lawrence,QB,7523,JAX,3.3,0.139
20,0,210.2,2,Anthony Gould,WR,11762,IND,0.0,0.1
6,14,206.8,1,Jordan Akins,TE,5032,CLE,2.33,0.167
48431,25812,193.4,6726,Bryce Young,QB,9228,CAR,0.53,0.139
56056,276876,76.2,8400,Keon Coleman,WR,11637,BUF,4.94,0.15
56056,285901,75.3,7190,Jaxon Smith-Njigba,WR,9488,SEA,5.1,0.128
56056,280669,22.0,7742,De'Von Achane,RB,9226,MIA,5.01,0.138
56055,79261,159.3,9085,Adam Thielen,WR,1689,CAR,1.41,0.162
27073,69640,203.4,5685,Darius Slayton,WR,6149,NYG,2.57,0.21
19,3,208.3,2,David Bell,WR,8118,CLE,0.16,0.105
56056,221043,145.1,13353,Cole Kmet,TE,6826,CHI,3.94,0.238
1,0,209.0,0,Rakim Jarrett,WR,9495,TB,0.0,0.0
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
1735,2135,206.7,293,Van Jefferson,WR,6853,PIT,1.23,0.169
3468,1494,208.0,437,Bo Melton,WR,8204,GB,0.43,0.126
1086,0,208.5,128,Donald Parham Jr.,TE,6074,DEN,0.0,0.118
55950,337811,166.7,21996,Baker Mayfield,QB,4892,TB,6.04,0.393
56056,267245,135.7,9964,Zach Charbonnet,RB,9753,SEA,4.77,0.178
54516,553,180.7,6866,Malachi Corley,WR,11617,NYJ,0.01,0.126
56010,248078,166.2,14851,Rashod Bateman,WR,7571,BAL,4.43,0.265
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
20,0,209.8,0,Nick Mullens,QB,4464,MIN,0.0,0.0
11,0,189.8,1,Kenny Pickett,QB,8160,PHI,0.0,0.091
45237,45015,195.4,7239,Dameon Pierce,RB,8129,HOU,1.0,0.16
5199,5318,207.3,670,Hayden Hurst,TE,4973,LAC,1.02,0.129
13179,37813,206.6,2496,Kalif Raymond,WR,3634,DET,2.87,0.189
1,0,206.0,0,Tre Turner,WR,8169,,0.0,0.0
1667,1885,208.1,420,Trey Palmer,WR,9492,TB,1.13,0.252
17,5,201.3,3,Drew Sample,TE,6001,CIN,0.29,0.176
3,0,208.3,1,Mitchell Trubisky,QB,3976,BUF,0.0,0.333
38,3,208.1,4,Ronnie Rivers,RB,8195,LAR,0.08,0.105
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
56056,323856,51.6,6880,Dalton Kincaid,TE,10236,BUF,5.78,0.123
56056,194529,144.4,9693,Xavier Legette,WR,11626,CAR,3.47,0.173
56056,182945,125.2,11347,Jared Goff,QB,3163,DET,3.26,0.202
40735,77479,197.1,7452,Derek Carr,QB,2028,NO,1.9,0.183
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
32677,0,197.5,5096,DJ Chark Jr.,WR,4951,LAC,0.0,0.156
33639,97452,203.0,6896,Mike Gesicki,TE,4993,CIN,2.9,0.205
19612,9537,206.0,2782,Greg Dulcich,TE,8172,DEN,0.49,0.142
56056,63765,122.3,9806,Brandin Cooks,WR,2197,DAL,1.14,0.175
228,180,208.8,33,Lucas Krull,TE,8249,DEN,0.79,0.145
56056,352111,14.9,13114,Drake London,WR,8112,ATL,6.28,0.234
8,0,209.5,1,Mac Jones,QB,7527,JAX,0.0,0.125
56056,280427,73.9,8687,Ladd McConkey,WR,11635,LAC,5.0,0.155
56056,340241,60.4,10614,Kyle Pitts,TE,7553,ATL,6.07,0.189
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
48,16,209.4,2,Julius Chestnut,RB,8254,TEN,0.33,0.042
56055,193511,143.7,14324,Kirk Cousins,QB,1166,ATL,3.45,0.256
3,2,215.7,0,Julian Hill,TE,11371,MIA,0.67,0.0
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
12946,33949,204.9,2010,Elijah Moore,WR,7596,CLE,2.62,0.155
56055,124992,130.4,7884,Ezekiel Elliott,RB,3164,DAL,2.23,0.141
56056,247753,49.4,6589,Christian Kirk,WR,4950,JAX,4.42,0.118
56056,193468,45.9,4013,Patrick Mahomes,QB,4046,KC,3.45,0.072
111,200,208.0,13,Bub Means,WR,11748,NO,1.8,0.117
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL,1.0,0.0
40215,79267,175.0,5979,Troy Franklin,WR,11627,DEN,1.97,0.149
4,0,208.5,1,Owen Wright,RB,11384,BAL,0.0,0.25
33,72,206.4,5,Nick Westbrook-Ikhine,WR,7496,TEN,2.18,0.152
56056,221863,137.4,11961,Josh Downs,WR,9500,IND,3.96,0.213
56052,238942,162.6,10115,Hunter Henry,TE,3214,NE,4.26,0.18
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
56041,181052,156.3,7257,Jaleel McLaughlin,RB,11439,DEN,3.23,0.129
19,0,208.9,2,Tahj Washington,WR,11821,MIA,0.0,0.105
8,1,207.9,2,Ronnie Bell,WR,10221,SF,0.12,0.25
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
97,164,207.5,11,Mo Alie-Cox,TE,4054,IND,1.69,0.113
56056,269796,44.4,8611,George Pickens,WR,8137,PIT,4.81,0.154
600,231,207.6,85,Xavier Gipson,WR,11306,NYJ,0.38,0.142
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
60,0,207.6,8,Isaiah Spiller,RB,8153,,0.0,0.133
56056,239094,119.7,13574,Jakobi Meyers,WR,5947,LV,4.27,0.242
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
1853,1273,207.0,258,Jonathan Mingo,WR,10225,CAR,0.69,0.139
56056,247171,124.0,9505,Jerry Jeudy,WR,6783,CLE,4.41,0.17
22703,71694,196.8,4605,Justice Hill,RB,5995,BAL,3.16,0.203
67,0,206.1,12,DeVante Parker,WR,2319,,0.0,0.179
18,4,209.4,1,Durham Smythe,TE,5008,MIA,0.22,0.056
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
55692,207298,173.1,8040,Noah Fant,TE,5857,SEA,3.72,0.144
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
28082,0,198.5,5244,Devontez Walker,WR,11629,BAL,0.0,0.187
56056,168881,151.6,8702,Tyler Allgeier,RB,8132,ATL,3.01,0.155
1561,4355,208.2,179,Will Dissly,TE,5010,LAC,2.79,0.115
3,0,208.3,0,Kendall Milton,RB,11649,CIN,0.0,0.0
56056,230679,3.1,5133,Tyreek Hill,WR,3321,MIA,4.12,0.092
1,0,199.0,1,Charlie Woerner,TE,7075,ATL,0.0,1.0
19,5,203.6,2,Malik Heath,WR,11210,GB,0.26,0.105
909,91,207.9,121,Deuce Vaughn,RB,9505,DAL,0.1,0.133
39872,109357,193.0,6846,Justin Fields,QB,7591,PIT,2.74,0.172
145,52,207.5,19,Spencer Rattler,QB,11562,NO,0.36,0.131
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
1,1,215.0,0,Hunter Luepke,RB,11510,DAL,1.0,0.0
56056,52352,89.3,5060,Zamir White,RB,8139,LV,0.93,0.09
45538,109454,193.9,7218,Daniel Jones,QB,5870,NYG,2.4,0.159
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
690,535,206.7,100,Cordarrelle Patterson,RB,1535,PIT,0.78,0.145
6877,13719,203.7,884,Isaac Guerendo,RB,11651,SF,1.99,0.129
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
6611,4272,202.8,808,Carson Steele,RB,11582,KC,0.65,0.122
1,0,211.0,0,Jakob Johnson,FB,6202,NYG,0.0,0.0
56056,344559,107.2,11493,Brian Robinson Jr.,RB,8154,WAS,6.15,0.205
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
7,0,208.7,3,Desmond Ridder,QB,8159,LV,0.0,0.429
56056,191374,131.2,8237,Dalton Schultz,TE,5001,HOU,3.41,0.147
56056,370946,63.7,19211,Chris Godwin,WR,4037,TB,6.62,0.343
2355,0,208.2,298,Rasheen Ali,RB,11570,BAL,0.0,0.127
56056,297096,111.0,9693,Chase Brown,RB,9224,CIN,5.3,0.173
643,1201,209.0,104,Erick All,TE,11592,CIN,1.87,0.162
56056,223841,83.6,11818,Jameson Williams,WR,8148,DET,3.99,0.211
41564,0,189.1,5393,Elijah Mitchell,RB,7561,SF,0.0,0.13
17,47,209.6,1,Foster Moreau,TE,5985,NO,2.76,0.059
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
20161,29654,205.0,2616,Theo Johnson,TE,11597,NYG,1.47,0.13
68,0,206.8,8,Irv Smith Jr.,TE,6126,HOU,0.0,0.118
81,6,207.2,7,Trenton Irwin,WR,6598,CIN,0.07,0.086
8,0,192.1,0,DeWayne McBride,RB,9512,,0.0,0.0
56030,301050,169.8,10934,Bucky Irving,RB,11584,TB,5.37,0.195
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
39528,9461,196.7,4804,Audric Estime,RB,11579,DEN,0.24,0.122
56025,237957,159.8,9031,Michael Wilson,WR,10232,ARI,4.25,0.161
55940,209110,178.1,13936,Isaiah Likely,TE,8131,BAL,3.74,0.249
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
1,0,209.0,1,Jaren Hall,QB,9231,SEA,0.0,1.0
19736,3061,202.2,2127,Malik Washington,WR,11610,MIA,0.16,0.108
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
57,114,206.2,8,Tyler Goodson,RB,8207,IND,2.0,0.14
56056,60581,135.8,7157,Ja'Lynn Polk,WR,11619,NE,1.08,0.128
56056,322092,80.5,11636,Aaron Jones,RB,4199,MIN,5.75,0.208
27,0,207.1,6,Xavier Weaver,WR,11921,ARI,0.0,0.222
46726,60033,191.8,5671,Drake Maye,QB,11564,NE,1.28,0.121
1380,2738,205.7,213,Emanuel Wilson,RB,11435,GB,1.98,0.154
82,105,208.5,11,Mason Tipton,WR,11895,NO,1.28,0.134
4,0,211.2,1,Trayveon Williams,RB,6144,CIN,0.0,0.25
1,0,209.0,0,John Rhys Plumlee,QB,11859,JAX,0.0,0.0
20,0,208.5,4,Braxton Berrios,WR,5121,MIA,0.0,0.2
16,31,204.4,3,Austin Hooper,TE,3202,NE,1.94,0.188
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
56,193,205.0,9,Kareem Hunt,RB,4098,KC,3.45,0.161
55,0,204.0,8,Joe Milton,QB,11557,NE,0.0,0.145
1746,0,206.9,175,Kadarius Toney,WR,7606,CLE,0.0,0.1
15,3,202.7,4,Craig Reynolds,RB,6659,DET,0.2,0.267
3289,37,207.3,474,Johnny Wilson,WR,11636,PHI,0.01,0.144
17,0,188.6,0,Brian Robinson,RB,not_a_player,,0.0,0.0
5,0,210.2,1,Erik Ezukanma,WR,8114,MIA,0.0,0.2
2,1,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,0.5,0.0
2,0,210.5,0,Deonte Harty,WR,6234,BAL,0.0,0.0
4,4,205.5,1,Jalen Reagor,WR,6798,LAC,1.0,0.25
56056,310811,99.2,10111,Tony Pollard,RB,5967,TEN,5.54,0.18
56029,13279,142.8,8853,Jahan Dotson,WR,8119,PHI,0.24,0.158
33,0,205.5,3,Tyrod Taylor,QB,827,NYJ,0.0,0.091
1,0,78.0,0,Deven Thompkins,WR,8253,CAR,0.0,0.0
188,358,208.9,25,Darnell Washington,TE,9479,PIT,1.9,0.133
85,0,209.7,7,Jerick McKinnon,RB,2161,,0.0,0.082
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
22,1,203.4,0,Robert Woods,WR,1352,HOU,0.05,0.0
56056,50175,122.8,5604,Tua Tagovailoa,QB,6768,MIA,0.9,0.1
36,3,208.2,3,Derius Davis,WR,10234,LAC,0.08,0.083
56056,105469,40.3,4824,Isiah Pacheco,RB,8205,KC,1.88,0.086
5,0,203.2,0,Lawrence Cager,TE,7106,,0.0,0.0
7162,774,206.1,903,Treylon Burks,WR,8135,TEN,0.11,0.126
39496,0,193.5,4645,Javon Baker,WR,11645,NE,0.0,0.118
56056,322764,6.0,11454,Amon-Ra St. Brown,WR,7547,DET,5.76,0.204
1,0,202.0,0,Lance McCutcheon,WR,8745,PIT,0.0,0.0
28,0,208.5,2,Emani Bailey,RB,11998,KC,0.0,0.071
343,531,206.5,30,Mecole Hardman Jr.,WR,5917,KC,1.55,0.087
56056,270379,29.3,7082,D.J. Moore,WR,4983,CHI,4.82,0.126
38,0,209.7,2,Rashaad Penny,RB,4985,,0.0,0.053
1426,245,206.9,182,John Metchie III,WR,8147,HOU,0.17,0.128
2553,5361,205.6,408,Miles Sanders,RB,6151,CAR,2.1,0.16
56056,213699,43.6,8897,Amari Cooper,WR,2309,BUF,3.81,0.159
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
56056,291335,40.3,11085,Jalen Hurts,QB,6904,PHI,5.2,0.198
1,1,198.0,0,David Moore,WR,4274,CAR,1.0,0.0
689,88,206.9,76,Sione Vaki,RB,11729,DET,0.13,0.11
25,0,205.6,8,Tyrell Shavers,WR,11377,BUF,0.0,0.32
54950,167522,178.1,8843,Demarcus Robinson,WR,3286,LAR,3.05,0.161
56056,216950,71.4,9387,Diontae Johnson,WR,5937,CAR,3.87,0.167
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
55671,209991,171.2,9603,Geno Smith,QB,1373,SEA,3.77,0.172
100,0,206.5,10,Tyler Scott,WR,9490,CHI,0.0,0.1
7,15,210.9,0,Lil'Jordan Humphrey,WR,5938,DEN,2.14,0.0
56056,240166,127.0,9664,Austin Ekeler,RB,4663,WAS,4.28,0.172
79,0,208.3,14,Tanner Hudson,TE,5409,CIN,0.0,0.177
56056,142182,26.2,6193,Cooper Kupp,WR,4039,LAR,2.54,0.11
40739,19890,161.8,4634,Kendre Miller,RB,9757,NO,0.49,0.114
8977,17404,206.2,1688,Josh Reynolds,WR,4171,DEN,1.94,0.188
56056,108368,136.5,7642,Justin Herbert,QB,6797,LAC,1.93,0.136
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR,0.0,0.125
532,0,207.0,79,Ainias Smith,WR,11615,PHI,0.0,0.148
1047,1754,209.0,269,Nelson Agholor,WR,2325,BAL,1.68,0.257
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
1,0,208.0,1,De'Corian Clark,WR,11611,,0.0,1.0
56056,178661,115.3,11985,Dallas Goedert,TE,5022,PHI,3.19,0.214
16818,14827,203.9,2726,Russell Wilson,QB,1234,PIT,0.88,0.162
19,0,211.9,5,Tre'Quan Smith,WR,5026,,0.0,0.263
13,0,206.3,1,Leonard Fournette,RB,3969,,0.0,0.077
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
