drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
6636,20808,207.1,1258,Tre Tucker,WR,10213,LV,3.14,0.19
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
55563,186772,164.3,12979,Quentin Johnston,WR,9754,LAC,3.36,0.234
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
56056,73945,149.2,5410,Jaylen Wright,RB,11643,MIA,1.32,0.097
34,0,205.7,11,Jake Browning,QB,6111,CIN,0.0,0.324
2212,5516,206.3,324,Mack Hollins,WR,4177,BUF,2.49,0.146
22,0,210.1,1,Tanner McLachlan,TE,11598,CIN,0.0,0.045
8,1,207.9,0,Ronnie Bell,WR,10221,SF,0.12,0.0
4574,10561,207.9,617,Trey Sermon,RB,7593,IND,2.31,0.135
2569,2550,206.9,480,Kenneth Gainwell,RB,7567,PHI,0.99,0.187
56056,229492,42.1,5457,Travis Etienne Jr.,RB,7543,JAX,4.09,0.097
351,41,208.7,47,Casey Washington,WR,11806,ATL,0.12,0.134
27374,1955,204.3,3395,Will Shipley,RB,11577,PHI,0.07,0.124
55888,60343,151.9,7076,Ricky Pearsall,WR,11638,SF,1.08,0.127
56056,194002,151.6,8230,Tyler Allgeier,RB,8132,ATL,3.46,0.147
19,44,206.3,0,Elijah Higgins,TE,10231,ARI,2.32,0.0
532,45,207.0,84,Ainias Smith,WR,11615,PHI,0.08,0.158
6,16,206.8,0,Jordan Akins,TE,5032,CLE,2.67,0.0
56056,446669,5.6,13456,Justin Jefferson,WR,6794,MIN,7.97,0.24
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
56056,315031,108.0,11587,Tyler Lockett,WR,2374,SEA,5.62,0.207
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
1,1,213.0,0,Ashton Dulin,WR,6427,IND,1.0,0.0
404,309,206.7,45,Cade Stover,TE,11599,HOU,0.76,0.111
56056,134586,136.5,8327,Justin Herbert,QB,6797,LAC,2.4,0.149
11,1,211.3,2,Will Mallory,TE,10220,IND,0.09,0.182
10657,0,205.1,1843,Rondale Moore,WR,7601,ATL,0.0,0.173
56056,165971,106.4,6761,Caleb Williams,QB,11560,CHI,2.96,0.121
5,0,195.2,1,Grant DuBose,WR,11024,MIA,0.0,0.2
650,87,208.8,73,Ryan Flournoy,WR,11783,DAL,0.13,0.112
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
56056,307115,44.4,8437,George Pickens,WR,8137,PIT,5.48,0.151
56056,307443,94.0,12693,Courtland Sutton,WR,5045,DEN,5.48,0.226
56056,359020,60.4,10044,Kyle Pitts,TE,7553,ATL,6.4,0.179
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
56056,243102,45.9,4785,Patrick Mahomes,QB,4046,KC,4.34,0.085
690,535,206.7,99,Cordarrelle Patterson,RB,1535,PIT,0.78,0.143
45538,145439,193.9,7936,Daniel Jones,QB,5870,NYG,3.19,0.174
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
56056,370946,63.7,17012,Chris Godwin,WR,4037,TB,6.62,0.303
2066,772,207.8,319,Aidan O'Connell,QB,10866,LV,0.37,0.154
6877,14114,203.7,911,Isaac Guerendo,RB,11651,SF,2.05,0.132
6,7,209.7,1,Mason Rudolph,QB,4972,TEN,1.17,0.167
56056,309658,61.6,7995,Rachaad White,RB,8136,TB,5.52,0.143
9803,0,206.9,1176,Dylan Laube,RB,11574,LV,0.0,0.12
598,647,206.9,44,Justin Watson,WR,5374,KC,1.08,0.074
40215,85157,175.0,6024,Troy Franklin,WR,11627,DEN,2.12,0.15
56056,301146,15.9,7277,Jonathan Taylor,RB,6813,IND,5.37,0.13
3,0,195.0,0,Boston Scott,RB,5122,,0.0,0.0
5,1,212.0,2,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.4
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
15,0,210.6,1,Kene Nwangwu,RB,7720,NYJ,0.0,0.067
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
50961,94373,179.3,7973,Jalen McMillan,WR,11618,TB,1.85,0.156
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
2,0,204.5,0,Kyle Philips,WR,8171,PHI,0.0,0.0
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
55992,244295,173.9,9460,Tyler Conklin,TE,5133,NYJ,4.36,0.169
10969,17623,199.6,2057,Dyami Brown,WR,7587,WAS,1.61,0.188
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
56056,214630,20.8,4392,Jaylen Waddle,WR,7526,MIA,3.83,0.078
1667,2343,208.1,382,Trey Palmer,WR,9492,TB,1.41,0.229
56055,128662,149.8,6838,Matthew Stafford,QB,421,LAR,2.3,0.122
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
5,0,195.8,1,Nathaniel Peat,RB,12007,,0.0,0.2
56056,322595,73.9,8663,Ladd McConkey,WR,11635,LAC,5.75,0.155
44,0,209.4,3,Nyheim Hines,RB,5347,CLE,0.0,0.068
6705,14412,202.9,975,Cam Akers,RB,6938,MIN,2.15,0.145
56056,110003,58.0,4225,Anthony Richardson,QB,9229,IND,1.96,0.075
10,0,198.0,2,Chase Edmonds,RB,5000,TB,0.0,0.2
218,0,208.4,18,Blake Watson,RB,11568,DEN,0.0,0.083
56056,217554,94.6,9894,Jordan Love,QB,6804,GB,3.88,0.177
13179,39411,206.6,2121,Kalif Raymond,WR,3634,DET,2.99,0.161
34,4,208.1,0,Laviska Shenault Jr.,WR,6814,SEA,0.12,0.0
21,14,208.0,1,Trent Sherfield,WR,5154,MIN,0.67,0.048
55940,206443,178.1,13103,Isaiah Likely,TE,8131,BAL,3.69,0.234
2350,12053,206.0,639,Allen Lazard,WR,5185,NYJ,5.13,0.272
68,0,206.8,7,Irv Smith Jr.,TE,6126,HOU,0.0,0.103
56056,33888,151.1,6956,Luke Musgrave,TE,9481,GB,0.6,0.124
54772,50043,178.7,7805,Ben Sinnott,TE,11596,WAS,0.91,0.142
56056,392920,7.3,7739,Breece Hall,RB,8155,NYJ,7.01,0.138
55950,357192,166.7,19838,Baker Mayfield,QB,4892,TB,6.38,0.355
56056,339550,107.2,10175,Brian Robinson Jr.,RB,8154,WAS,6.06,0.182
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
353,53,207.6,28,Tyquan Thornton,WR,8188,NE,0.15,0.079
56056,325214,89.6,12754,D'Andre Swift,RB,6790,CHI,5.8,0.228
83,0,208.2,7,Michael Carter,RB,7607,ARI,0.0,0.084
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
8374,8849,205.5,1375,Gardner Minshew II,QB,6011,LV,1.06,0.164
10344,39771,204.2,1958,Jalen Nailor,WR,8180,MIN,3.84,0.189
59,0,194.2,5,Taulia Tagovailoa,QB,12259,,0.0,0.085
56056,265267,137.4,11528,Josh Downs,WR,9500,IND,4.73,0.206
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
56039,383844,158.6,16969,Chuba Hubbard,RB,7594,CAR,6.85,0.303
56056,476068,7.0,10203,Bijan Robinson,RB,9509,ATL,8.49,0.182
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
56056,424111,26.9,12375,Kyren Williams,RB,8150,LAR,7.57,0.221
46726,71918,191.8,5578,Drake Maye,QB,11564,NE,1.54,0.119
2342,2518,207.5,328,K.J. Osborn,WR,7066,NE,1.08,0.14
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
56056,357794,51.6,7163,Dalton Kincaid,TE,10236,BUF,6.38,0.128
3,0,201.7,0,Jamal Agnew,WR,4198,,0.0,0.0
56056,216950,71.4,9365,Diontae Johnson,WR,5937,BAL,3.87,0.167
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
1268,905,207.6,153,Jacob Cowing,WR,11616,SF,0.71,0.121
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
56056,380541,55.7,11750,James Cook,RB,8138,BUF,6.79,0.21
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
56056,429849,95.4,12817,Brock Bowers,TE,11604,LV,7.67,0.229
56056,125118,112.0,5286,Tyjae Spears,RB,9508,TEN,2.23,0.094
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
5,14,209.0,0,Grant Calcaterra,TE,8177,PHI,2.8,0.0
56056,298455,76.2,8017,Keon Coleman,WR,11637,BUF,5.32,0.143
56056,448041,10.3,11553,Garrett Wilson,WR,8146,NYJ,7.99,0.206
56056,451691,4.5,16670,Ja'Marr Chase,WR,7564,CIN,8.06,0.297
8,0,209.5,1,Mac Jones,QB,7527,JAX,0.0,0.125
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
56056,196054,76.3,6418,Evan Engram,TE,4066,JAX,3.5,0.114
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
46256,0,176.1,6275,Roman Wilson,WR,11630,PIT,0.0,0.136
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
56056,245708,144.4,9865,Xavier Legette,WR,11626,CAR,4.38,0.176
22,11,203.4,1,Robert Woods,WR,1352,HOU,0.5,0.045
32677,0,197.5,5042,DJ Chark Jr.,WR,4951,LAC,0.0,0.154
55994,328548,170.9,10173,Wan'Dale Robinson,WR,8126,NYG,5.87,0.182
4249,2334,205.5,584,Eric Gray,RB,10223,NYG,0.55,0.137
57,114,206.2,9,Tyler Goodson,RB,8207,IND,2.0,0.158
82,122,207.4,13,Sean Tucker,RB,9506,TB,1.49,0.159
14,0,203.4,4,Terrace Marshall Jr.,WR,7565,LV,0.0,0.286
50241,159506,191.5,7594,Juwan Johnson,TE,7002,NO,3.17,0.151
71,43,205.5,10,Jeremy Ruckert,TE,8145,NYJ,0.61,0.141
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC,0.0,0.0
2,0,134.0,0,La'Mical Perine,RB,6908,,0.0,0.0
56056,323026,83.6,10774,Rhamondre Stevenson,RB,7611,NE,5.76,0.192
56056,291198,28.9,10201,DK Metcalf,WR,5846,SEA,5.19,0.182
56030,317288,169.8,9872,Bucky Irving,RB,11584,TB,5.66,0.176
40739,18023,161.8,4580,Kendre Miller,RB,9757,NO,0.44,0.112
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR,0.0,0.125
17,63,209.6,1,Foster Moreau,TE,5985,NO,3.71,0.059
56055,79261,159.3,9090,Adam Thielen,WR,1689,CAR,1.41,0.162
56056,280855,135.7,9241,Zach Charbonnet,RB,9753,SEA,5.01,0.165
2553,5214,205.6,419,Miles Sanders,RB,6151,CAR,2.04,0.164
6,21,211.0,1,Sterling Shepard,WR,3200,TB,3.5,0.167
3,0,210.7,0,Cole Turner,TE,8214,WAS,0.0,0.0
48,15,209.4,2,Julius Chestnut,RB,8254,TEN,0.31,0.042
23396,135587,176.4,5121,Jordan Mason,RB,8408,SF,5.8,0.219
8,0,208.1,0,Jha'Quan Jackson,WR,11808,TEN,0.0,0.0
56,243,205.0,13,Kareem Hunt,RB,4098,KC,4.34,0.232
8,0,192.1,0,DeWayne McBride,RB,9512,,0.0,0.0
128,0,208.5,14,Velus Jones Jr.,WR,8223,JAX,0.0,0.109
3,0,208.3,0,Kendall Milton,RB,11649,CIN,0.0,0.0
1,0,202.0,0,Lance McCutcheon,WR,8745,PIT,0.0,0.0
56056,400949,2.1,11628,CeeDee Lamb,WR,6786,DAL,7.15,0.207
1524,45,206.0,244,Michael Penix,QB,11559,ATL,0.03,0.16
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
102,0,206.9,19,Robert Tonyan,TE,4602,MIN,0.0,0.186
129,0,203.4,22,Michael Gallup,WR,5038,,0.0,0.171
56056,147276,55.9,6273,Keenan Allen,WR,1479,CHI,2.63,0.112
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
1735,2907,206.7,297,Van Jefferson,WR,6853,PIT,1.68,0.171
3435,0,205.4,562,Chase Claypool,WR,6886,,0.0,0.164
1235,0,203.6,206,Darren Waller,TE,2505,,0.0,0.167
161,0,205.4,19,Frank Gore,RB,11573,BUF,0.0,0.118
56056,94237,10.7,3376,Puka Nacua,WR,9493,LAR,1.68,0.06
56056,247744,134.7,9454,Pat Freiermuth,TE,7600,PIT,4.42,0.169
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
56053,167707,167.7,6353,Antonio Gibson,RB,6945,NE,2.99,0.113
16,32,204.4,3,Austin Hooper,TE,3202,NE,2.0,0.188
1,0,209.0,0,Rakim Jarrett,WR,9495,TB,0.0,0.0
32,15,206.9,6,Xavier Hutchinson,WR,10218,HOU,0.47,0.188
25,0,208.9,3,Carson Wentz,QB,3161,KC,0.0,0.12
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
544,240,209.3,86,Jalen Brooks,WR,11034,DAL,0.44,0.158
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
48431,30854,193.4,6767,Bryce Young,QB,9228,CAR,0.64,0.14
19,0,211.9,4,Tre'Quan Smith,WR,5026,,0.0,0.211
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
56056,213833,66.4,5640,C.J. Stroud,QB,9758,HOU,3.81,0.101
643,1364,209.0,107,Erick All,TE,11592,CIN,2.12,0.166
5,0,203.2,0,Lawrence Cager,TE,7106,,0.0,0.0
56056,182093,105.9,8562,Joshua Palmer,WR,7670,LAC,3.25,0.153
1,0,198.0,0,David Moore,WR,4274,CAR,0.0,0.0
158,63,207.9,10,Chris Rodriguez,RB,10219,WAS,0.4,0.063
56056,304726,100.3,11846,Jayden Daniels,QB,11566,WAS,5.44,0.211
85,0,209.7,8,Jerick McKinnon,RB,2161,,0.0,0.094
1497,526,209.1,204,Daniel Bellinger,TE,8225,NYG,0.35,0.136
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
36,3,208.2,3,Derius Davis,WR,10234,LAC,0.08,0.083
56056,264347,18.6,7439,Deebo Samuel,WR,5872,SF,4.72,0.133
10,1,210.3,1,Hassan Haskins,RB,8123,LAC,0.1,0.1
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
3,0,208.3,1,Mitchell Trubisky,QB,3976,BUF,0.0,0.333
1899,7262,206.0,358,Alec Pierce,WR,8142,IND,3.82,0.189
56056,212221,43.6,8254,Amari Cooper,WR,2309,BUF,3.79,0.147
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
14,0,209.3,1,Joshua Cephus,WR,12114,JAX,0.0,0.071
188,376,208.9,23,Darnell Washington,TE,9479,PIT,2.0,0.122
1645,209,205.9,212,Marquez Valdes-Scantling,WR,5086,NO,0.13,0.129
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
1,0,206.0,0,Tre Turner,WR,8169,,0.0,0.0
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
56056,459064,73.4,20934,Alvin Kamara,RB,4035,NO,8.19,0.373
15790,3976,202.6,2367,Odell Beckham Jr.,WR,2078,MIA,0.25,0.15
55896,31014,176.6,6166,Khalil Herbert,RB,7608,CIN,0.55,0.11
56056,207897,131.2,8283,Dalton Schultz,TE,5001,HOU,3.71,0.148
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
97,164,207.5,7,Mo Alie-Cox,TE,4054,IND,1.69,0.072
4,0,208.5,1,Owen Wright,RB,11384,BAL,0.0,0.25
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
56056,349628,111.0,11651,Chase Brown,RB,9224,CIN,6.24,0.208
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
15419,23503,205.9,2288,Dawson Knox,TE,5906,BUF,1.52,0.148
39,0,208.4,4,Cornelius Johnson,WR,11815,GB,0.0,0.103
56056,431487,13.3,10697,Jahmyr Gibbs,RB,9221,DET,7.7,0.191
56056,302930,50.0,9921,Mark Andrews,TE,5012,BAL,5.4,0.177
1,0,201.0,0,Matt Sokol,TE,6233,,0.0,0.0
40383,116955,195.7,5975,Roschon Johnson,RB,10235,CHI,2.9,0.148
56056,267364,35.5,5338,Tank Dell,WR,9502,HOU,4.77,0.095
44,0,205.6,6,Dallin Holker,TE,11606,NO,0.0,0.136
20161,52146,205.0,3006,Theo Johnson,TE,11597,NYG,2.59,0.149
12,1,205.7,1,Peyton Hendershot,TE,8197,KC,0.08,0.083
8054,15488,187.7,893,Samaje Perine,RB,4147,KC,1.92,0.111
56052,281277,162.6,10184,Hunter Henry,TE,3214,NE,5.02,0.182
56056,243345,21.3,7831,Davante Adams,WR,2133,NYJ,4.34,0.14
4,0,211.2,1,Trayveon Williams,RB,6144,CIN,0.0,0.25
1044,145,207.7,124,Davis Allen,TE,10214,LAR,0.14,0.119
56056,303710,35.7,5832,Sam LaPorta,TE,10859,DET,5.42,0.104
56056,263005,58.6,5900,Xavier Worthy,WR,11624,KC,4.69,0.105
56056,187526,95.8,9682,Dak Prescott,QB,3294,DAL,3.35,0.173
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
4,0,209.8,0,Tanner Mordecai,QB,11924,SF,0.0,0.0
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
25,0,201.7,1,Trishton Jackson,WR,7009,MIN,0.0,0.04
56056,278883,106.6,9197,Javonte Williams,RB,7588,DEN,4.98,0.164
33002,101956,200.6,4451,Colby Parkinson,TE,6865,LAR,3.09,0.135
436,0,205.8,52,Tyler Higbee,TE,3271,LAR,0.0,0.119
45237,44185,195.4,7114,Dameon Pierce,RB,8129,HOU,0.98,0.157
56056,219285,145.1,12524,Cole Kmet,TE,6826,CHI,3.91,0.223
56056,197791,26.2,7041,Cooper Kupp,WR,4039,LAR,3.53,0.126
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
8977,17404,206.2,1582,Josh Reynolds,WR,4171,DEN,1.94,0.176
67,0,208.1,6,Jaret Patterson,RB,7537,LAC,0.0,0.09
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
56056,105469,40.3,4660,Isiah Pacheco,RB,8205,KC,1.88,0.083
3266,9794,208.2,563,Cedric Tillman,WR,10444,CLE,3.0,0.172
94,13,209.4,12,Jaheim Bell,TE,11605,NE,0.14,0.128
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
67,0,206.1,13,DeVante Parker,WR,2319,,0.0,0.194
56056,274013,18.3,9763,Nico Collins,WR,7569,HOU,4.89,0.174
56056,87591,117.5,5640,Trey Benson,RB,11589,ARI,1.56,0.101
157,297,208.6,15,Josh Whyle,TE,10212,TEN,1.89,0.096
56056,295517,13.2,7115,Marvin Harrison,WR,11628,ARI,5.27,0.127
56056,294530,124.0,9934,Jerry Jeudy,WR,6783,CLE,5.25,0.177
7,16,210.9,1,Lil'Jordan Humphrey,WR,5938,DEN,2.29,0.143
91,0,200.6,13,Skyy Moore,WR,8168,KC,0.0,0.143
1,0,211.0,0,Jakob Johnson,FB,6202,,0.0,0.0
56056,406654,50.4,15158,Terry McLaurin,WR,5927,WAS,7.25,0.27
9,1,198.2,1,Tyreik McAllister,RB,8749,LV,0.11,0.111
