drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
6414,3790,203.4,887,Michael Mayer,TE,9482,LV,0.59,0.138
15790,9426,202.6,2430,Odell Beckham Jr.,WR,2078,MIA,0.6,0.154
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
56056,577872,7.0,9411,Bijan Robinson,RB,9509,ATL,10.31,0.168
97,394,206.3,11,Josh Oliver,TE,5973,MIN,4.06,0.113
2,0,169.0,1,TJ Tampa,WR,11730,BAL,0.0,0.5
2593,0,207.4,251,Evan Hull,RB,9220,IND,0.0,0.097
8,0,209.5,1,Mac Jones,QB,7527,JAX,0.0,0.125
1,0,209.0,0,John Rhys Plumlee,QB,11859,,0.0,0.0
56056,426079,60.4,8287,Kyle Pitts,TE,7553,ATL,7.6,0.148
11,0,189.8,1,Kenny Pickett,QB,8160,PHI,0.0,0.091
56056,235558,19.2,6677,Chris Olave,WR,8144,NO,4.2,0.119
85,0,209.7,9,Jerick McKinnon,RB,2161,,0.0,0.106
38,3,208.1,1,Ronnie Rivers,RB,8195,LAR,0.08,0.026
161,0,205.4,20,Frank Gore,RB,11573,BUF,0.0,0.124
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
6,16,206.8,0,Jordan Akins,TE,5032,CLE,2.67,0.0
1,0,209.0,0,Jaren Hall,QB,9231,SEA,0.0,0.0
82,122,207.4,17,Sean Tucker,RB,9506,TB,1.49,0.207
56056,288505,20.8,5561,Jaylen Waddle,WR,7526,MIA,5.15,0.099
19,5,203.6,1,Malik Heath,WR,11210,GB,0.26,0.053
56056,388293,51.6,7168,Dalton Kincaid,TE,10236,BUF,6.93,0.128
8,0,208.1,1,Jha'Quan Jackson,WR,11808,TEN,0.0,0.125
2,0,213.0,1,Dayton Wade,WR,11964,BAL,0.0,0.5
2,6,209.0,0,Dare Ogunbowale,RB,4718,HOU,3.0,0.0
3289,2426,207.3,489,Johnny Wilson,WR,11636,PHI,0.74,0.149
14,0,208.3,5,Dillon Johnson,RB,11580,CAR,0.0,0.357
57,155,206.2,5,Tyler Goodson,RB,8207,IND,2.72,0.088
38162,142925,198.3,7915,Tank Bigsby,RB,9225,JAX,3.75,0.207
56056,80539,149.2,5667,Jaylen Wright,RB,11643,MIA,1.44,0.101
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
51620,51088,187.8,7111,Luke McCaffrey,WR,11650,WAS,0.99,0.138
56056,563803,4.5,26564,Ja'Marr Chase,WR,7564,CIN,10.06,0.474
34,4,208.1,1,Laviska Shenault Jr.,WR,6814,SEA,0.12,0.029
56056,553494,5.6,9946,Justin Jefferson,WR,6794,MIN,9.87,0.177
4,0,211.2,0,Trayveon Williams,RB,6144,CIN,0.0,0.0
55940,250431,178.1,12901,Isaiah Likely,TE,8131,BAL,4.48,0.231
1568,2235,208.0,193,Parker Washington,WR,9487,JAX,1.43,0.123
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
128,7,210.9,15,Drew Lock,QB,5854,NYG,0.05,0.117
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
56055,79261,159.3,9058,Adam Thielen,WR,1689,CAR,1.41,0.162
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
3,0,210.7,0,Cole Turner,TE,8214,WAS,0.0,0.0
1268,905,207.6,165,Jacob Cowing,WR,11616,SF,0.71,0.13
56056,471173,84.4,11657,James Conner,RB,4137,ARI,8.41,0.208
54950,242452,178.1,10475,Demarcus Robinson,WR,3286,LAR,4.41,0.191
56056,241999,126.4,8200,Jerome Ford,RB,8143,CLE,4.32,0.146
56056,251011,66.4,5237,C.J. Stroud,QB,9758,HOU,4.48,0.093
16,0,210.7,0,Jarrett Stidham,QB,6136,DEN,0.0,0.0
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
82,100,208.5,7,Mason Tipton,WR,11895,NO,1.22,0.085
56056,433045,40.3,11942,Jalen Hurts,QB,6904,PHI,7.73,0.213
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
33639,142754,203.0,10094,Mike Gesicki,TE,4993,CIN,4.24,0.3
56055,228311,159.1,7419,Ray Davis,RB,11575,BUF,4.07,0.132
3,0,208.3,0,Kendall Milton,RB,11649,,0.0,0.0
67,0,208.1,5,Jaret Patterson,RB,7537,LAC,0.0,0.075
1380,3523,205.7,198,Emanuel Wilson,RB,11435,GB,2.55,0.143
56010,331199,166.2,14890,Rashod Bateman,WR,7571,BAL,5.91,0.266
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
521,0,206.8,106,Michael Thomas,WR,3199,,0.0,0.203
690,600,206.7,97,Cordarrelle Patterson,RB,1535,PIT,0.87,0.141
1,0,78.0,0,Deven Thompkins,WR,8253,CAR,0.0,0.0
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
56056,468966,83.6,7963,Najee Harris,RB,7528,PIT,8.37,0.142
13179,42642,206.6,2244,Kalif Raymond,WR,3634,DET,3.24,0.17
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
45237,45764,195.4,7140,Dameon Pierce,RB,8129,HOU,1.01,0.158
5,0,195.2,0,Grant DuBose,WR,11024,MIA,0.0,0.0
9803,0,206.9,1161,Dylan Laube,RB,11574,LV,0.0,0.118
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
38,0,209.7,3,Rashaad Penny,RB,4985,,0.0,0.079
55269,60129,170.0,6419,Kimani Vidal,RB,11647,LAC,1.09,0.116
1,0,206.0,0,Patrick Taylor,RB,6963,SF,0.0,0.0
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
598,838,206.9,39,Justin Watson,WR,5374,KC,1.4,0.065
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
1144,1461,207.3,115,Kylen Granson,TE,7602,IND,1.28,0.101
1,0,210.0,0,Jack Stoll,TE,7946,MIA,0.0,0.0
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
103,284,209.0,14,Jalen Coker,WR,11646,CAR,2.76,0.136
3,0,201.7,0,Jamal Agnew,WR,4198,PIT,0.0,0.0
56056,381927,27.2,8465,DeVonta Smith,WR,7525,PHI,6.81,0.151
44823,163136,195.4,6929,Chig Okonkwo,TE,8210,TEN,3.64,0.155
56056,331333,130.8,9272,Rico Dowdle,RB,7021,DAL,5.91,0.165
39528,40489,196.7,5103,Audric Estime,RB,11579,DEN,1.02,0.129
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC,0.0,0.0
56056,381447,31.5,7273,Stefon Diggs,WR,2449,HOU,6.8,0.13
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
7272,0,204.1,809,Deneric Prince,RB,10870,MIA,0.0,0.111
4574,10983,207.9,580,Trey Sermon,RB,7593,IND,2.4,0.127
56056,430724,65.5,12215,George Kittle,TE,4217,SF,7.68,0.218
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
7,2,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.29,0.0
643,1364,209.0,141,Erick All,TE,11592,CIN,2.12,0.219
2390,3668,203.1,459,Taysom Hill,QB,4381,NO,1.53,0.192
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
56056,166172,112.0,5235,Tyjae Spears,RB,9508,TEN,2.96,0.093
22,15,203.4,1,Robert Woods,WR,1352,HOU,0.68,0.045
56056,324922,108.0,10789,Tyler Lockett,WR,2374,SEA,5.8,0.192
7080,0,207.1,1013,A.T. Perry,WR,10863,DEN,0.0,0.143
1735,2907,206.7,283,Van Jefferson,WR,6853,PIT,1.68,0.163
27374,6949,204.3,3239,Will Shipley,RB,11577,PHI,0.25,0.118
2,2,213.0,2,Ameer Abdullah,RB,2359,LV,1.0,1.0
79,117,208.3,24,Tanner Hudson,TE,5409,CIN,1.48,0.304
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
56056,487022,6.0,14448,Amon-Ra St. Brown,WR,7547,DET,8.69,0.258
6,0,210.2,1,Chris Moore,WR,3269,,0.0,0.167
56056,0,62.2,4652,Hollywood Brown,WR,5848,KC,0.0,0.083
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
56056,309411,26.2,10044,Cooper Kupp,WR,4039,LAR,5.52,0.179
56056,119756,122.8,6656,Tua Tagovailoa,QB,6768,MIA,2.14,0.119
158,70,207.9,13,Chris Rodriguez,RB,10219,WAS,0.44,0.082
56056,422088,58.2,10429,Jayden Reed,WR,10222,GB,7.53,0.186
1044,653,207.7,137,Davis Allen,TE,10214,LAR,0.63,0.131
56039,439883,158.6,17444,Chuba Hubbard,RB,7594,CAR,7.85,0.311
56056,278615,76.3,6379,Evan Engram,TE,4066,JAX,4.97,0.114
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
17,19,201.3,6,Drew Sample,TE,6001,CIN,1.12,0.353
44161,84482,198.7,7062,Tyler Boyd,WR,3225,TEN,1.91,0.16
129,0,203.4,21,Michael Gallup,WR,5038,,0.0,0.163
49900,153138,178.1,6354,Braelon Allen,RB,11576,NYJ,3.07,0.127
1235,0,203.6,214,Darren Waller,TE,2505,,0.0,0.173
59,0,208.4,6,Israel Abanikanda,RB,9227,NYJ,0.0,0.102
15,5,202.7,4,Craig Reynolds,RB,6659,DET,0.33,0.267
370,0,208.9,46,Sam Howell,QB,8162,SEA,0.0,0.124
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
1,0,215.0,0,George Holani,RB,12048,SEA,0.0,0.0
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
9,2,202.9,0,Jase McClellan,RB,11590,ATL,0.22,0.0
17,62,205.0,5,Brenton Strange,TE,9480,JAX,3.65,0.294
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
56056,105469,40.3,4604,Isiah Pacheco,RB,8205,KC,1.88,0.082
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
8374,12439,205.5,1416,Gardner Minshew II,QB,6011,LV,1.49,0.169
56030,373203,169.8,10169,Bucky Irving,RB,11584,TB,6.66,0.181
2,2,212.5,0,JaMycal Hasty,RB,6996,NE,1.0,0.0
1,3,209.0,0,Luke Farrell,TE,7842,JAX,3.0,0.0
8,1,207.9,0,Ronnie Bell,WR,10221,SF,0.12,0.0
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
56056,298455,76.2,7562,Keon Coleman,WR,11637,BUF,5.32,0.135
56056,223247,71.4,8650,Diontae Johnson,WR,5937,BAL,3.98,0.154
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
56056,93881,142.8,6017,Ty Chandler,RB,8230,MIN,1.67,0.107
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
48431,46273,193.4,6549,Bryce Young,QB,9228,CAR,0.96,0.135
56056,223077,55.9,6350,Keenan Allen,WR,1479,CHI,3.98,0.113
20667,0,201.4,2460,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.119
19,0,211.9,8,Tre'Quan Smith,WR,5026,,0.0,0.421
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
908,3918,206.2,157,Tutu Atwell,WR,7562,LAR,4.31,0.173
690,2598,208.2,77,Noah Gray,TE,7828,KC,3.77,0.112
56056,350585,124.0,12247,Jerry Jeudy,WR,6783,CLE,6.25,0.218
56056,330226,77.2,7246,Kyler Murray,QB,5849,ARI,5.89,0.129
56056,342309,18.6,7923,Deebo Samuel,WR,5872,SF,6.11,0.141
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
56056,443258,80.5,9060,Aaron Jones,RB,4199,MIN,7.91,0.162
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
25,0,205.6,7,Tyrell Shavers,WR,11377,BUF,0.0,0.28
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
3805,4502,205.8,610,Jamaal Williams,RB,4149,NO,1.18,0.16
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
28514,114186,191.3,5928,Andrei Iosivas,WR,10226,CIN,4.0,0.208
6611,4768,202.8,790,Carson Steele,RB,11582,KC,0.72,0.119
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
1,0,209.0,0,Rakim Jarrett,WR,9495,TB,0.0,0.0
40735,130622,197.1,7019,Derek Carr,QB,2028,NO,3.21,0.172
142,257,210.7,20,Luke Schoonmaker,TE,10871,DAL,1.81,0.141
10344,40695,204.2,1621,Jalen Nailor,WR,8180,MIN,3.93,0.157
6,7,209.7,1,Mason Rudolph,QB,4972,TEN,1.17,0.167
351,41,208.7,45,Casey Washington,WR,11806,ATL,0.12,0.128
19,46,206.3,2,Elijah Higgins,TE,10231,ARI,2.42,0.105
56056,50726,121.2,6023,Blake Corum,RB,11586,LAR,0.9,0.107
11,0,206.4,2,Russell Gage,WR,5110,SF,0.0,0.182
39872,111785,193.0,6313,Justin Fields,QB,7591,PIT,2.8,0.158
56056,398381,127.0,11546,Austin Ekeler,RB,4663,WAS,7.11,0.206
56056,101884,135.8,7121,Ja'Lynn Polk,WR,11619,NE,1.82,0.127
56056,519544,26.9,12048,Kyren Williams,RB,8150,LAR,9.27,0.215
56055,235002,143.7,11446,Kirk Cousins,QB,1166,ATL,4.19,0.204
55,0,207.1,8,Daurice Fountain,WR,5102,,0.0,0.145
56056,309634,45.9,4862,Patrick Mahomes,QB,4046,KC,5.52,0.087
14,2,209.5,1,Ian Thomas,TE,4995,CAR,0.14,0.071
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
2,0,204.5,0,Kyle Philips,WR,8171,PHI,0.0,0.0
519,1834,206.7,84,Devaughn Vele,WR,11834,DEN,3.53,0.162
31,74,200.9,4,Johnny Mundt,TE,4314,MIN,2.39,0.129
2,0,155.0,1,Andrew Luck,QB,1111,,0.0,0.5
3,0,207.3,1,Equanimeous St. Brown,WR,5323,NO,0.0,0.333
56056,213671,90.0,3920,Jaylen Warren,RB,8228,PIT,3.81,0.07
56056,364563,61.6,8104,Rachaad White,RB,8136,TB,6.5,0.145
56056,222077,151.6,7827,Tyler Allgeier,RB,8132,ATL,3.96,0.14
29,56,206.7,8,Brock Wright,TE,7891,DET,1.93,0.276
17,0,188.6,0,Brian Robinson,RB,not_a_player,,0.0,0.0
13,0,206.2,1,Kyle Juszczyk,FB,1379,SF,0.0,0.077
54772,50043,178.7,7394,Ben Sinnott,TE,11596,WAS,0.91,0.135
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
56056,439408,22.0,10722,De'Von Achane,RB,9226,MIA,7.84,0.191
3266,11265,208.2,557,Cedric Tillman,WR,10444,CLE,3.45,0.171
30,4,212.0,3,Trey Lance,QB,7610,DAL,0.13,0.1
21,17,208.0,1,Trent Sherfield,WR,5154,MIN,0.81,0.048
56056,85228,127.6,8203,Nick Chubb,RB,4988,CLE,1.52,0.146
2,0,134.0,0,La'Mical Perine,RB,6908,,0.0,0.0
218,0,208.4,24,Blake Watson,RB,11568,DEN,0.0,0.11
10,0,198.0,1,Chase Edmonds,RB,5000,TB,0.0,0.1
55514,113582,179.0,9342,Marvin Mims Jr.,WR,9494,DEN,2.05,0.168
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
40215,118182,175.0,6843,Troy Franklin,WR,11627,DEN,2.94,0.17
600,249,207.6,79,Xavier Gipson,WR,11306,NYJ,0.42,0.132
20,0,210.2,1,Anthony Gould,WR,11762,IND,0.0,0.05
5,14,209.0,0,Grant Calcaterra,TE,8177,PHI,2.8,0.0
56056,427241,36.9,8450,Josh Allen,QB,4984,BUF,7.62,0.151
1,1,213.0,1,Ashton Dulin,WR,6427,IND,1.0,1.0
56056,281159,115.3,12168,Dallas Goedert,TE,5022,PHI,5.02,0.217
8392,54228,207.0,1918,Zach Ertz,TE,1339,WAS,6.46,0.229
56056,399591,64.9,10779,Kenneth Walker III,RB,8151,SEA,7.13,0.192
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
1746,0,206.9,189,Kadarius Toney,WR,7606,CLE,0.0,0.108
85,142,207.3,8,D'Ernest Johnson,RB,6694,JAX,1.67,0.094
56056,376467,137.4,12654,Josh Downs,WR,9500,IND,6.72,0.226
1,1,198.0,0,David Moore,WR,4274,CAR,1.0,0.0
56056,157996,58.0,4582,Anthony Richardson,QB,9229,IND,2.82,0.082
1,1,202.0,1,KhaDarel Hodge,WR,5773,ATL,1.0,1.0
15047,89351,205.9,3182,Alexander Mattison,RB,5987,LV,5.94,0.211
49,34,208.0,13,Charlie Jones,WR,10228,CIN,0.69,0.265
56056,288028,135.7,8252,Zach Charbonnet,RB,9753,SEA,5.14,0.147
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
56056,326328,58.6,6239,Xavier Worthy,WR,11624,KC,5.82,0.111
18,18,207.8,2,Simi Fehoko,WR,7812,LAC,1.0,0.111
113,0,207.7,17,Royce Freeman,RB,5046,,0.0,0.15
56041,202003,156.3,7473,Jaleel McLaughlin,RB,11439,DEN,3.6,0.133
56056,251251,100.0,7837,Zack Moss,RB,6845,CIN,4.48,0.14
17,63,206.4,1,Kayshon Boutte,WR,9504,NE,3.71,0.059
37,67,205.8,12,Adam Trautman,TE,6869,DEN,1.81,0.324
46981,227390,182.8,8609,Jalen Tolbert,WR,8117,DAL,4.84,0.183
4,0,197.2,0,Matt Breida,RB,4455,,0.0,0.0
8,0,192.1,1,DeWayne McBride,RB,9512,,0.0,0.125
1,0,194.0,0,Andy Isabella,WR,5915,,0.0,0.0
56056,416012,39.1,8411,Travis Kelce,TE,1466,KC,7.42,0.15
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
206,710,209.2,41,KaVontae Turpin,WR,8917,DAL,3.45,0.199
56056,208380,136.5,9375,Justin Herbert,QB,6797,LAC,3.72,0.167
56056,216546,105.9,8446,Joshua Palmer,WR,7670,LAC,3.86,0.151
50241,221853,191.5,7853,Juwan Johnson,TE,7002,NO,4.42,0.156
3468,2009,208.0,344,Bo Melton,WR,8204,GB,0.58,0.099
56056,110199,1.3,1822,Christian McCaffrey,RB,4034,SF,1.97,0.033
56056,492167,55.7,12746,James Cook,RB,8138,BUF,8.78,0.227
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
56056,590964,30.9,24630,Derrick Henry,RB,3198,BAL,10.54,0.439
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
6877,14114,203.7,873,Isaac Guerendo,RB,11651,SF,2.05,0.127
56055,184910,149.8,8384,Matthew Stafford,QB,421,LAR,3.3,0.15
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
92,0,207.0,12,Keilan Robinson,RB,11773,JAX,0.0,0.13
1,0,154.0,0,Peyton Ramsey,QB,not_a_player,,0.0,0.0
34,0,205.7,16,Jake Browning,QB,6111,CIN,0.0,0.471
56022,221405,158.6,7788,Aaron Rodgers,QB,96,NYJ,3.95,0.139
4,7,210.0,1,Charlie Kolar,TE,8127,BAL,1.75,0.25
10657,0,205.1,1681,Rondale Moore,WR,7601,ATL,0.0,0.158
56056,210500,22.1,5694,Brandon Aiyuk,WR,6803,SF,3.76,0.102
5672,29147,205.7,1736,Jauan Jennings,WR,7049,SF,5.14,0.306
1086,0,208.5,158,Donald Parham Jr.,TE,6074,DEN,0.0,0.145
