drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
7162,774,206.1,912,Treylon Burks,WR,8135,TEN,0.11,0.127
20161,29654,205.0,2731,Theo Johnson,TE,11597,NYG,1.47,0.135
56056,284185,60.4,8673,Kyle Pitts,TE,7553,ATL,5.07,0.155
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
29,19,206.7,7,Brock Wright,TE,7891,DET,0.66,0.241
56056,169783,19.2,6970,Chris Olave,WR,8144,NO,3.03,0.124
5,8,209.0,0,Grant Calcaterra,TE,8177,PHI,1.6,0.0
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
77,10,207.3,10,Isaiah Davis,RB,11571,NYJ,0.13,0.13
56056,253987,111.0,9929,Chase Brown,RB,9224,CIN,4.53,0.177
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
56056,130477,64.2,5933,Rome Odunze,WR,11620,CHI,2.33,0.106
56056,235279,40.3,9169,Jalen Hurts,QB,6904,PHI,4.2,0.164
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
1837,3597,207.6,313,Calvin Austin III,WR,8125,PIT,1.96,0.17
14,0,203.4,3,Terrace Marshall Jr.,WR,7565,LV,0.0,0.214
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
3435,0,205.4,547,Chase Claypool,WR,6886,,0.0,0.159
188,358,208.9,27,Darnell Washington,TE,9479,PIT,1.9,0.144
22168,0,195.9,3229,Zay Jones,WR,4080,ARI,0.0,0.146
14,0,203.3,1,Kevin Harris,RB,8174,NE,0.0,0.071
17,47,209.6,2,Foster Moreau,TE,5985,NO,2.76,0.118
49,34,208.0,6,Charlie Jones,WR,10228,CIN,0.69,0.122
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
25,0,205.6,6,Tyrell Shavers,WR,11377,BUF,0.0,0.24
56025,188928,159.8,8346,Michael Wilson,WR,10232,ARI,3.37,0.149
28,0,208.5,2,Emani Bailey,RB,11998,KC,0.0,0.071
56056,281682,6.0,12891,Amon-Ra St. Brown,WR,7547,DET,5.03,0.23
56056,329910,14.9,13421,Drake London,WR,8112,ATL,5.89,0.239
56056,158223,21.3,6774,Davante Adams,WR,2133,NYJ,2.82,0.121
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
2,0,210.5,2,Deonte Harty,WR,6234,BAL,0.0,1.0
40215,76779,175.0,5999,Troy Franklin,WR,11627,DEN,1.91,0.149
56056,78572,120.1,6632,Adonai Mitchell,WR,11625,IND,1.4,0.118
2593,0,207.4,265,Evan Hull,RB,9220,IND,0.0,0.102
544,118,209.3,70,Jalen Brooks,WR,11034,DAL,0.22,0.129
56056,326220,46.8,18799,Lamar Jackson,QB,4881,BAL,5.82,0.335
761,1245,206.9,162,Olamide Zaccheaus,WR,6271,WAS,1.64,0.213
8374,7038,205.5,1320,Gardner Minshew II,QB,6011,LV,0.84,0.158
1044,0,207.7,123,Davis Allen,TE,10214,LAR,0.0,0.118
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
41564,0,189.1,5280,Elijah Mitchell,RB,7561,SF,0.0,0.127
908,3457,206.2,148,Tutu Atwell,WR,7562,LAR,3.81,0.163
33,0,205.5,5,Tyrod Taylor,QB,827,NYJ,0.0,0.152
492,0,207.8,71,Donovan Peoples-Jones,WR,6824,DET,0.0,0.144
10,0,209.3,2,N'Keal Harry,WR,5878,,0.0,0.2
9,1,198.2,1,Tyreik McAllister,RB,8749,LV,0.11,0.111
6,17,211.0,2,Sterling Shepard,WR,3200,TB,2.83,0.333
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL,1.0,0.0
56056,178661,115.3,11954,Dallas Goedert,TE,5022,PHI,3.19,0.213
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
218,0,208.4,26,Blake Watson,RB,11568,DEN,0.0,0.119
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
598,239,206.9,46,Justin Watson,WR,5374,KC,0.4,0.077
38,0,209.7,5,Rashaad Penny,RB,4985,,0.0,0.132
85,8,208.9,9,Brevin Jordan,TE,7568,HOU,0.09,0.106
56056,95457,90.0,4323,Jaylen Warren,RB,8228,PIT,1.7,0.077
5,0,195.2,1,Grant DuBose,WR,11024,MIA,0.0,0.2
20,0,208.5,3,Braxton Berrios,WR,5121,MIA,0.0,0.15
279,4,208.2,46,Brandon Powell,WR,5695,MIN,0.01,0.165
1524,45,206.0,226,Michael Penix,QB,11559,ATL,0.03,0.148
56056,313312,107.2,11961,Brian Robinson Jr.,RB,8154,WAS,5.59,0.213
5,0,195.8,1,Nathaniel Peat,RB,12007,,0.0,0.2
56056,220301,106.6,10157,Javonte Williams,RB,7588,DEN,3.93,0.181
56056,0,1.3,2168,Christian McCaffrey,RB,4034,SF,0.0,0.039
56022,148922,158.6,8399,Aaron Rodgers,QB,96,NYJ,2.66,0.15
19,5,203.6,1,Malik Heath,WR,11210,GB,0.26,0.053
56056,201377,94.6,11716,Jordan Love,QB,6804,GB,3.59,0.209
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
1,0,198.0,0,David Moore,WR,4274,CAR,0.0,0.0
56056,96392,105.9,7358,Joshua Palmer,WR,7670,LAC,1.72,0.131
10,1,210.3,0,Hassan Haskins,RB,8123,LAC,0.1,0.0
4,0,209.8,0,Tanner Mordecai,QB,11924,SF,0.0,0.0
19736,3048,202.2,2179,Malik Washington,WR,11610,MIA,0.15,0.11
7080,0,207.1,1045,A.T. Perry,WR,10863,DEN,0.0,0.148
7,0,208.7,3,Desmond Ridder,QB,8159,LV,0.0,0.429
255,209,208.9,27,Tommy Tremble,TE,7694,CAR,0.82,0.106
1853,1273,207.0,266,Jonathan Mingo,WR,10225,CAR,0.69,0.144
1,0,19.0,0,De'Quan Hampton,WR,4814,,0.0,0.0
14,0,209.3,2,Joshua Cephus,WR,12114,JAX,0.0,0.143
2,0,169.0,0,TJ Tampa,WR,11730,BAL,0.0,0.0
30,2,210.2,2,John Ross,WR,4038,PHI,0.07,0.067
56056,242251,75.3,7307,Jaxon Smith-Njigba,WR,9488,SEA,4.32,0.13
46726,56027,191.8,5785,Drake Maye,QB,11564,NE,1.2,0.124
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
56056,313453,71.7,10363,Brian Thomas,WR,11631,JAX,5.59,0.185
5199,5318,207.3,638,Hayden Hurst,TE,4973,LAC,1.02,0.123
53796,140004,188.7,9096,Tyrone Tracy,RB,11655,NYG,2.6,0.169
56056,72900,136.5,6746,Justin Herbert,QB,6797,LAC,1.3,0.12
56056,193976,62.3,12056,Joe Mixon,RB,4018,HOU,3.46,0.215
56056,202688,124.0,9029,Jerry Jeudy,WR,6783,CLE,3.62,0.161
15047,73495,205.9,3512,Alexander Mattison,RB,5987,LV,4.88,0.233
91,0,200.6,11,Skyy Moore,WR,8168,KC,0.0,0.121
1,0,209.0,0,Jaren Hall,QB,9231,SEA,0.0,0.0
56056,241091,134.7,10872,Pat Freiermuth,TE,7600,PIT,4.3,0.194
1,4,216.0,0,DJ Turner,WR,7989,LV,4.0,0.0
206,405,209.2,34,KaVontae Turpin,WR,8917,DAL,1.97,0.165
51620,39108,187.8,7470,Luke McCaffrey,WR,11650,WAS,0.76,0.145
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
56056,246440,107.3,10857,Khalil Shakir,WR,8134,BUF,4.4,0.194
56056,272974,51.6,7280,Dalton Kincaid,TE,10236,BUF,4.87,0.13
56056,239419,100.3,11852,Jayden Daniels,QB,11566,WAS,4.27,0.211
56056,351965,4.5,18196,Ja'Marr Chase,WR,7564,CIN,6.28,0.325
6864,2005,207.2,921,Kendrick Bourne,WR,4454,NE,0.29,0.134
8,0,208.1,1,Jha'Quan Jackson,WR,11808,TEN,0.0,0.125
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
56056,310304,84.4,11798,James Conner,RB,4137,ARI,5.54,0.21
3,0,211.3,1,Malik Davis,RB,8800,DAL,0.0,0.333
370,0,208.9,50,Sam Howell,QB,8162,SEA,0.0,0.135
5,0,185.0,1,Zach Evans,RB,9222,,0.0,0.2
56056,220624,35.7,6433,Sam LaPorta,TE,10859,DET,3.94,0.115
9,0,202.9,0,Jase McClellan,RB,11590,ATL,0.0,0.0
48,10,209.4,2,Julius Chestnut,RB,8254,TEN,0.21,0.042
3,0,201.7,0,Jamal Agnew,WR,4198,,0.0,0.0
7,1,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.14,0.0
20,0,209.8,1,Nick Mullens,QB,4464,MIN,0.0,0.05
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
1,0,206.0,0,Tre Turner,WR,8169,,0.0,0.0
157,254,208.6,16,Josh Whyle,TE,10212,TEN,1.62,0.102
97,164,207.5,10,Mo Alie-Cox,TE,4054,IND,1.69,0.103
46256,0,176.1,6442,Roman Wilson,WR,11630,PIT,0.0,0.139
56056,44398,127.6,8042,Nick Chubb,RB,4988,CLE,0.79,0.143
108,145,207.7,9,Emari Demercado,RB,11199,ARI,1.34,0.083
56056,35078,122.8,5852,Tua Tagovailoa,QB,6768,MIA,0.63,0.104
3,0,208.3,1,Mitchell Trubisky,QB,3976,BUF,0.0,0.333
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
56056,60581,135.8,7042,Ja'Lynn Polk,WR,11619,NE,1.08,0.126
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
24359,0,194.1,3663,J.J. McCarthy,QB,11565,MIN,0.0,0.15
4,0,197.2,2,Matt Breida,RB,4455,,0.0,0.5
56056,214388,42.1,5882,Travis Etienne Jr.,RB,7543,JAX,3.82,0.105
56056,218329,41.9,12858,Tee Higgins,WR,6801,CIN,3.89,0.229
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
1,0,78.0,0,Deven Thompkins,WR,8253,CAR,0.0,0.0
56056,321596,48.1,9647,Josh Jacobs,RB,5850,GB,5.74,0.172
1,0,154.0,0,Peyton Ramsey,QB,not_a_player,,0.0,0.0
9,17,188.4,1,AJ Barner,TE,11603,SEA,1.89,0.111
158,0,207.9,14,Chris Rodriguez,RB,10219,WAS,0.0,0.089
125,255,208.2,20,Ty Johnson,RB,6039,BUF,2.04,0.16
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
11,0,189.8,1,Kenny Pickett,QB,8160,PHI,0.0,0.091
56056,198829,84.8,8638,Jake Ferguson,TE,8110,DAL,3.55,0.154
31,59,200.9,4,Johnny Mundt,TE,4314,MIN,1.9,0.129
1,1,215.0,0,Hunter Luepke,RB,11510,DAL,1.0,0.0
2,0,213.0,0,Dayton Wade,WR,11964,BAL,0.0,0.0
40735,77479,197.1,7562,Derek Carr,QB,2028,NO,1.9,0.186
15419,17323,205.9,2439,Dawson Knox,TE,5906,BUF,1.12,0.158
48431,13816,193.4,6789,Bryce Young,QB,9228,CAR,0.29,0.14
37,11,205.8,8,Adam Trautman,TE,6869,DEN,0.3,0.216
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
16,30,204.4,1,Austin Hooper,TE,3202,NE,1.88,0.062
56056,238253,100.0,9030,Zack Moss,RB,6845,CIN,4.25,0.161
54772,37503,178.7,7906,Ben Sinnott,TE,11596,WAS,0.68,0.144
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
82,110,207.4,14,Sean Tucker,RB,9506,TB,1.34,0.171
1899,6382,206.0,426,Alec Pierce,WR,8142,IND,3.36,0.224
56056,261760,99.2,9854,Tony Pollard,RB,5967,TEN,4.67,0.176
82,92,208.5,9,Mason Tipton,WR,11895,NO,1.12,0.11
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
1497,524,209.1,199,Daniel Bellinger,TE,8225,NYG,0.35,0.133
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
2,4,209.0,0,Dare Ogunbowale,RB,4718,HOU,2.0,0.0
689,88,206.9,88,Sione Vaki,RB,11729,DET,0.13,0.128
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
60,0,207.6,6,Isaiah Spiller,RB,8153,,0.0,0.1
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
1,0,194.0,0,Andy Isabella,WR,5915,,0.0,0.0
1,0,184.0,0,Tony Romo,QB,142,,0.0,0.0
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
56052,212638,162.6,10459,Hunter Henry,TE,3214,NE,3.79,0.187
56056,88217,26.2,5584,Cooper Kupp,WR,4039,LAR,1.57,0.1
55994,303877,170.9,10795,Wan'Dale Robinson,WR,8126,NYG,5.43,0.193
56056,198770,94.0,9871,Courtland Sutton,WR,5045,DEN,3.55,0.176
1144,620,207.3,101,Kylen Granson,TE,7602,IND,0.54,0.088
44161,62558,198.7,6913,Tyler Boyd,WR,3225,TEN,1.42,0.157
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
55,0,207.1,10,Daurice Fountain,WR,5102,,0.0,0.182
103,106,209.0,13,Jalen Coker,WR,11646,CAR,1.03,0.126
85,0,209.7,7,Jerick McKinnon,RB,2161,,0.0,0.082
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
6156,8521,201.5,997,Tim Patrick,WR,4351,DET,1.38,0.162
228,161,208.8,31,Lucas Krull,TE,8249,DEN,0.71,0.136
56055,79261,159.3,9192,Adam Thielen,WR,1689,CAR,1.41,0.164
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
56056,146159,130.4,10436,Gabe Davis,WR,6943,JAX,2.61,0.186
56056,145451,78.7,8279,Jordan Addison,WR,9756,MIN,2.59,0.148
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
2,0,134.0,0,La'Mical Perine,RB,6908,PIT,0.0,0.0
6,0,210.2,0,Chris Moore,WR,3269,ARI,0.0,0.0
79,0,208.3,17,Tanner Hudson,TE,5409,CIN,0.0,0.215
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
56056,224015,50.0,10233,Mark Andrews,TE,5012,BAL,4.0,0.183
21,1,208.0,1,Trent Sherfield,WR,5154,MIN,0.05,0.048
19,0,208.9,2,Tahj Washington,WR,11821,MIA,0.0,0.105
39496,0,193.5,4761,Javon Baker,WR,11645,NE,0.0,0.121
56056,162982,35.5,4889,Tank Dell,WR,9502,HOU,2.91,0.087
8977,17404,206.2,1613,Josh Reynolds,WR,4171,DEN,1.94,0.18
55940,187954,178.1,14609,Isaiah Likely,TE,8131,BAL,3.36,0.261
643,1055,209.0,113,Erick All,TE,11592,CIN,1.64,0.176
298,519,207.0,40,Joe Flacco,QB,19,IND,1.74,0.134
56056,326915,26.9,12394,Kyren Williams,RB,8150,LAR,5.83,0.221
13,0,206.3,1,Leonard Fournette,RB,3969,,0.0,0.077
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
1,0,215.0,0,McCallan Castles,TE,12070,LAC,0.0,0.0
39960,84934,188.1,5400,Greg Dortch,WR,5970,ARI,2.13,0.135
22,0,210.1,2,Tanner McLachlan,TE,11598,CIN,0.0,0.091
56056,0,93.4,4831,Jonathon Brooks,RB,11583,CAR,0.0,0.086
7272,0,204.1,814,Deneric Prince,RB,10870,MIA,0.0,0.112
56039,306343,158.6,16724,Chuba Hubbard,RB,7594,CAR,5.47,0.298
372,100,209.2,59,Jake Bobo,WR,10867,SEA,0.27,0.159
34,3,208.1,1,Laviska Shenault Jr.,WR,6814,SEA,0.09,0.029
9,0,206.6,2,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.222
60,0,207.8,28,Hunter Renfrow,WR,5955,,0.0,0.467
353,35,207.6,38,Tyquan Thornton,WR,8188,NE,0.1,0.108
1,0,206.0,0,Patrick Taylor,RB,6963,SF,0.0,0.0
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
16,0,207.4,2,Quez Watkins,WR,6927,PIT,0.0,0.125
11,0,206.4,2,Russell Gage,WR,5110,,0.0,0.182
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
23396,134911,176.4,6152,Jordan Mason,RB,8408,SF,5.77,0.263
7,15,210.9,0,Lil'Jordan Humphrey,WR,5938,DEN,2.14,0.0
56056,74995,123.6,8109,Mike Williams,WR,4068,NYJ,1.34,0.145
20667,0,201.4,2573,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.124
16818,14827,203.9,2884,Russell Wilson,QB,1234,PIT,0.88,0.171
19,38,206.3,1,Elijah Higgins,TE,10231,ARI,2.0,0.053
11,1,211.3,1,Will Mallory,TE,10220,IND,0.09,0.091
54516,553,180.7,6873,Malachi Corley,WR,11617,NYJ,0.01,0.126
56056,146324,144.4,9076,Xavier Legette,WR,11626,CAR,2.61,0.162
18796,75956,205.5,5005,Tucker Kraft,TE,9484,GB,4.04,0.266
56056,189581,66.4,6718,C.J. Stroud,QB,9758,HOU,3.38,0.12
555,897,204.2,93,JuJu Smith-Schuster,WR,4040,KC,1.62,0.168
92,0,207.0,9,Keilan Robinson,RB,11773,JAX,0.0,0.098
56056,318965,65.5,13337,George Kittle,TE,4217,SF,5.69,0.238
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
71,32,205.5,11,Jeremy Ruckert,TE,8145,NYJ,0.45,0.155
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
56055,161750,159.1,7896,Ray Davis,RB,11575,BUF,2.89,0.141
39528,7937,196.7,4807,Audric Estime,RB,11579,DEN,0.2,0.122
17437,36393,205.7,2771,Ja'Tavion Sanders,TE,11600,CAR,2.09,0.159
56056,161571,45.9,4160,Patrick Mahomes,QB,4046,KC,2.88,0.074
56056,161216,20.8,4935,Jaylen Waddle,WR,7526,MIA,2.88,0.088
18,4,209.4,1,Durham Smythe,TE,5008,MIA,0.22,0.056
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
690,1607,208.2,57,Noah Gray,TE,7828,KC,2.33,0.083
3,0,208.3,0,Kendall Milton,RB,11649,CIN,0.0,0.0
56056,34832,117.5,5449,Trey Benson,RB,11589,ARI,0.62,0.097
15,3,202.7,4,Craig Reynolds,RB,6659,DET,0.2,0.267
57,114,206.2,7,Tyler Goodson,RB,8207,IND,2.0,0.123
4,0,208.5,1,Owen Wright,RB,11384,BAL,0.0,0.25
56056,211436,15.9,7567,Jonathan Taylor,RB,6813,IND,3.77,0.135
56056,20535,121.2,5827,Blake Corum,RB,11586,LAR,0.37,0.104
56,154,205.0,8,Kareem Hunt,RB,4098,KC,2.75,0.143
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
5,1,212.0,3,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.6
1,0,202.0,0,Lance McCutcheon,WR,8745,PIT,0.0,0.0
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
56056,0,62.2,4585,Hollywood Brown,WR,5848,KC,0.0,0.082
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
56056,47448,93.2,6980,Curtis Samuel,WR,4082,BUF,0.85,0.125
56056,337319,10.3,9429,Garrett Wilson,WR,8146,NYJ,6.02,0.168
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
56056,227517,87.5,15447,Joe Burrow,QB,6770,CIN,4.06,0.276
10,0,198.0,3,Chase Edmonds,RB,5000,TB,0.0,0.3
