drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team
519,819,206.70520231213874,69,Devaughn Vele,WR,11834,DEN
1,0,206.0,0,Antonio Brown,WR,536,
56056,225340,76.24033109747396,7558,Keon Coleman,WR,11637,BUF
404,287,206.70049504950495,46,Cade Stover,TE,11599,HOU
7801,0,205.71952313805923,887,Brenden Rice,WR,11621,LAC
1,0,216.0,0,Carlos Washington,RB,11186,ATL
33,50,206.3939393939394,5,Nick Westbrook-Ikhine,WR,7496,TEN
17,5,201.2941176470588,5,Drew Sample,TE,6001,CIN
56056,216950,71.35393178250321,10186,Diontae Johnson,WR,5937,CAR
56056,370946,63.65552304838019,20833,Chris Godwin,WR,4037,TB
1268,905,207.5725552050473,169,Jacob Cowing,WR,11616,SF
2,0,196.0,0,Terique Owens,WR,11925,SF
1,0,172.0,0,Trestan Ebner,RB,8189,
56056,297597,50.3511666904524,13786,Terry McLaurin,WR,5927,WAS
1,0,201.0,0,Matt Sokol,TE,6233,
56056,209837,43.61104966462109,9914,Amari Cooper,WR,2309,BUF
297,130,207.3872053872054,36,Jacoby Brissett,QB,3257,NE
3,3,210.33333333333334,0,Andy Dalton,QB,829,CAR
1,0,206.0,0,Sal Cannella,TE,8089,
1,1,213.0,1,Ashton Dulin,WR,6427,IND
56030,252834,169.75577369266463,10617,Bucky Irving,RB,11584,TB
56056,338091,95.38177893535037,13274,Brock Bowers,TE,11604,LV
2,0,179.5,0,Levi Lewis,QB,8429,
1,0,158.0,1,Thaddeus Moss,TE,6919,
6,0,201.16666666666666,1,Zach Wilson,QB,7538,DEN
56056,240520,77.20201227344084,7213,Kyler Murray,QB,5849,ARI
56056,167137,56.78387683744827,8020,Rashee Rice,WR,10229,KC
56056,340380,31.52556372199229,9956,Stefon Diggs,WR,2449,HOU
56056,210488,145.09672470386755,14728,Cole Kmet,TE,6826,CHI
2553,4394,205.60321190755974,389,Miles Sanders,RB,6151,CAR
44823,112297,195.4242241706267,6959,Chig Okonkwo,TE,8210,TEN
5672,17859,205.6808885754584,1677,Jauan Jennings,WR,7049,SF
44,0,205.5681818181818,6,Dallin Holker,TE,11606,NO
16,0,210.6875,0,Jarrett Stidham,QB,6136,DEN
56056,168168,9.175057085771371,9778,A.J. Brown,WR,5859,PHI
1380,2686,205.74710144927536,215,Emanuel Wilson,RB,11435,GB
1,0,215.0,0,George Holani,RB,12048,SEA
909,91,207.9185918591859,125,Deuce Vaughn,RB,9505,DAL
5,0,210.2,2,Erik Ezukanma,WR,8114,MIA
3,0,195.0,0,Boston Scott,RB,5122,
704,95,208.59375,59,Jared Wiley,TE,11595,KC
12946,21905,204.86296925691335,1878,Elijah Moore,WR,7596,CLE
83,0,210.2289156626506,7,Kenny McIntosh,RB,10216,SEA
4,7,210.0,1,Charlie Kolar,TE,8127,BAL
56056,205698,111.88575710004281,9279,Brock Purdy,QB,8183,SF
56055,144812,143.72077423958612,12645,Kirk Cousins,QB,1166,ATL
7,3,212.28571428571428,4,Tylan Wallace,WR,7595,BAL
145,50,207.5241379310345,22,Spencer Rattler,QB,11562,NO
67,0,208.1044776119403,5,Jaret Patterson,RB,7537,LAC
8,0,209.875,0,Jason Brownlee,WR,11311,NYJ
17,0,188.64705882352942,0,Brian Robinson,RB,not_a_player,
50241,121898,191.4652574590474,7930,Juwan Johnson,TE,7002,NO
1,0,199.0,1,Charlie Woerner,TE,7075,ATL
56056,98922,76.26619808762666,6109,Evan Engram,TE,4066,JAX
56056,184644,119.69648208933923,12150,Jakobi Meyers,WR,5947,LV
56010,208325,176.64072487055884,13474,Cade Otton,TE,8111,TB
1,0,209.0,0,John Rhys Plumlee,QB,11859,JAX
452,335,207.06415929203538,60,Parris Campbell,WR,5880,
56056,311769,73.16872413300985,10236,David Montgomery,RB,5892,DET
59,0,194.16949152542372,6,Taulia Tagovailoa,QB,12259,
17,35,206.35294117647058,1,Kayshon Boutte,WR,9504,NE
21885,63579,187.7473612063057,4699,Sam Darnold,QB,4943,MIN
55835,16658,165.5872839616728,8395,Jermaine Burton,WR,11640,CIN
56056,63765,122.25024975024975,9508,Brandin Cooks,WR,2197,DAL
2,1,214.5,0,Brevyn Spann-Ford,TE,11593,DAL
8,1,207.875,1,Ronnie Bell,WR,10221,SF
1,0,207.0,1,Drake Stoops,WR,12133,LAR
2390,643,203.11380753138076,362,Taysom Hill,QB,4381,NO
55671,207502,171.18842844568985,10678,Geno Smith,QB,1373,SEA
1746,0,206.9324169530355,181,Kadarius Toney,WR,7606,CLE
5,0,203.2,0,Lawrence Cager,TE,7106,
23,6,206.2608695652174,2,Jordan Mims,RB,11378,NO
1,0,211.0,0,Jakob Johnson,FB,6202,NYG
56041,132085,156.3187130850627,6946,Jaleel McLaughlin,RB,11439,DEN
56056,259810,107.97147495361781,11114,Tyler Lockett,WR,2374,SEA
8,0,209.5,0,Mac Jones,QB,7527,JAX
19,0,211.94736842105263,6,Tre'Quan Smith,WR,5026,
56056,52352,89.3151491365777,5242,Zamir White,RB,8139,LV
56056,310571,7.278649921507064,10303,Breece Hall,RB,8155,NYJ
2066,772,207.83301064859631,298,Aidan O'Connell,QB,10866,LV
126,0,208.83333333333334,13,Cody Schrader,RB,11644,LAR
2569,2298,206.91942390035032,455,Kenneth Gainwell,RB,7567,PHI
1,0,216.0,0,Nate Sudfeld,QB,3343,
351,41,208.66096866096865,52,Casey Washington,WR,11806,ATL
2,0,204.0,0,Mike Thomas,WR,3652,
111,183,208.03603603603602,13,Bub Means,WR,11748,NO
3805,4430,205.76557161629435,588,Jamaal Williams,RB,4149,NO
222,218,207.72522522522522,24,Pierre Strong Jr.,RB,8116,CLE
1,0,194.0,0,Zavier Scott,RB,11299,MIN
9803,0,206.91482199326737,1203,Dylan Laube,RB,11574,LV
343,508,206.54518950437318,29,Mecole Hardman Jr.,WR,5917,KC
56056,158727,151.60400313971743,8840,Tyler Allgeier,RB,8132,ATL
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR
56056,264504,35.077369059511916,6404,Michael Pittman Jr.,WR,6819,IND
50961,72589,179.3034869802398,8452,Jalen McMillan,WR,11618,TB
56056,177164,119.06645140573713,11843,Dontayvion Wicks,WR,9486,GB
10657,0,205.12489443558223,1833,Rondale Moore,WR,7601,ATL
55992,189571,173.90366480925846,9378,Tyler Conklin,TE,5133,NYJ
1426,14,206.8758765778401,195,John Metchie III,WR,8147,HOU
56056,248341,143.18001641215926,16513,Darnell Mooney,WR,7090,ATL
56056,221559,13.216569145140573,6655,Marvin Harrison,WR,11628,ARI
20089,27922,201.2386380606302,2502,D'Onta Foreman,RB,4111,CLE
18,18,207.83333333333334,1,Simi Fehoko,WR,7812,LAC
839,0,209.16567342073898,118,Jawhar Jordan,RB,11588,HOU
4249,2245,205.5191809837609,583,Eric Gray,RB,10223,NYG
55514,28835,179.01813956839717,7954,Marvin Mims Jr.,WR,9494,DEN
25,0,201.72,4,Trishton Jackson,WR,7009,MIN
38162,118590,198.28271579057702,9632,Tank Bigsby,RB,9225,JAX
1735,2135,206.7406340057637,302,Van Jefferson,WR,6853,PIT
56056,211475,58.64052019409162,6241,Xavier Worthy,WR,11624,KC
3,0,210.66666666666666,1,Cole Turner,TE,8214,WAS
3,0,200.0,2,Chris Evans,RB,7794,CIN
17,42,205.0,3,Brenton Strange,TE,9480,JAX
1,0,190.0,0,Ryan Switzer,WR,4162,
129,0,203.35658914728683,13,Michael Gallup,WR,5038,
56056,311022,18.814150135578707,18852,Saquon Barkley,RB,4866,PHI
1,0,86.0,0,Jalen Wayne,WR,10230,
1,0,181.0,0,Jacob Saylors,RB,11237,
56006,110254,159.64169910366746,7472,Deshaun Watson,QB,4017,CLE
423,112,209.25768321513002,36,Jameis Winston,QB,2306,CLE
56056,86963,142.77750820607963,6703,Ty Chandler,RB,8230,MIN
19,3,208.26315789473685,3,David Bell,WR,8118,CLE
39872,109357,193.00443920545746,7167,Justin Fields,QB,7591,PIT
521,0,206.7907869481766,89,Michael Thomas,WR,3199,
250,0,207.304,18,Jamari Thrash,WR,11633,CLE
20,0,209.8,0,Joshua Dobbs,QB,4179,SF
1,0,128.0,0,Leonard Taylor,TE,11140,
2,0,204.5,1,Kyle Philips,WR,8171,PHI
3468,1494,207.98039215686273,489,Bo Melton,WR,8204,GB
1568,1115,207.98022959183675,199,Parker Washington,WR,9487,JAX
55887,164495,164.1891853203786,9753,DeMario Douglas,WR,9501,NE
650,0,208.79846153846154,70,Ryan Flournoy,WR,11783,DAL
56056,269796,44.39244683887541,9445,George Pickens,WR,8137,PIT
56056,308989,83.58074068788355,9258,Najee Harris,RB,7528,PIT
3,0,206.66666666666666,1,Easton Stick,QB,6185,LAC
1235,0,203.5651821862348,221,Darren Waller,TE,2505,
2212,3538,206.28209764918626,311,Mack Hollins,WR,4177,BUF
6636,19409,207.10955394816153,1352,Tre Tucker,WR,10213,LV
5366,8438,205.36768542676108,898,Noah Brown,WR,4234,WAS
3,0,213.33333333333334,1,Robbie Chosen,WR,3423,
2,2,213.0,1,Ameer Abdullah,RB,2359,LV
1,0,211.0,0,Myles Gaskin,RB,5980,MIN
46981,161930,182.75619931461654,9432,Jalen Tolbert,WR,8117,DAL
15,2,208.6,2,Tip Reiman,TE,11716,ARI
22,0,203.4090909090909,1,Robert Woods,WR,1352,HOU
56056,148564,111.1379156557728,8317,Devin Singletary,RB,6130,NYG
56056,334616,5.641233766233766,13716,Justin Jefferson,WR,6794,MIN
1,0,204.0,0,Marcus Green,WR,6288,
56056,229114,135.68890038532896,10521,Zach Charbonnet,RB,9753,SEA
56056,275521,45.547327672327675,6408,Trey McBride,TE,8130,ARI
15,0,210.6,0,Kene Nwangwu,RB,7720,NYJ
36,3,208.19444444444446,3,Derius Davis,WR,10234,LAC
56056,133247,58.32076851719709,7840,Calvin Ridley,WR,4981,TEN
51,5,201.92156862745097,4,Jeff Wilson Jr.,RB,5284,MIA
55,0,203.98181818181817,10,Joe Milton,QB,11557,NE
128,0,208.5,16,Velus Jones Jr.,WR,8223,CHI
22417,1262,204.99183655261632,3057,Jalin Hyatt,WR,9497,NYG
3,1,215.66666666666666,0,Julian Hill,TE,11371,MIA
2,0,207.0,0,Ramel Keyton,WR,11885,LV
22703,69656,196.8287891468088,4715,Justice Hill,RB,5995,BAL
6705,12304,202.89560029828488,996,Cam Akers,RB,6938,MIN
56021,2091,153.56077185341212,6191,MarShawn Lloyd,RB,11581,GB
56056,218777,49.37025474525475,6760,Christian Kirk,WR,4950,JAX
174,205,210.1264367816092,25,Cedrick Wilson,WR,5113,NO
56056,291198,28.923076923076923,12369,DK Metcalf,WR,5846,SEA
55269,54880,170.0343049449058,6617,Kimani Vidal,RB,11647,LAC
1,0,181.0,0,Calvin Tyler,RB,11229,
97,118,206.28865979381445,14,Josh Oliver,TE,5973,MIN
16,0,201.0,2,Samson Nacua,WR,8824,
56056,33888,151.11015769944342,7687,Luke Musgrave,TE,9481,GB
3,0,189.0,0,Zach Heins,TE,11864,
59,0,208.35593220338984,5,Israel Abanikanda,RB,9227,NYJ
1,1,216.0,0,Malik Willis,QB,8161,GB
5,0,213.8,1,Cooper Rush,QB,4574,DAL
56056,223841,83.59153346653346,12547,Jameson Williams,WR,8148,DET
56056,259760,25.306639788782647,8330,Malik Nabers,WR,11632,NYG
1667,1594,208.0857828434313,407,Trey Palmer,WR,9492,TB
1,0,216.0,0,Sam Ehlinger,QB,7583,IND
4,0,205.5,1,Devin Culp,TE,11820,TB
8,0,192.125,0,DeWayne McBride,RB,9512,
1,0,211.0,0,Isaiah McKenzie,WR,4197,
56056,153488,106.43626016840302,8148,Caleb Williams,QB,11560,CHI
1,0,209.0,0,Rakim Jarrett,WR,9495,TB
1,0,208.0,0,De'Corian Clark,WR,11611,
1,0,204.0,0,Chris Blair,WR,7521,ATL
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC
4,3,205.5,1,Jalen Reagor,WR,6798,LAC
56056,206877,126.36074639646068,8814,Jerome Ford,RB,8143,CLE
56056,27493,10.735211217354074,3163,Puka Nacua,WR,9493,LAR
532,0,206.96616541353384,66,Ainias Smith,WR,11615,PHI
1,0,210.0,0,Tanner Conner,TE,8849,MIA
16963,31568,198.82668160113187,2159,Jordan Whittington,WR,11623,LAR
25,0,208.92,1,Carson Wentz,QB,3161,KC
1047,906,208.97325692454632,269,Nelson Agholor,WR,2325,BAL
56056,299081,58.2224025974026,14144,Jayden Reed,WR,10222,GB
10344,34303,204.23791569992267,2154,Jalen Nailor,WR,8180,MIN
1561,3841,208.24727738629085,181,Will Dissly,TE,5010,LAC
67,0,206.08955223880596,11,DeVante Parker,WR,2319,
1086,0,208.4972375690608,136,Donald Parham Jr.,TE,6074,DEN
7,2,188.85714285714286,0,Payne Durham,TE,10227,TB
56053,159392,167.69867803685798,6706,Antonio Gibson,RB,6945,NE
81,0,207.17283950617283,7,Trenton Irwin,WR,6598,CIN
12,0,205.66666666666666,1,Peyton Hendershot,TE,8197,KC
40739,16095,161.7841135030315,4693,Kendre Miller,RB,9757,NO
3266,3272,208.22320881812615,407,Cedric Tillman,WR,10444,CLE
3633,0,205.1681805670245,598,AJ Dillon,RB,6828,GB
56056,109931,79.43700941915228,6781,DeAndre Hopkins,WR,1426,KC
55381,37634,177.13074881276972,6360,Will Levis,QB,9999,TEN
44,0,209.38636363636363,2,Nyheim Hines,RB,5347,CLE
1,0,185.0,0,Jacob Harris,WR,7703,
1,0,200.0,0,Darion Clark,TE,6762,
