drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
27,0,207.1,6,Xavier Weaver,WR,11921,ARI,0.0,0.222
3,0,211.3,1,Malik Davis,RB,8800,DAL,0.0,0.333
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
16,0,210.7,0,Jarrett Stidham,QB,6136,DEN,0.0,0.0
56056,469063,73.2,9875,David Montgomery,RB,5892,DET,8.37,0.176
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
1,0,208.0,1,De'Corian Clark,WR,11611,,0.0,1.0
56056,391712,39.1,8882,Travis Kelce,TE,1466,KC,6.99,0.158
16963,31568,198.8,2088,Jordan Whittington,WR,11623,LAR,1.86,0.123
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
56056,106943,135.8,7284,Ja'Lynn Polk,WR,11619,NE,1.91,0.13
145,51,207.5,18,Spencer Rattler,QB,11562,NO,0.35,0.124
56056,294156,58.3,11094,Calvin Ridley,WR,4981,TEN,5.25,0.198
297,141,207.4,39,Jacoby Brissett,QB,3257,NE,0.47,0.131
25,0,205.6,6,Tyrell Shavers,WR,11377,BUF,0.0,0.24
51620,57364,187.8,7416,Luke McCaffrey,WR,11650,WAS,1.11,0.144
17,17,201.3,4,Drew Sample,TE,6001,CIN,1.0,0.235
55916,400639,160.0,14930,J.K. Dobbins,RB,6806,LAC,7.17,0.267
1,0,194.0,0,Andy Isabella,WR,5915,,0.0,0.0
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
33,0,205.5,4,Tyrod Taylor,QB,827,NYJ,0.0,0.121
83,1,210.2,8,Kenny McIntosh,RB,10216,SEA,0.01,0.096
55514,66912,179.0,8443,Marvin Mims Jr.,WR,9494,DEN,1.21,0.152
1426,1596,206.9,218,John Metchie III,WR,8147,HOU,1.12,0.153
33,125,206.4,5,Nick Westbrook-Ikhine,WR,7496,TEN,3.79,0.152
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
56056,0,93.4,4722,Jonathon Brooks,RB,11583,CAR,0.0,0.084
14,0,208.3,5,Dillon Johnson,RB,11580,CAR,0.0,0.357
55671,258108,171.2,9824,Geno Smith,QB,1373,SEA,4.64,0.176
53,0,205.1,3,Nikko Remigio,WR,11320,KC,0.0,0.057
452,335,207.1,85,Parris Campbell,WR,5880,PHI,0.74,0.188
54516,9337,180.7,6476,Malachi Corley,WR,11617,NYJ,0.17,0.119
1,0,154.0,0,Peyton Ramsey,QB,not_a_player,,0.0,0.0
56056,243499,49.4,6101,Christian Kirk,WR,4950,JAX,4.34,0.109
55269,60129,170.0,6451,Kimani Vidal,RB,11647,LAC,1.09,0.117
5199,5918,207.3,753,Hayden Hurst,TE,4973,LAC,1.14,0.145
4,5,205.5,0,Jalen Reagor,WR,6798,LAC,1.25,0.0
111,195,208.0,13,Bub Means,WR,11748,NO,1.76,0.117
519,1441,206.7,93,Devaughn Vele,WR,11834,DEN,2.78,0.179
21885,88752,187.7,3979,Sam Darnold,QB,4943,MIN,4.06,0.182
222,226,207.7,24,Pierre Strong Jr.,RB,8116,CLE,1.02,0.108
44161,70803,198.7,7079,Tyler Boyd,WR,3225,TEN,1.6,0.16
1,0,158.0,1,Thaddeus Moss,TE,6919,,0.0,1.0
51,0,207.8,10,Jordan Matthews,TE,1800,CAR,0.0,0.196
56056,325412,29.3,6713,D.J. Moore,WR,4983,CHI,5.81,0.12
85,140,207.3,11,D'Ernest Johnson,RB,6694,JAX,1.65,0.129
704,95,208.6,54,Jared Wiley,TE,11595,KC,0.13,0.077
142,143,210.7,23,Luke Schoonmaker,TE,10871,DAL,1.01,0.162
1837,6038,207.6,344,Calvin Austin III,WR,8125,PIT,3.29,0.187
56056,167137,56.8,6458,Rashee Rice,WR,10229,KC,2.98,0.115
56056,79596,89.3,5289,Zamir White,RB,8139,LV,1.42,0.094
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
56056,430966,6.0,10924,Amon-Ra St. Brown,WR,7547,DET,7.69,0.195
18,18,207.8,2,Simi Fehoko,WR,7812,LAC,1.0,0.111
492,0,207.8,49,Donovan Peoples-Jones,WR,6824,DET,0.0,0.1
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
59,0,208.4,8,Israel Abanikanda,RB,9227,NYJ,0.0,0.136
10,0,209.3,1,N'Keal Harry,WR,5878,,0.0,0.1
11,0,209.2,1,Keaontay Ingram,RB,8221,KC,0.0,0.091
9,22,188.4,0,AJ Barner,TE,11603,SEA,2.44,0.0
2,0,169.0,1,TJ Tampa,WR,11730,BAL,0.0,0.5
56056,542321,30.9,26553,Derrick Henry,RB,3198,BAL,9.67,0.474
19,5,203.6,2,Malik Heath,WR,11210,GB,0.26,0.105
20,0,208.5,3,Braxton Berrios,WR,5121,MIA,0.0,0.15
20139,0,200.6,3121,Keaton Mitchell,RB,9511,BAL,0.0,0.155
5,0,210.2,2,Erik Ezukanma,WR,8114,MIA,0.0,0.4
23,14,206.3,3,Jordan Mims,RB,11378,NO,0.61,0.13
9,0,207.6,2,Collin Johnson,WR,6857,CHI,0.0,0.222
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
3,0,207.3,2,Equanimeous St. Brown,WR,5323,NO,0.0,0.667
85,8,208.9,6,Brevin Jordan,TE,7568,HOU,0.09,0.071
9,0,206.6,3,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.333
56056,60527,127.6,8189,Nick Chubb,RB,4988,CLE,1.08,0.146
1853,1273,207.0,244,Jonathan Mingo,WR,10225,DAL,0.69,0.132
761,1589,206.9,139,Olamide Zaccheaus,WR,6271,WAS,2.09,0.183
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
56056,276495,3.1,4521,Tyreek Hill,WR,3321,MIA,4.93,0.081
56055,228145,159.1,7665,Ray Davis,RB,11575,BUF,4.07,0.137
2355,0,208.2,296,Rasheen Ali,RB,11570,BAL,0.0,0.126
39528,31079,196.7,5066,Audric Estime,RB,11579,DEN,0.79,0.128
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
7272,0,204.1,853,Deneric Prince,RB,10870,MIA,0.0,0.117
7,0,209.4,0,Davis Mills,QB,7585,HOU,0.0,0.0
343,686,206.5,33,Mecole Hardman Jr.,WR,5917,KC,2.0,0.096
20667,0,201.4,2514,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.122
108,280,207.7,13,Emari Demercado,RB,11199,ARI,2.59,0.12
5,0,213.8,2,Cooper Rush,QB,4574,DAL,0.0,0.4
690,1978,208.2,60,Noah Gray,TE,7828,KC,2.87,0.087
14,2,209.5,1,Ian Thomas,TE,4995,CAR,0.14,0.071
56056,407337,25.3,8713,Malik Nabers,WR,11632,NYG,7.27,0.155
56056,83846,93.2,6800,Curtis Samuel,WR,4082,BUF,1.5,0.121
28514,104717,191.3,5734,Andrei Iosivas,WR,10226,CIN,3.67,0.201
56056,293896,119.7,13766,Jakobi Meyers,WR,5947,LV,5.24,0.246
56056,163528,130.4,9668,Gabe Davis,WR,6943,JAX,2.92,0.172
56056,381447,31.5,7935,Stefon Diggs,WR,2449,HOU,6.8,0.142
56056,396466,107.3,11875,Khalil Shakir,WR,8134,BUF,7.07,0.212
30,2,205.9,4,Isaiah Williams,WR,11608,CIN,0.07,0.133
39872,109357,193.0,6350,Justin Fields,QB,7591,PIT,2.74,0.159
39496,0,193.5,4651,Javon Baker,WR,11645,NE,0.0,0.118
56056,266517,103.3,10614,Romeo Doubs,WR,8121,GB,4.75,0.189
56056,232253,115.3,12494,Dallas Goedert,TE,5022,PHI,4.14,0.223
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
2,2,213.0,1,Ameer Abdullah,RB,2359,LV,1.0,0.5
56056,24999,121.2,5999,Blake Corum,RB,11586,LAR,0.45,0.107
19,3,208.3,1,David Bell,WR,8118,CLE,0.16,0.053
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
20089,29383,201.2,2490,D'Onta Foreman,RB,4111,CLE,1.46,0.124
17,61,205.0,5,Brenton Strange,TE,9480,JAX,3.59,0.294
56056,210500,22.1,5450,Brandon Aiyuk,WR,6803,SF,3.76,0.097
56025,262845,159.8,8547,Michael Wilson,WR,10232,ARI,4.69,0.153
15,3,202.7,4,Craig Reynolds,RB,6659,DET,0.2,0.267
56056,100310,142.8,6021,Ty Chandler,RB,8230,MIN,1.79,0.107
6611,4697,202.8,795,Carson Steele,RB,11582,KC,0.71,0.12
1,0,184.0,0,Tony Romo,QB,142,,0.0,0.0
56056,211318,126.4,8241,Jerome Ford,RB,8143,CLE,3.77,0.147
6864,5325,207.2,907,Kendrick Bourne,WR,4454,NE,0.78,0.132
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
125,298,208.2,20,Ty Johnson,RB,6039,BUF,2.38,0.16
600,189,207.6,82,Xavier Gipson,WR,11306,NYJ,0.32,0.137
56056,399951,40.3,13260,Jalen Hurts,QB,6904,PHI,7.13,0.237
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
56056,344430,127.0,11648,Austin Ekeler,RB,4663,WAS,6.14,0.208
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
73,0,204.7,11,Justyn Ross,WR,8140,KC,0.0,0.151
6,0,210.2,0,Chris Moore,WR,3269,,0.0,0.0
1885,797,207.8,223,Gerald Everett,TE,4089,CHI,0.42,0.118
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
12946,37910,204.9,1929,Elijah Moore,WR,7596,CLE,2.93,0.149
55887,248937,164.2,9604,DeMario Douglas,WR,9501,NE,4.45,0.172
6156,9477,201.5,1017,Tim Patrick,WR,4351,DET,1.54,0.165
56056,465674,46.8,19819,Lamar Jackson,QB,4881,BAL,8.31,0.354
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
19,0,208.9,2,Tahj Washington,WR,11821,MIA,0.0,0.105
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
56056,416238,80.5,10208,Aaron Jones,RB,4199,MIN,7.43,0.182
56056,388858,37.8,12853,Zay Flowers,WR,9997,BAL,6.94,0.229
56056,427384,48.1,9926,Josh Jacobs,RB,5850,GB,7.62,0.177
423,414,209.3,39,Jameis Winston,QB,2306,CLE,0.98,0.092
22168,614,195.9,3368,Zay Jones,WR,4080,ARI,0.03,0.152
20,0,209.8,0,Nick Mullens,QB,4464,MIN,0.0,0.0
20,0,209.8,2,Joshua Dobbs,QB,4179,SF,0.0,0.1
38,3,208.1,1,Ronnie Rivers,RB,8195,LAR,0.08,0.026
56056,187607,111.1,7568,Devin Singletary,RB,6130,NYG,3.35,0.135
56056,146946,120.1,7152,Adonai Mitchell,WR,11625,IND,2.62,0.128
30,2,210.2,4,John Ross,WR,4038,PHI,0.07,0.133
60,0,207.8,18,Hunter Renfrow,WR,5955,,0.0,0.3
46981,224847,182.8,9086,Jalen Tolbert,WR,8117,DAL,4.79,0.193
56056,235756,78.7,7849,Jordan Addison,WR,9756,MIN,4.21,0.14
250,0,207.3,15,Jamari Thrash,WR,11633,CLE,0.0,0.06
82,100,208.5,8,Mason Tipton,WR,11895,NO,1.22,0.098
2,1,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,0.5,0.0
1746,0,206.9,188,Kadarius Toney,WR,7606,CLE,0.0,0.108
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
56021,2091,153.6,5699,MarShawn Lloyd,RB,11581,GB,0.04,0.102
11,0,189.8,1,Kenny Pickett,QB,8160,PHI,0.0,0.091
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
56056,295503,84.8,7801,Jake Ferguson,TE,8110,DAL,5.27,0.139
4462,16912,206.0,898,Ray-Ray McCloud III,WR,5096,ATL,3.79,0.201
1144,1291,207.3,107,Kylen Granson,TE,7602,IND,1.13,0.094
1,0,78.0,0,Deven Thompkins,WR,8253,CAR,0.0,0.0
56010,355191,176.6,16206,Cade Otton,TE,8111,TB,6.34,0.289
60,0,207.6,7,Isaiah Spiller,RB,8153,,0.0,0.117
16818,25897,203.9,2860,Russell Wilson,QB,1234,PIT,1.54,0.17
19736,4922,202.2,2091,Malik Washington,WR,11610,MIA,0.25,0.106
56056,359588,62.3,14081,Joe Mixon,RB,4018,HOU,6.41,0.251
7162,774,206.1,950,Treylon Burks,WR,8135,TEN,0.11,0.133
56056,63765,122.3,9614,Brandin Cooks,WR,2197,DAL,1.14,0.172
56006,110254,159.6,7118,Deshaun Watson,QB,4017,CLE,1.97,0.127
56056,416092,83.6,8373,Najee Harris,RB,7528,PIT,7.42,0.149
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
7,10,212.3,4,Tylan Wallace,WR,7595,BAL,1.43,0.571
56056,309824,130.8,9805,Rico Dowdle,RB,7021,DAL,5.53,0.175
1086,0,208.5,151,Donald Parham Jr.,TE,6074,DEN,0.0,0.139
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
56056,336725,22.0,9505,De'Von Achane,RB,9226,MIA,6.01,0.17
3,0,213.3,1,Robbie Chosen,WR,3423,,0.0,0.333
56056,195718,73.2,6342,Christian Watson,WR,8167,GB,3.49,0.113
1,2,215.0,0,Hunter Luepke,RB,11510,DAL,2.0,0.0
2,5,209.0,0,Dare Ogunbowale,RB,4718,HOU,2.5,0.0
7,2,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.29,0.0
1,0,210.0,0,Jack Stoll,TE,7946,PHI,0.0,0.0
22,0,209.0,0,Hendon Hooker,QB,9998,DET,0.0,0.0
56056,374921,58.2,10919,Jayden Reed,WR,10222,GB,6.69,0.195
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
3289,2629,207.3,547,Johnny Wilson,WR,11636,PHI,0.8,0.166
3468,2009,208.0,348,Bo Melton,WR,8204,GB,0.58,0.1
92,0,207.0,11,Keilan Robinson,RB,11773,JAX,0.0,0.12
56056,161174,92.5,5670,Raheem Mostert,RB,2749,MIA,2.88,0.101
56056,217856,125.2,10083,Jared Goff,QB,3163,DET,3.89,0.18
56056,227412,79.4,8746,DeAndre Hopkins,WR,1426,KC,4.06,0.156
16,0,207.4,1,Quez Watkins,WR,6927,PIT,0.0,0.062
20,0,210.2,1,Anthony Gould,WR,11762,IND,0.0,0.05
56056,236874,99.8,8194,David Njoku,TE,4033,CLE,4.23,0.146
56056,235558,19.2,6885,Chris Olave,WR,8144,NO,4.2,0.123
2593,0,207.4,256,Evan Hull,RB,9220,IND,0.0,0.099
1568,2152,208.0,202,Parker Washington,WR,9487,JAX,1.37,0.129
38,0,209.7,3,Rashaad Penny,RB,4985,,0.0,0.079
31,0,208.3,3,Antoine Green,WR,11053,DET,0.0,0.097
29,32,206.7,7,Brock Wright,TE,7891,DET,1.1,0.241
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
56056,252435,110.1,12163,Rashid Shaheed,WR,8676,NO,4.5,0.217
79,95,208.3,21,Tanner Hudson,TE,5409,CIN,1.2,0.266
126,0,208.8,12,Cody Schrader,RB,11644,LAR,0.0,0.095
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
56056,439017,45.5,7731,Trey McBride,TE,8130,ARI,7.83,0.138
56056,408474,99.2,10627,Tony Pollard,RB,5967,TEN,7.29,0.19
1,0,215.0,0,George Holani,RB,12048,SEA,0.0,0.0
51,5,201.9,3,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.059
55,0,204.0,7,Joe Milton,QB,11557,NE,0.0,0.127
56056,137052,123.6,8584,Mike Williams,WR,4068,PIT,2.44,0.153
4,0,197.2,0,Matt Breida,RB,4455,,0.0,0.0
56056,251251,100.0,8133,Zack Moss,RB,6845,CIN,4.48,0.145
56056,55610,1.3,2057,Christian McCaffrey,RB,4034,SF,0.99,0.037
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
9,0,202.9,0,Jase McClellan,RB,11590,ATL,0.0,0.0
13,0,206.2,2,Kyle Juszczyk,FB,1379,SF,0.0,0.154
56056,224008,118.8,6919,Trevor Lawrence,QB,7523,JAX,4.0,0.123
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL,1.0,0.0
2291,145,202.5,353,Dalvin Cook,RB,4029,DAL,0.06,0.154
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
77,31,207.3,9,Isaiah Davis,RB,11571,NYJ,0.4,0.117
1561,5517,208.2,196,Will Dissly,TE,5010,LAC,3.53,0.126
56056,299196,111.9,9808,Brock Purdy,QB,8183,SF,5.34,0.175
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
56056,280467,25.3,10887,Mike Evans,WR,2216,TB,5.0,0.194
56056,330226,77.2,8105,Kyler Murray,QB,5849,ARI,5.89,0.145
113,0,207.7,17,Royce Freeman,RB,5046,,0.0,0.15
55381,69097,177.1,7525,Will Levis,QB,9999,TEN,1.25,0.136
19612,9537,206.0,2938,Greg Dulcich,TE,8172,DEN,0.49,0.15
56056,354793,87.5,20709,Joe Burrow,QB,6770,CIN,6.33,0.369
3805,4502,205.8,617,Jamaal Williams,RB,4149,NO,1.18,0.162
55835,39160,165.6,9544,Jermaine Burton,WR,11640,CIN,0.7,0.171
3633,0,205.2,572,AJ Dillon,RB,6828,GB,0.0,0.157
56056,410794,71.7,9315,Brian Thomas,WR,11631,JAX,7.33,0.166
24359,0,194.1,3159,J.J. McCarthy,QB,11565,MIN,0.0,0.13
174,257,210.1,25,Cedrick Wilson,WR,5113,NO,1.48,0.144
55,0,207.1,6,Daurice Fountain,WR,5102,,0.0,0.109
689,88,206.9,62,Sione Vaki,RB,11729,DET,0.13,0.09
56010,316720,166.2,15630,Rashod Bateman,WR,7571,BAL,5.65,0.279
8392,46576,207.0,1812,Zach Ertz,TE,1339,WAS,5.55,0.216
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
5672,23484,205.7,1576,Jauan Jennings,WR,7049,SF,4.14,0.278
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
56056,77030,140.3,8437,T.J. Hockenson,TE,5844,MIN,1.37,0.151
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
56056,383592,36.9,8314,Josh Allen,QB,4984,BUF,6.84,0.148
1,0,199.0,1,Charlie Woerner,TE,7075,ATL,0.0,1.0
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
56056,269624,83.6,10191,Jameson Williams,WR,8148,DET,4.81,0.182
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
39960,92234,188.1,5306,Greg Dortch,WR,5970,ARI,2.31,0.133
30,4,212.0,2,Trey Lance,QB,7610,DAL,0.13,0.067
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
55692,205193,173.1,7671,Noah Fant,TE,5857,SEA,3.68,0.138
81,2,207.2,12,Trenton Irwin,WR,6598,CIN,0.02,0.148
279,25,208.2,34,Brandon Powell,WR,5695,MIN,0.09,0.122
5366,20274,205.4,922,Noah Brown,WR,4234,WAS,3.78,0.172
908,3723,206.2,150,Tutu Atwell,WR,7562,LAR,4.1,0.165
17437,66520,205.7,2841,Ja'Tavion Sanders,TE,11600,CAR,3.81,0.163
56056,338455,75.3,9943,Jaxon Smith-Njigba,WR,9488,SEA,6.04,0.177
