drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
56056,388712,50.0,9612,Mark Andrews,TE,5012,BAL,6.93,0.171
56056,492167,55.7,11097,James Cook,RB,8138,BUF,8.78,0.198
222,231,207.7,25,Pierre Strong Jr.,RB,8116,CLE,1.04,0.113
9,25,188.4,1,AJ Barner,TE,11603,SEA,2.78,0.111
54950,291229,178.1,10656,Demarcus Robinson,WR,3286,LAR,5.3,0.194
60,0,207.6,7,Isaiah Spiller,RB,8153,,0.0,0.117
56056,573907,26.9,11922,Kyren Williams,RB,8150,LAR,10.24,0.213
16903,0,203.3,2030,Jelani Woods,TE,8219,IND,0.0,0.12
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
56056,483340,46.8,16006,Lamar Jackson,QB,4881,BAL,8.62,0.286
56056,317057,115.3,12244,Dallas Goedert,TE,5022,PHI,5.66,0.218
20161,74565,205.0,2815,Theo Johnson,TE,11597,NYG,3.7,0.14
2350,12053,206.0,518,Allen Lazard,WR,5185,NYJ,5.13,0.22
56056,191635,92.5,5483,Raheem Mostert,RB,2749,MIA,3.42,0.098
13,0,206.3,2,Leonard Fournette,RB,3969,,0.0,0.154
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
56056,410166,9.2,9673,A.J. Brown,WR,5859,PHI,7.32,0.173
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
56056,499050,80.5,10190,Aaron Jones,RB,4199,MIN,8.9,0.182
56056,279452,42.1,5786,Travis Etienne Jr.,RB,7543,JAX,4.99,0.103
6611,6437,202.8,790,Carson Steele,RB,11582,KC,0.97,0.119
56056,365405,26.2,10781,Cooper Kupp,WR,4039,LAR,6.52,0.192
56056,210500,22.1,5098,Brandon Aiyuk,WR,6803,SF,3.76,0.091
28514,114186,191.3,5547,Andrei Iosivas,WR,10226,CIN,4.0,0.195
1268,905,207.6,171,Jacob Cowing,WR,11616,SF,0.71,0.135
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
56056,322512,144.4,9753,Xavier Legette,WR,11626,CAR,5.75,0.174
839,0,209.2,75,Jawhar Jordan,RB,11588,HOU,0.0,0.089
4574,10983,207.9,588,Trey Sermon,RB,7593,IND,2.4,0.129
38,3,208.1,0,Ronnie Rivers,RB,8195,LAR,0.08,0.0
13179,42642,206.6,2189,Kalif Raymond,WR,3634,DET,3.24,0.166
1667,2833,208.1,330,Trey Palmer,WR,9492,TB,1.7,0.198
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
7272,0,204.1,810,Deneric Prince,RB,10870,MIA,0.0,0.111
128,0,208.5,15,Velus Jones Jr.,WR,8223,JAX,0.0,0.117
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
56056,262376,10.7,4504,Puka Nacua,WR,9493,LAR,4.68,0.08
8,0,209.5,1,Mac Jones,QB,7527,JAX,0.0,0.125
56056,460524,25.3,7851,Malik Nabers,WR,11632,NYG,8.22,0.14
46981,267742,182.8,8948,Jalen Tolbert,WR,8117,DAL,5.7,0.19
5,1,212.0,2,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.4
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
1,0,154.0,0,Peyton Ramsey,QB,not_a_player,,0.0,0.0
56056,363812,45.9,5923,Patrick Mahomes,QB,4046,KC,6.49,0.106
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
1380,4271,205.7,199,Emanuel Wilson,RB,11435,GB,3.09,0.144
9803,0,206.9,1130,Dylan Laube,RB,11574,LV,0.0,0.115
14,0,209.3,2,Joshua Cephus,WR,12114,JAX,0.0,0.143
33002,141403,200.6,4603,Colby Parkinson,TE,6865,LAR,4.28,0.139
85,8,208.9,12,Brevin Jordan,TE,7568,HOU,0.09,0.141
51,5,201.9,3,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.059
56,374,205.0,12,Kareem Hunt,RB,4098,KC,6.68,0.214
8,1,207.9,1,Ronnie Bell,WR,10221,SF,0.12,0.125
8374,14741,205.5,1459,Gardner Minshew II,QB,6011,LV,1.76,0.174
8054,21734,187.7,878,Samaje Perine,RB,4147,KC,2.7,0.109
1,1,209.0,0,Rakim Jarrett,WR,9495,TB,1.0,0.0
56030,429233,169.8,12184,Bucky Irving,RB,11584,TB,7.66,0.217
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
85,0,209.7,10,Jerick McKinnon,RB,2161,,0.0,0.118
15790,9426,202.6,2657,Odell Beckham Jr.,WR,2078,MIA,0.6,0.168
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
100,0,206.5,12,Tyler Scott,WR,9490,CHI,0.0,0.12
39528,51989,196.7,5007,Audric Estime,RB,11579,DEN,1.32,0.127
12946,54465,204.9,2258,Elijah Moore,WR,7596,CLE,4.21,0.174
1,0,208.0,0,De'Corian Clark,WR,11611,,0.0,0.0
56025,288271,159.8,8669,Michael Wilson,WR,10232,ARI,5.15,0.155
423,863,209.3,58,Jameis Winston,QB,2306,CLE,2.04,0.137
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
20,0,209.8,2,Joshua Dobbs,QB,4179,SF,0.0,0.1
56056,239233,106.4,8188,Caleb Williams,QB,11560,CHI,4.27,0.146
56056,183164,58.0,4468,Anthony Richardson,QB,9229,IND,3.27,0.08
56056,223247,71.4,8615,Diontae Johnson,WR,5937,BAL,3.98,0.154
37,77,205.8,13,Adam Trautman,TE,6869,DEN,2.08,0.351
16,0,207.4,1,Quez Watkins,WR,6927,PIT,0.0,0.062
56056,386904,100.3,12410,Jayden Daniels,QB,11566,WAS,6.9,0.221
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
31,86,200.9,3,Johnny Mundt,TE,4314,MIN,2.77,0.097
158,70,207.9,9,Chris Rodriguez,RB,10219,,0.44,0.057
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
55896,31014,176.6,6243,Khalil Herbert,RB,7608,CIN,0.55,0.112
7,1,208.7,2,Desmond Ridder,QB,8159,LV,0.14,0.286
174,257,210.1,24,Cedrick Wilson,WR,5113,NO,1.48,0.138
56056,573013,18.8,29782,Saquon Barkley,RB,4866,PHI,10.22,0.531
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
14,2,209.5,1,Ian Thomas,TE,4995,CAR,0.14,0.071
11,3,211.3,1,Will Mallory,TE,10220,IND,0.27,0.091
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
30,4,212.0,4,Trey Lance,QB,7610,DAL,0.13,0.133
56056,136059,123.6,8070,Mike Williams,WR,4068,PIT,2.43,0.144
55692,205193,173.1,7415,Noah Fant,TE,5857,SEA,3.68,0.133
56056,431069,15.9,6225,Jonathan Taylor,RB,6813,IND,7.69,0.111
1497,526,209.1,204,Daniel Bellinger,TE,8225,NYG,0.35,0.136
56056,288915,66.4,5531,C.J. Stroud,QB,9758,HOU,5.15,0.099
73,0,204.7,12,Justyn Ross,WR,8140,KC,0.0,0.164
56056,384710,119.7,14908,Jakobi Meyers,WR,5947,LV,6.86,0.266
1885,797,207.8,253,Gerald Everett,TE,4089,CHI,0.42,0.134
6636,30139,207.1,1254,Tre Tucker,WR,10213,LV,4.54,0.189
56056,115670,135.8,6902,Ja'Lynn Polk,WR,11619,NE,2.06,0.123
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
56056,464540,40.3,12842,Jalen Hurts,QB,6904,PHI,8.29,0.229
92,0,207.0,11,Keilan Robinson,RB,11773,JAX,0.0,0.12
56056,482723,99.2,10952,Tony Pollard,RB,5967,TEN,8.61,0.195
56056,501908,7.3,7211,Breece Hall,RB,8155,NYJ,8.95,0.129
7080,0,207.1,994,A.T. Perry,WR,10863,DEN,0.0,0.14
103,284,209.0,18,Jalen Coker,WR,11646,CAR,2.76,0.175
1645,3495,205.9,308,Marquez Valdes-Scantling,WR,5086,NO,2.12,0.187
3468,2458,208.0,345,Bo Melton,WR,8204,GB,0.71,0.099
81,2,207.2,13,Trenton Irwin,WR,6598,CIN,0.02,0.16
56056,93881,142.8,5938,Ty Chandler,RB,8230,MIN,1.67,0.106
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
4,0,208.5,0,Owen Wright,RB,11384,BAL,0.0,0.0
5,14,209.0,0,Grant Calcaterra,TE,8177,PHI,2.8,0.0
56056,383841,130.8,9380,Rico Dowdle,RB,7021,DAL,6.85,0.167
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
690,3288,208.2,93,Noah Gray,TE,7828,KC,4.77,0.135
206,857,209.2,38,KaVontae Turpin,WR,8917,DAL,4.16,0.184
6156,16068,201.5,1101,Tim Patrick,WR,4351,DET,2.61,0.179
56056,252435,110.1,10864,Rashid Shaheed,WR,8676,NO,4.5,0.194
51620,64952,187.8,7435,Luke McCaffrey,WR,11650,WAS,1.26,0.144
6,0,201.2,2,Zach Wilson,QB,7538,DEN,0.0,0.333
56056,153662,140.3,9859,T.J. Hockenson,TE,5844,MIN,2.74,0.176
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
6877,14114,203.7,857,Isaac Guerendo,RB,11651,SF,2.05,0.125
19612,9537,206.0,3078,Greg Dulcich,TE,8172,DEN,0.49,0.157
48431,70900,193.4,6883,Bryce Young,QB,9228,CAR,1.46,0.142
1144,1461,207.3,102,Kylen Granson,TE,7602,IND,1.28,0.089
544,555,209.3,70,Jalen Brooks,WR,11034,DAL,1.02,0.129
25,0,205.6,5,Tyrell Shavers,WR,11377,BUF,0.0,0.2
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
56056,340348,78.7,10151,Jordan Addison,WR,9756,MIN,6.07,0.181
46256,0,176.1,6467,Roman Wilson,WR,11630,PIT,0.0,0.14
10344,48184,204.2,1716,Jalen Nailor,WR,8180,MIN,4.66,0.166
32677,0,197.5,5035,DJ Chark Jr.,WR,4951,LAC,0.0,0.154
1,1,198.0,0,David Moore,WR,4274,CAR,1.0,0.0
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
56056,415785,61.6,8358,Rachaad White,RB,8136,TB,7.42,0.149
55,0,207.1,8,Daurice Fountain,WR,5102,,0.0,0.145
9,0,206.6,1,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.111
56056,374137,134.7,9597,Pat Freiermuth,TE,7600,PIT,6.67,0.171
16818,33617,203.9,2884,Russell Wilson,QB,1234,PIT,2.0,0.171
39496,0,193.5,4716,Javon Baker,WR,11645,NE,0.0,0.119
56056,393305,35.7,6552,Sam LaPorta,TE,10859,DET,7.02,0.117
56056,425268,127.0,11414,Austin Ekeler,RB,4663,WAS,7.59,0.204
56056,473117,94.0,17437,Courtland Sutton,WR,5045,DEN,8.44,0.311
34,4,208.1,2,Laviska Shenault Jr.,WR,6814,SEA,0.12,0.059
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
56056,321066,99.8,9192,David Njoku,TE,4033,CLE,5.73,0.164
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
2,0,204.5,0,Kyle Philips,WR,8171,,0.0,0.0
21,17,208.0,1,Trent Sherfield,WR,5154,MIN,0.81,0.048
1,0,202.0,0,Lance McCutcheon,WR,8745,,0.0,0.0
45237,45764,195.4,6999,Dameon Pierce,RB,8129,HOU,1.01,0.155
55671,296921,171.2,10333,Geno Smith,QB,1373,SEA,5.33,0.186
22417,13029,205.0,2841,Jalin Hyatt,WR,9497,NYG,0.58,0.127
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
16,0,210.7,3,Jarrett Stidham,QB,6136,DEN,0.0,0.188
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
4249,3612,205.5,577,Eric Gray,RB,10223,NYG,0.85,0.136
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
30,2,205.9,4,Isaiah Williams,WR,11608,CIN,0.07,0.133
39,0,208.4,3,Cornelius Johnson,WR,11815,GB,0.0,0.077
56056,319233,131.2,8278,Dalton Schultz,TE,5001,HOU,5.69,0.148
10969,23623,199.6,2018,Dyami Brown,WR,7587,WAS,2.15,0.184
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
55992,263967,173.9,8664,Tyler Conklin,TE,5133,NYJ,4.71,0.155
56056,454111,58.2,10015,Jayden Reed,WR,10222,GB,8.1,0.179
56056,486696,65.5,13218,George Kittle,TE,4217,SF,8.68,0.236
56056,527018,95.4,13456,Brock Bowers,TE,11604,LV,9.4,0.24
19736,30113,202.2,2441,Malik Washington,WR,11610,MIA,1.53,0.124
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
53,0,205.1,4,Nikko Remigio,WR,11320,KC,0.0,0.075
3,0,211.3,0,Malik Davis,RB,8800,DAL,0.0,0.0
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
370,0,208.9,54,Sam Howell,QB,8162,SEA,0.0,0.146
15,0,210.6,0,Kene Nwangwu,RB,7720,NYJ,0.0,0.0
56056,274385,41.9,12772,Tee Higgins,WR,6801,CIN,4.89,0.228
55563,292386,164.3,13459,Quentin Johnston,WR,9754,LAC,5.26,0.242
1,0,194.0,0,Andy Isabella,WR,5915,,0.0,0.0
452,335,207.1,88,Parris Campbell,WR,5880,PHI,0.74,0.195
279,48,208.2,40,Brandon Powell,WR,5695,MIN,0.17,0.143
40215,136719,175.0,6898,Troy Franklin,WR,11627,DEN,3.4,0.172
56056,331406,21.3,7502,Davante Adams,WR,2133,NYJ,5.91,0.134
56056,527001,50.4,16040,Terry McLaurin,WR,5927,WAS,9.4,0.286
38,0,209.7,2,Rashaad Penny,RB,4985,,0.0,0.053
10657,0,205.1,1606,Rondale Moore,WR,7601,ATL,0.0,0.151
56056,387215,58.3,10970,Calvin Ridley,WR,4981,TEN,6.91,0.196
34,0,205.7,13,Jake Browning,QB,6111,CIN,0.0,0.382
1,1,78.0,0,Deven Thompkins,WR,8253,CAR,1.0,0.0
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
17,0,188.6,1,Brian Robinson,RB,not_a_player,,0.0,0.059
650,184,208.8,69,Ryan Flournoy,WR,11783,DAL,0.28,0.106
56056,541001,6.0,14478,Amon-Ra St. Brown,WR,7547,DET,9.65,0.258
690,600,206.7,103,Cordarrelle Patterson,RB,1535,PIT,0.87,0.149
56056,590964,30.9,22023,Derrick Henry,RB,3198,BAL,10.54,0.393
56053,220154,167.7,6510,Antonio Gibson,RB,6945,NE,3.93,0.116
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
56056,314152,64.2,5698,Rome Odunze,WR,11620,CHI,5.6,0.102
5,0,195.8,1,Nathaniel Peat,RB,12007,,0.0,0.2
56056,63765,122.3,9165,Brandin Cooks,WR,2197,DAL,1.14,0.163
19,0,208.9,2,Tahj Washington,WR,11821,MIA,0.0,0.105
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
56056,563803,4.5,24614,Ja'Marr Chase,WR,7564,CIN,10.06,0.439
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
1,3,209.0,0,Luke Farrell,TE,7842,JAX,3.0,0.0
82,194,207.4,14,Sean Tucker,RB,9506,TB,2.37,0.171
27374,6949,204.3,3225,Will Shipley,RB,11577,PHI,0.25,0.118
9,2,202.9,1,Jase McClellan,RB,11590,ATL,0.22,0.111
404,909,206.7,51,Cade Stover,TE,11599,HOU,2.25,0.126
1044,653,207.7,141,Davis Allen,TE,10214,LAR,0.63,0.135
17,19,201.3,7,Drew Sample,TE,6001,CIN,1.12,0.412
15047,89351,205.9,3186,Alexander Mattison,RB,5987,LV,5.94,0.212
59,0,194.2,4,Taulia Tagovailoa,QB,12259,,0.0,0.068
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
68,0,206.8,5,Irv Smith Jr.,TE,6126,HOU,0.0,0.074
1735,3788,206.7,288,Van Jefferson,WR,6853,PIT,2.18,0.166
2212,8045,206.3,275,Mack Hollins,WR,4177,BUF,3.64,0.124
2,0,213.0,0,Dayton Wade,WR,11964,BAL,0.0,0.0
10,0,209.3,2,N'Keal Harry,WR,5878,SEA,0.0,0.2
56010,384826,176.6,14552,Cade Otton,TE,8111,TB,6.87,0.26
50961,109557,179.3,7186,Jalen McMillan,WR,11618,TB,2.15,0.141
12,3,205.7,0,Peyton Hendershot,TE,8197,KC,0.25,0.0
17,72,206.4,2,Kayshon Boutte,WR,9504,NE,4.24,0.118
2390,3668,203.1,448,Taysom Hill,QB,4381,NO,1.53,0.187
56056,316181,103.3,10441,Romeo Doubs,WR,8121,GB,5.64,0.186
56056,278615,76.3,6303,Evan Engram,TE,4066,JAX,4.97,0.112
56052,385428,162.6,10029,Hunter Henry,TE,3214,NE,6.88,0.179
28082,0,198.5,4633,Devontez Walker,WR,11629,BAL,0.0,0.165
1426,2441,206.9,207,John Metchie III,WR,8147,HOU,1.71,0.145
27,0,207.1,2,Xavier Weaver,WR,11921,ARI,0.0,0.074
126,0,208.8,7,Cody Schrader,RB,11644,LAR,0.0,0.056
51,0,207.8,11,Jordan Matthews,TE,1800,CAR,0.0,0.216
5199,5918,207.3,695,Hayden Hurst,TE,4973,LAC,1.14,0.134
56056,388293,51.6,6631,Dalton Kincaid,TE,10236,BUF,6.93,0.118
298,702,207.0,25,Joe Flacco,QB,19,IND,2.36,0.084
29,60,206.7,8,Brock Wright,TE,7891,DET,2.07,0.276
6,7,209.7,1,Mason Rudolph,QB,4972,TEN,1.17,0.167
1899,11556,206.0,370,Alec Pierce,WR,8142,IND,6.09,0.195
40383,186870,195.7,6353,Roschon Johnson,RB,10235,CHI,4.63,0.157
24359,0,194.1,3277,J.J. McCarthy,QB,11565,MIN,0.0,0.135
16,66,204.4,2,Austin Hooper,TE,3202,NE,4.12,0.125
56056,447591,107.3,10870,Khalil Shakir,WR,8134,BUF,7.98,0.194
97,199,207.5,15,Mo Alie-Cox,TE,4054,IND,2.05,0.155
11,0,189.8,2,Kenny Pickett,QB,8160,PHI,0.0,0.182
56056,459459,44.4,9917,George Pickens,WR,8137,PIT,8.2,0.177
56056,201540,119.1,8885,Dontayvion Wicks,WR,9486,GB,3.6,0.159
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
40739,18023,161.8,4637,Kendre Miller,RB,9757,NO,0.44,0.114
56056,310027,135.7,7835,Zach Charbonnet,RB,9753,SEA,5.53,0.14
46726,126623,191.8,5609,Drake Maye,QB,11564,NE,2.71,0.12
128,38,210.9,16,Drew Lock,QB,5854,NYG,0.3,0.125
7,11,212.3,4,Tylan Wallace,WR,7595,BAL,1.57,0.571
351,41,208.7,46,Casey Washington,WR,11806,ATL,0.12,0.131
1,0,206.0,0,Patrick Taylor,RB,6963,SF,0.0,0.0
14,0,203.4,3,Terrace Marshall Jr.,WR,7565,LV,0.0,0.214
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
54516,9414,180.7,6232,Malachi Corley,WR,11617,NYJ,0.17,0.114
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
39872,118373,193.0,6149,Justin Fields,QB,7591,PIT,2.97,0.154
56056,420501,107.2,8588,Brian Robinson Jr.,RB,8154,WAS,7.5,0.153
