drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
56056,218329,41.9,10998,Tee Higgins,WR,6801,CIN,3.89,0.196
17,0,188.6,1,Brian Robinson,RB,not_a_player,,0.0,0.059
54859,217132,188.0,9347,Jonnu Smith,TE,4144,MIA,3.96,0.17
56055,217651,143.7,13645,Kirk Cousins,QB,1166,ATL,3.88,0.243
1,0,215.0,0,McCallan Castles,TE,12070,LAC,0.0,0.0
6,0,201.2,1,Zach Wilson,QB,7538,DEN,0.0,0.167
2,0,155.0,0,Andrew Luck,QB,1111,,0.0,0.0
37,56,205.8,11,Adam Trautman,TE,6869,DEN,1.51,0.297
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
2390,1275,203.1,356,Taysom Hill,QB,4381,NO,0.53,0.149
56041,192679,156.3,7056,Jaleel McLaughlin,RB,11439,DEN,3.44,0.126
39763,146887,194.3,6763,Bo Nix,QB,11563,DEN,3.69,0.17
103,234,209.0,15,Jalen Coker,WR,11646,CAR,2.27,0.146
1380,3491,205.7,226,Emanuel Wilson,RB,11435,GB,2.53,0.164
56056,336088,27.2,9436,DeVonta Smith,WR,7525,PHI,6.0,0.168
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
56056,413318,18.8,21467,Saquon Barkley,RB,4866,PHI,7.37,0.383
228,169,208.8,30,Lucas Krull,TE,8249,DEN,0.74,0.132
10969,17954,199.6,2067,Dyami Brown,WR,7587,WAS,1.64,0.188
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
55992,248363,173.9,9576,Tyler Conklin,TE,5133,NYJ,4.44,0.171
56056,324012,73.9,8764,Ladd McConkey,WR,11635,LAC,5.78,0.156
6705,14799,202.9,990,Cam Akers,RB,6938,MIN,2.21,0.148
44,0,209.4,3,Nyheim Hines,RB,5347,CLE,0.0,0.068
56056,110003,58.0,4150,Anthony Richardson,QB,9229,IND,1.96,0.074
10,0,198.0,3,Chase Edmonds,RB,5000,TB,0.0,0.3
218,0,208.4,20,Blake Watson,RB,11568,DEN,0.0,0.092
56056,216937,20.8,4431,Jaylen Waddle,WR,7526,MIA,3.87,0.079
56055,130546,149.8,6888,Matthew Stafford,QB,421,LAR,2.33,0.123
1667,1800,208.1,367,Trey Palmer,WR,9492,TB,1.08,0.22
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
5,0,195.8,0,Nathaniel Peat,RB,12007,,0.0,0.0
55940,206443,178.1,13278,Isaiah Likely,TE,8131,BAL,3.69,0.237
2350,12053,206.0,634,Allen Lazard,WR,5185,NYJ,5.13,0.27
68,0,206.8,8,Irv Smith Jr.,TE,6126,HOU,0.0,0.118
56056,33888,151.1,7076,Luke Musgrave,TE,9481,GB,0.6,0.126
54772,54001,178.7,7931,Ben Sinnott,TE,11596,WAS,0.99,0.145
56056,394932,7.3,7656,Breece Hall,RB,8155,NYJ,7.05,0.137
55950,337811,166.7,18553,Baker Mayfield,QB,4892,TB,6.04,0.332
56056,339550,107.2,10086,Brian Robinson Jr.,RB,8154,WAS,6.06,0.18
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
56056,221095,94.6,9976,Jordan Love,QB,6804,GB,3.94,0.178
13179,39689,206.6,2112,Kalif Raymond,WR,3634,DET,3.01,0.16
34,4,208.1,1,Laviska Shenault Jr.,WR,6814,SEA,0.12,0.029
21,15,208.0,1,Trent Sherfield,WR,5154,MIN,0.71,0.048
10344,40125,204.2,1996,Jalen Nailor,WR,8180,MIN,3.88,0.193
59,0,194.2,5,Taulia Tagovailoa,QB,12259,,0.0,0.085
56056,267192,137.4,11479,Josh Downs,WR,9500,IND,4.77,0.205
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
56039,383844,158.6,16942,Chuba Hubbard,RB,7594,CAR,6.85,0.302
353,53,207.6,30,Tyquan Thornton,WR,8188,NE,0.15,0.085
56056,325821,89.6,12880,D'Andre Swift,RB,6790,CHI,5.81,0.23
83,0,208.2,7,Michael Carter,RB,7607,ARI,0.0,0.084
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
8374,9183,205.5,1365,Gardner Minshew II,QB,6011,LV,1.1,0.163
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
56056,315344,108.0,11535,Tyler Lockett,WR,2374,SEA,5.63,0.206
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
1,1,213.0,0,Ashton Dulin,WR,6427,IND,1.0,0.0
404,309,206.7,47,Cade Stover,TE,11599,HOU,0.76,0.116
532,54,207.0,84,Ainias Smith,WR,11615,PHI,0.1,0.158
6,16,206.8,0,Jordan Akins,TE,5032,CLE,2.67,0.0
56056,446688,5.6,13569,Justin Jefferson,WR,6794,MIN,7.97,0.242
650,107,208.8,74,Ryan Flournoy,WR,11783,DAL,0.16,0.114
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
56056,307115,44.4,8475,George Pickens,WR,8137,PIT,5.48,0.151
56056,307448,94.0,12701,Courtland Sutton,WR,5045,DEN,5.48,0.227
56056,362922,60.4,10250,Kyle Pitts,TE,7553,ATL,6.47,0.183
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
56056,193468,45.9,3943,Patrick Mahomes,QB,4046,KC,3.45,0.07
690,535,206.7,96,Cordarrelle Patterson,RB,1535,PIT,0.78,0.139
56056,137878,136.5,8389,Justin Herbert,QB,6797,LAC,2.46,0.15
11,1,211.3,1,Will Mallory,TE,10220,IND,0.09,0.091
10657,0,205.1,1871,Rondale Moore,WR,7601,ATL,0.0,0.176
56056,168499,106.4,6803,Caleb Williams,QB,11560,CHI,3.01,0.121
5,0,195.2,1,Grant DuBose,WR,11024,MIA,0.0,0.2
56056,262045,61.6,7407,Rachaad White,RB,8136,TB,4.67,0.132
9803,0,206.9,1167,Dylan Laube,RB,11574,LV,0.0,0.119
598,346,206.9,31,Justin Watson,WR,5374,KC,0.58,0.052
45538,148292,193.9,8087,Daniel Jones,QB,5870,NYG,3.26,0.178
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
56056,370946,63.7,16479,Chris Godwin,WR,4037,TB,6.62,0.294
2066,772,207.8,310,Aidan O'Connell,QB,10866,LV,0.37,0.15
6877,14114,203.7,907,Isaac Guerendo,RB,11651,SF,2.05,0.132
6,7,209.7,1,Mason Rudolph,QB,4972,TEN,1.17,0.167
56056,304945,15.9,7129,Jonathan Taylor,RB,6813,IND,5.44,0.127
3,0,195.0,0,Boston Scott,RB,5122,,0.0,0.0
5,1,212.0,2,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.4
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
15,0,210.6,1,Kene Nwangwu,RB,7720,NYJ,0.0,0.067
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
50961,94373,179.3,7858,Jalen McMillan,WR,11618,TB,1.85,0.154
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
2,0,204.5,0,Kyle Philips,WR,8171,PHI,0.0,0.0
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
40215,86112,175.0,6065,Troy Franklin,WR,11627,DEN,2.14,0.151
23396,135587,176.4,5146,Jordan Mason,RB,8408,SF,5.8,0.22
56,193,205.0,11,Kareem Hunt,RB,4098,KC,3.45,0.196
8,0,192.1,0,DeWayne McBride,RB,9512,,0.0,0.0
128,0,208.5,14,Velus Jones Jr.,WR,8223,JAX,0.0,0.109
56055,79261,159.3,8967,Adam Thielen,WR,1689,CAR,1.41,0.16
56056,284974,135.7,9312,Zach Charbonnet,RB,9753,SEA,5.08,0.166
2553,5214,205.6,408,Miles Sanders,RB,6151,CAR,2.04,0.16
6,18,211.0,1,Sterling Shepard,WR,3200,TB,3.0,0.167
3,0,210.7,0,Cole Turner,TE,8214,WAS,0.0,0.0
48,20,209.4,3,Julius Chestnut,RB,8254,TEN,0.42,0.062
8,1,208.1,1,Jha'Quan Jackson,WR,11808,TEN,0.12,0.125
102,0,206.9,19,Robert Tonyan,TE,4602,MIN,0.0,0.186
129,0,203.4,23,Michael Gallup,WR,5038,,0.0,0.178
56056,149507,55.9,6325,Keenan Allen,WR,1479,CHI,2.67,0.113
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
1735,2907,206.7,298,Van Jefferson,WR,6853,PIT,1.68,0.172
3435,0,205.4,560,Chase Claypool,WR,6886,,0.0,0.163
1235,0,203.6,212,Darren Waller,TE,2505,,0.0,0.172
56056,96459,10.7,3308,Puka Nacua,WR,9493,LAR,1.72,0.059
3,0,208.3,0,Kendall Milton,RB,11649,CIN,0.0,0.0
1,0,202.0,0,Lance McCutcheon,WR,8745,PIT,0.0,0.0
56056,401382,2.1,11740,CeeDee Lamb,WR,6786,DAL,7.16,0.209
1524,45,206.0,246,Michael Penix,QB,11559,ATL,0.03,0.161
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
56053,169704,167.7,6362,Antonio Gibson,RB,6945,NE,3.03,0.113
16,34,204.4,3,Austin Hooper,TE,3202,NE,2.12,0.188
1,0,209.0,0,Rakim Jarrett,WR,9495,TB,0.0,0.0
32,15,206.9,6,Xavier Hutchinson,WR,10218,HOU,0.47,0.188
25,0,208.9,2,Carson Wentz,QB,3161,KC,0.0,0.08
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
161,0,205.4,19,Frank Gore,RB,11573,BUF,0.0,0.118
56056,247744,134.7,9473,Pat Freiermuth,TE,7600,PIT,4.42,0.169
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
56056,216551,66.4,5690,C.J. Stroud,QB,9758,HOU,3.86,0.102
643,1419,209.0,112,Erick All,TE,11592,CIN,2.21,0.174
5,0,203.2,0,Lawrence Cager,TE,7106,,0.0,0.0
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
544,261,209.3,89,Jalen Brooks,WR,11034,DAL,0.48,0.164
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
48431,33415,193.4,6808,Bryce Young,QB,9228,CAR,0.69,0.141
19,0,211.9,4,Tre'Quan Smith,WR,5026,,0.0,0.211
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
56056,361481,51.6,7355,Dalton Kincaid,TE,10236,BUF,6.45,0.131
3,0,201.7,0,Jamal Agnew,WR,4198,,0.0,0.0
56056,216950,71.4,9376,Diontae Johnson,WR,5937,BAL,3.87,0.167
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
56056,476070,7.0,10169,Bijan Robinson,RB,9509,ATL,8.49,0.181
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
56056,425963,26.9,12470,Kyren Williams,RB,8150,LAR,7.6,0.222
46726,75355,191.8,5697,Drake Maye,QB,11564,NE,1.61,0.122
2342,2518,207.5,334,K.J. Osborn,WR,7066,NE,1.08,0.143
56056,300573,76.2,8068,Keon Coleman,WR,11637,BUF,5.36,0.144
56056,448041,10.3,11609,Garrett Wilson,WR,8146,NYJ,7.99,0.207
56056,453394,4.5,16748,Ja'Marr Chase,WR,7564,CIN,8.09,0.299
8,0,209.5,1,Mac Jones,QB,7527,JAX,0.0,0.125
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
1268,905,207.6,156,Jacob Cowing,WR,11616,SF,0.71,0.123
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
56056,382653,55.7,11848,James Cook,RB,8138,BUF,6.83,0.211
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
56056,430620,95.4,13098,Brock Bowers,TE,11604,LV,7.68,0.234
56056,125118,112.0,5218,Tyjae Spears,RB,9508,TEN,2.23,0.093
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
5,14,209.0,0,Grant Calcaterra,TE,8177,PHI,2.8,0.0
22,13,203.4,1,Robert Woods,WR,1352,HOU,0.59,0.045
32677,0,197.5,5061,DJ Chark Jr.,WR,4951,LAC,0.0,0.155
55994,330307,170.9,10205,Wan'Dale Robinson,WR,8126,NYG,5.9,0.182
4249,2334,205.5,591,Eric Gray,RB,10223,NYG,0.55,0.139
57,114,206.2,9,Tyler Goodson,RB,8207,IND,2.0,0.158
82,115,207.4,13,Sean Tucker,RB,9506,TB,1.4,0.159
14,0,203.4,4,Terrace Marshall Jr.,WR,7565,LV,0.0,0.286
56056,199162,76.3,6592,Evan Engram,TE,4066,JAX,3.55,0.118
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC,0.0,0.0
2,0,134.0,0,La'Mical Perine,RB,6908,,0.0,0.0
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
46256,0,176.1,6260,Roman Wilson,WR,11630,PIT,0.0,0.135
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
56056,246326,144.4,9878,Xavier Legette,WR,11626,CAR,4.39,0.176
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR,0.0,0.125
17,64,209.6,1,Foster Moreau,TE,5985,NO,3.76,0.059
50241,164224,191.5,7628,Juwan Johnson,TE,7002,NO,3.27,0.152
71,51,205.5,8,Jeremy Ruckert,TE,8145,NYJ,0.72,0.113
56056,323026,83.6,10833,Rhamondre Stevenson,RB,7611,NE,5.76,0.193
56056,291198,28.9,10312,DK Metcalf,WR,5846,SEA,5.19,0.184
56030,298720,169.8,9882,Bucky Irving,RB,11584,TB,5.33,0.176
1044,199,207.7,127,Davis Allen,TE,10214,LAR,0.19,0.122
40739,18023,161.8,4599,Kendre Miller,RB,9757,NO,0.44,0.113
56056,308615,35.7,5908,Sam LaPorta,TE,10859,DET,5.51,0.105
8054,8731,187.7,863,Samaje Perine,RB,4147,KC,1.08,0.107
56052,285201,162.6,10474,Hunter Henry,TE,3214,NE,5.09,0.187
56056,243350,21.3,7900,Davante Adams,WR,2133,NYJ,4.34,0.141
4,0,211.2,1,Trayveon Williams,RB,6144,CIN,0.0,0.25
25,0,201.7,1,Trishton Jackson,WR,7009,MIN,0.0,0.04
56056,281373,106.6,9219,Javonte Williams,RB,7588,DEN,5.02,0.164
33002,101956,200.6,4495,Colby Parkinson,TE,6865,LAR,3.09,0.136
436,0,205.8,53,Tyler Higbee,TE,3271,LAR,0.0,0.122
45237,44185,195.4,7094,Dameon Pierce,RB,8129,HOU,0.98,0.157
56056,219285,145.1,12605,Cole Kmet,TE,6826,CHI,3.91,0.225
56056,263005,58.6,5881,Xavier Worthy,WR,11624,KC,4.69,0.105
56056,192525,95.8,9719,Dak Prescott,QB,3294,DAL,3.43,0.173
56056,197886,26.2,7145,Cooper Kupp,WR,4039,LAR,3.53,0.127
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
4,0,209.8,0,Tanner Mordecai,QB,11924,SF,0.0,0.0
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
56056,105469,40.3,4614,Isiah Pacheco,RB,8205,KC,1.88,0.082
3266,9798,208.2,568,Cedric Tillman,WR,10444,CLE,3.0,0.174
94,16,209.4,12,Jaheim Bell,TE,11605,NE,0.17,0.128
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
67,0,206.1,14,DeVante Parker,WR,2319,,0.0,0.209
56056,274013,18.3,9704,Nico Collins,WR,7569,HOU,4.89,0.173
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
8977,17404,206.2,1575,Josh Reynolds,WR,4171,DEN,1.94,0.175
67,0,208.1,6,Jaret Patterson,RB,7537,LAC,0.0,0.09
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
56056,406852,50.4,15402,Terry McLaurin,WR,5927,WAS,7.26,0.275
9,1,198.2,1,Tyreik McAllister,RB,8749,,0.11,0.111
56056,88022,117.5,5634,Trey Benson,RB,11589,ARI,1.57,0.101
157,307,208.6,16,Josh Whyle,TE,10212,TEN,1.96,0.102
56056,298097,13.2,7049,Marvin Harrison,WR,11628,ARI,5.32,0.126
56056,295714,124.0,9970,Jerry Jeudy,WR,6783,CLE,5.28,0.178
7,16,210.9,1,Lil'Jordan Humphrey,WR,5938,DEN,2.29,0.143
91,0,200.6,13,Skyy Moore,WR,8168,KC,0.0,0.143
1,0,211.0,0,Jakob Johnson,FB,6202,,0.0,0.0
56056,264347,18.6,7432,Deebo Samuel,WR,5872,SF,4.72,0.133
10,1,210.3,1,Hassan Haskins,RB,8123,LAC,0.1,0.1
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
3,0,208.3,1,Mitchell Trubisky,QB,3976,BUF,0.0,0.333
1899,7342,206.0,348,Alec Pierce,WR,8142,IND,3.87,0.183
56056,212221,43.6,8218,Amari Cooper,WR,2309,BUF,3.79,0.147
56056,182508,105.9,8650,Joshua Palmer,WR,7670,LAC,3.26,0.154
1,1,198.0,0,David Moore,WR,4274,CAR,1.0,0.0
158,70,207.9,12,Chris Rodriguez,RB,10219,WAS,0.44,0.076
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
56056,306443,100.3,12080,Jayden Daniels,QB,11566,WAS,5.47,0.215
85,0,209.7,8,Jerick McKinnon,RB,2161,,0.0,0.094
1497,526,209.1,209,Daniel Bellinger,TE,8225,NYG,0.35,0.14
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
36,3,208.2,4,Derius Davis,WR,10234,LAC,0.08,0.111
56056,459064,73.4,20915,Alvin Kamara,RB,4035,NO,8.19,0.373
15790,4501,202.6,2364,Odell Beckham Jr.,WR,2078,MIA,0.29,0.15
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
55896,31014,176.6,6236,Khalil Herbert,RB,7608,CHI,0.55,0.112
56056,213394,131.2,8368,Dalton Schultz,TE,5001,HOU,3.81,0.149
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
1,0,206.0,0,Tre Turner,WR,8169,,0.0,0.0
14,0,209.3,1,Joshua Cephus,WR,12114,JAX,0.0,0.071
188,376,208.9,25,Darnell Washington,TE,9479,PIT,2.0,0.133
1645,236,205.9,216,Marquez Valdes-Scantling,WR,5086,NO,0.14,0.131
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
56056,349628,111.0,11788,Chase Brown,RB,9224,CIN,6.24,0.21
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
15419,24546,205.9,2307,Dawson Knox,TE,5906,BUF,1.59,0.15
56056,431686,13.3,10621,Jahmyr Gibbs,RB,9221,DET,7.7,0.189
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
97,164,207.5,6,Mo Alie-Cox,TE,4054,IND,1.69,0.062
4,0,208.5,1,Owen Wright,RB,11384,BAL,0.0,0.25
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
40383,118750,195.7,5992,Roschon Johnson,RB,10235,CHI,2.94,0.148
56056,267432,35.5,5449,Tank Dell,WR,9502,HOU,4.77,0.097
44,0,205.6,6,Dallin Holker,TE,11606,NO,0.0,0.136
20161,52650,205.0,3098,Theo Johnson,TE,11597,NYG,2.61,0.154
39,0,208.4,4,Cornelius Johnson,WR,11815,GB,0.0,0.103
12,0,205.7,1,Peyton Hendershot,TE,8197,KC,0.0,0.083
56056,306818,50.0,10127,Mark Andrews,TE,5012,BAL,5.47,0.181
1,0,201.0,0,Matt Sokol,TE,6233,,0.0,0.0
